field,value
editore,LABICHE
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,222
formato,17.5
data_crea,2000-03-01 00:00:00
n_scheda,23409
segnatura,LE
noName,"4,126"
cod_sez,LE
n_s_sez,4
autore,"GIDE, ANDRE"
collabor,"CASTELLANI E.,TRAD."
edizione,III
luogo_pub,TORINO
editore,FRASSINELLI
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XIX [XX],136"
formato,16
data_crea,2000-03-01 00:00:00
n_scheda,23408
segnatura,LE
noName,"4,125"
cod_sez,LE
n_s_sez,4
autore,"PASCAL, BLAISE"
collabor,"CHARBONNEL J.-R.,CURAT."
luogo_pub,PARIS
editore,LIBRAIRIE LAROUSSE
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,100
formato,17
note_sp,CLASSIQUES LAROUSSE
data_crea,2000-03-01 00:00:00
n_scheda,23407
segnatura,LE
noName,"4,119"
cod_sez,LE
n_s_sez,4
autore,"FRANCE, ANATOLE"
collabor,"STEVANI F.M.,CURAT."
luogo_pub,MILANO
editore,ARTI GRAFICHE ROSIO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,269
formato,19.5
note_sp,GHIRLANDA [ULTRA]
data_crea,2000-03-01 00:00:00
n_scheda,23406
segnatura,LE
noName,"4,118"
cod_sez,LE
n_s_sez,4
autore,"FRANCE, ANATOLE"
collabor,"SALVATORELLI A. M.,TRAD."
luogo_pub,TORINO
editore,LIBR. EDITRICE ECLETTICA
data_pub,1945
volume,2025-01-01 00:00:00
pagine,315
illustr,ILL.
formato,19
data_crea,2000-03-01 00:00:00
n_scheda,23405
segnatura,LE
noName,"4,117"
cod_sez,LE
n_s_sez,4
autore,"BERNANOS, GEORGES"
luogo_pub,PARIS
editore,LIBRAIRIE PLON
data_pub,1936
volume,2025-01-01 00:00:00
pagine,324
formato,19
data_crea,2000-03-01 00:00:00
n_scheda,23404
segnatura,LE
noName,"4,114"
cod_sez,LE
n_s_sez,4
autore,"HUGO, VICTOR"
edizione,V
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1894
volume,2025-01-01 00:00:00
pagine,"4 F.P.,351"
illustr,ILL. (INCIS.)
formato,26
data_crea,2000-03-01 00:00:00
n_scheda,23403
segnatura,LE
noName,"4,113"
cod_sez,LE
n_s_sez,4
autore,"VAL-HAMON, RAOUL DE"
collabor,"VOLPI GIOVANNI,TRAD."
luogo_pub,TORINO
editore,LIBR. SALESIANA EDITRICE
data_pub,1910
volume,2025-01-01 00:00:00
pagine,367
illustr,ILL.
formato,23
data_crea,2000-03-01 00:00:00
n_scheda,23402
segnatura,LE
noName,"4,111"
cod_sez,LE
n_s_sez,4
autore,MOLIERE
edizione,II
luogo_pub,TORINO
editore,SOCIETA` EDITRICE TORINESE
data_pub,1951
volume,2025-01-01 00:00:00
pagine,"LXXXVI,669"
formato,24
note_sp,I CAPOLAVORI
data_crea,2000-03-01 00:00:00
n_scheda,23401
segnatura,LE
noName,"4,108"
cod_sez,LE
n_s_sez,4
autore,"FLAUBERT, GUSTAVE"
collabor,"DEL BUONO ORESTE,TRAD."
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,290
formato,18
note_sp,GARZANTI PER TUTTI - I GRANDI LIBRI
data_crea,2000-02-29 00:00:00
n_scheda,23400
segnatura,LE
noName,"4,106"
cod_sez,LE
n_s_sez,4
autore,"FRANCE, ANATOLE"
collabor,"PRINI R.,TRAD."
luogo_pub,ROMA
editore,G. CASINI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,254
formato,18
note_sp,I LIBRI DEL SABATO
data_crea,2000-02-29 00:00:00
n_scheda,23399
segnatura,LE
noName,"4,86"
cod_sez,LE
n_s_sez,4
autore,STENDHAL
collabor,"DIEMOZ LUIGI,TRAD."
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1942
volume,2025-01-01 00:00:00
pagine,367
formato,19
note_sp,IL SOFA` DELLE MUSE [COLL.]
data_crea,2000-02-29 00:00:00
n_scheda,23398
segnatura,LE
noName,"4,85"
cod_sez,LE
n_s_sez,4
autore,STENDHAL
collabor,"ANTONIOLI M.,TRAD."
luogo_pub,MILANO
editore,RUSCONI
data_pub,1966
volume,2025-01-01 00:00:00
pagine,355
formato,23.5
data_crea,2000-02-29 00:00:00
n_scheda,23397
segnatura,LE
noName,"4,84"
cod_sez,LE
n_s_sez,4
autore,"SARTRE, JEAN-PAUL"
collabor,"MONICELLI GIORGIO,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,378
formato,18.5
note_sp,INTROD. DI PAOLO CARUSO; GLI OSCAR [COLL.]
data_crea,2000-02-29 00:00:00
n_scheda,23396
segnatura,LE
noName,"4,83"
cod_sez,LE
n_s_sez,4
autore,"SARTRE, JEAN-PAUL"
collabor,"FONZI BRUNO,TRAD."
edizione,III
luogo_pub,TORINO/MILANO
editore,EINAUDI/MONDADORI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,252
formato,18.5
note_sp,EDIZ. SU LICENZA DI GIULIO EINAUDI EDITORE; GLI OS
data_crea,2000-02-29 00:00:00
n_scheda,23395
segnatura,LE
noName,"4,82"
cod_sez,LE
n_s_sez,4
autore,"SARTRE, JEAN-PAUL"
titolo,"IL MURO RE, TORINO; IL BOSCO [COLL.]"
collabor,"E.G.,TRAD."
edizione,VIII
luogo_pub,TORINO/MILANO
editore,EINAUDI/MONDADORI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,199
formato,20
note_sp,"OP. DOPPIA, DIVERSA ED.; EDIZ. SU LICENZA DELLA GI"
data_crea,2000-02-29 00:00:00
n_scheda,23394
segnatura,LE
noName,"4,81"
cod_sez,LE
n_s_sez,4
autore,"SARTRE, JEAN-PAUL"
collabor,TRAD. A CURA DI E. G.
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,255
formato,20
note_sp,NARRATORI CONTEMPORANEI
data_crea,2000-02-29 00:00:00
n_scheda,23393
segnatura,LE
noName,"5,165"
cod_sez,LE
n_s_sez,5
autore,"MOUNTFORD, CHARLES P."
collabor,"SANTOLIQUIDO F.,TRAD."
luogo_pub,MILANO
editore,BOMPIANI
data_pub,1950
volume,2025-01-01 00:00:00
pagine,265
formato,20.5
data_crea,2000-02-29 00:00:00
n_scheda,23392
segnatura,LE
noName,"4,79"
cod_sez,LE
n_s_sez,4
autore,"SAINT-PIERRE, MICHEL DE"
collabor,"FERRO M.,TRAD."
edizione,I
luogo_pub,MILANO
editore,CINO DEL DUCA
data_pub,1956
volume,2025-01-01 00:00:00
pagine,335
formato,20.5
data_crea,2000-02-29 00:00:00
n_scheda,23391
segnatura,LE
noName,"4,78"
cod_sez,LE
n_s_sez,4
autore,"LE BOTERF, HERVE"
collabor,"CONTINI M.,TRAD."
edizione,V
luogo_pub,MILANO
editore,E L I
data_pub,1955
volume,2025-01-01 00:00:00
pagine,317
formato,20.5
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,2000-02-29 00:00:00
n_scheda,23390
segnatura,LE
noName,"4,77"
cod_sez,LE
n_s_sez,4
autore,"LE BOTERF, HERVE"
collabor,"CONTINI M.,TRAD."
edizione,I
luogo_pub,MILANO
editore,E L I
data_pub,1954
volume,2025-01-01 00:00:00
pagine,317
formato,20.5
data_crea,2000-02-29 00:00:00
n_scheda,23389
segnatura,LE
noName,"4,76"
cod_sez,LE
n_s_sez,4
autore,"GOLON, ANNE ; GOLON, SERGE"
collabor,"ORTOLANI ROBERTO,TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,264
formato,18
note_sp,GARZANTI PER TUTTI - ROMANZI E REALTA`
data_crea,2000-02-29 00:00:00
n_scheda,23388
segnatura,LE
noName,"4,75"
cod_sez,LE
n_s_sez,4
autore,"SIMENON, GEORGES"
collabor,"CANTINI E.,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,177
formato,18
note_sp,LE INCHIESTE DEL COMMISSARIO MAIGRET
data_crea,2000-02-29 00:00:00
n_scheda,23387
segnatura,LE
noName,"4,74"
cod_sez,LE
n_s_sez,4
autore,"DUMAS, ALEXANDRE"
collabor,"SINISCALCHI C.,TRAD."
luogo_pub,MILANO
editore,"EDIZIONI ""AURORA"""
data_pub,1936
volume,2025-01-01 00:00:00
pagine,285
formato,18.5
note_sp,"OP. DOPPIA [VEDI IN S 25, BIOGRAFIE]"
data_crea,2000-02-25 00:00:00
n_scheda,23386
segnatura,LE
noName,"4,73"
cod_sez,LE
n_s_sez,4
autore,"HUGO, VICTOR"
luogo_pub,MILANO
editore,SONZOGNO EDITRICE
data_pub,1927
volume,2025-01-01 00:00:00
pagine,290
formato,17
data_crea,2000-02-25 00:00:00
n_scheda,23385
segnatura,LE
noName,"4,72"
cod_sez,LE
n_s_sez,4
autore,"PREVOST, MARCEL"
collabor,"RIOS IRMA,TRAD."
luogo_pub,MILANO
editore,BALDINI & CASTOLDI
data_pub,1902
volume,2025-01-01 00:00:00
pagine,"XV,253"
formato,18
data_crea,2000-02-25 00:00:00
n_scheda,23384
segnatura,LE
noName,"4,71"
cod_sez,LE
n_s_sez,4
autore,"MAUPASSANT, GUY DE"
luogo_pub,MILANO
editore,ARTI GRAFICHE
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,286
formato,18
note_sp,IL V. MANCA DEL FRONT.
data_crea,2000-02-25 00:00:00
n_scheda,23383
segnatura,LE
noName,"4,70"
cod_sez,LE
n_s_sez,4
autore,"BALZAC, HONORE DE"
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1919
volume,2025-01-01 00:00:00
pagine,"4 F.P.,311"
formato,18
data_crea,2000-02-25 00:00:00
n_scheda,23382
segnatura,LE
noName,"4,69"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1921
volume,2025-01-01 00:00:00
pagine,"VIII,329"
formato,17
data_crea,2000-02-25 00:00:00
n_scheda,23381
segnatura,LE
noName,"4/68,II"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,FIRENZE
editore,A. SALANI
data_pub,1923
volume,2025-02-02 00:00:00
pagine,254
formato,17
data_crea,2000-02-25 00:00:00
n_scheda,23380
segnatura,LE
noName,"4/68,I (I-II)"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,FIRENZE
editore,A. SALANI
data_pub,1923
volume,2025-02-01 00:00:00
pagine,239
formato,17
data_crea,2000-02-25 00:00:00
n_scheda,23379
segnatura,LE
noName,"4/67,II"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1921
volume,2025-02-02 00:00:00
pagine,"4 F.P.,303"
formato,17
data_crea,2000-02-25 00:00:00
n_scheda,23378
segnatura,LE
noName,"4/67,I (I-II)"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1921
volume,2025-02-01 00:00:00
pagine,"VIII,267"
formato,17
data_crea,2000-02-25 00:00:00
n_scheda,23377
segnatura,LE
noName,"4,66"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,MILANO
editore,BIETTI
data_pub,1933
volume,2025-01-01 00:00:00
pagine,257
formato,17.5
data_crea,2000-02-25 00:00:00
n_scheda,23376
segnatura,LE
noName,"4/65,II"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
collabor,"MERCATELLI L.,TRAD."
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1924
volume,2025-02-02 00:00:00
pagine,"4 F.P.,263"
formato,19
note_sp,BIBLIOTECA AMENA
data_crea,2000-02-25 00:00:00
n_scheda,23375
segnatura,LE
noName,"4/65,I (I-II)"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
collabor,"MERCATELLI L.,TRAD."
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1924
volume,2025-02-01 00:00:00
pagine,"6 F.P.,327"
formato,19
note_sp,BIBLIOTECA AMENA
data_crea,2000-02-25 00:00:00
n_scheda,23374
segnatura,LE
noName,"4/64,II"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,MILANO
editore,S.A. ELIT
data_pub,1934
volume,2025-02-02 00:00:00
pagine,207
formato,19
data_crea,2000-02-25 00:00:00
n_scheda,23373
segnatura,LE
noName,"4/64,I (I-II)"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,MILANO
editore,S.A. ELIT
data_pub,1934
volume,2025-01-01 00:00:00
pagine,206
formato,19
data_crea,2000-02-25 00:00:00
n_scheda,23372
segnatura,LE
noName,"4,63"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
collabor,"MASSA A.M.,TRAD."
luogo_pub,VENEZIA
editore,MONTUORO
data_pub,1945
volume,2025-01-01 00:00:00
pagine,295
formato,18
note_sp,CAPOLAVORI DI IERI
data_crea,2000-02-25 00:00:00
n_scheda,23371
segnatura,LE
noName,"4,62"
cod_sez,LE
n_s_sez,4
autore,"ZOLA, EMILE"
luogo_pub,TORINO
editore,"TIPOGRAFICA ED. ""TAURNIA"""
data_pub,1946
volume,2025-01-01 00:00:00
pagine,189
formato,18.5
data_crea,2000-02-25 00:00:00
n_scheda,23370
segnatura,LE
noName,"4,61"
cod_sez,LE
n_s_sez,4
autore,"RENAN, ERNEST"
collabor,"SARACCHI I.,TRAD."
luogo_pub,MILANO
editore,FR.LLI TREVES
data_pub,1922
volume,2025-01-01 00:00:00
pagine,"XXXI,232"
formato,19
note_sp,BIBLIOTECA AMENA
data_crea,2000-02-25 00:00:00
n_scheda,23369
segnatura,LE
noName,"4,60"
cod_sez,LE
n_s_sez,4
autore,"BIRABEAU, ANDRE"
collabor,"CURCIO ARMANDO,TRAD."
luogo_pub,MILANO
editore,S. A. ELIT
data_pub,1933
volume,2025-01-01 00:00:00
pagine,223
formato,19
note_sp,I ROMANZI DELL'IRIDE
data_crea,2000-02-25 00:00:00
n_scheda,23368
segnatura,LE
noName,"4,59"
cod_sez,LE
n_s_sez,4
autore,"MAUROIS, ANDRE"
luogo_pub,PARIS
editore,CALMANN-LEVY
data_pub,COPYRIGHT 1923
volume,2025-01-01 00:00:00
pagine,254
formato,16.5
data_crea,2000-02-25 00:00:00
n_scheda,23367
segnatura,LE
noName,"4,58"
cod_sez,LE
n_s_sez,4
autore,"MISTRAL, F."
collabor,"FABIETTI A.,TRAD."
luogo_pub,MILANO
editore,MORREALE G.
data_pub,COPYRIGHT 1924
volume,2025-01-01 00:00:00
pagine,"VIII,390"
formato,17.5
note_sp,PREF. DI A. FABIETTI
data_crea,2000-02-25 00:00:00
n_scheda,23366
segnatura,LE
noName,"4,57"
cod_sez,LE
n_s_sez,4
autore,"FLAUBERT, GUSTAVE"
collabor,SOMARE` ENRICO
luogo_pub,MILANO
editore,SONZOGNO
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,428
formato,18
note_sp,PREF. DI E. SOMARE`
data_crea,2000-02-25 00:00:00
n_scheda,23365
segnatura,LE
noName,"4,56"
cod_sez,LE
n_s_sez,4
autore,"HERIAT, PHILIPPE"
collabor,"VITTORINI ELIO,TRAD."
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1945
volume,2025-01-01 00:00:00
pagine,315
formato,19.5
note_sp,MEDUSA-I GRANDI NARRATORI D'OGNI PAESE
data_crea,2000-02-25 00:00:00
n_scheda,23353
segnatura,LE
noName,"4,55"
cod_sez,LE
n_s_sez,4
autore,"MUSSET, ALFRED DE"
collabor,"FRANCHI R.,CURAT."
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,1954
volume,2025-01-01 00:00:00
pagine,349
formato,15.5
data_crea,2000-02-16 00:00:00
n_scheda,23352
segnatura,LE
noName,"2,XLIX/3"
cod_sez,LE
n_s_sez,2
soggetto,SCRITTORI FRANCESI - LINGUA ORIGINALE
autore,"MUSSET, ALFRED DE"
collabor,"ALLEM MAURICE,CURAT."
luogo_pub,PARIS
editore,GALLIMARD
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,"XXVI,938"
formato,17
collezion,"BIBLIOTHEQUE DE LA PLEIADE, 3"
data_crea,2000-02-16 00:00:00
n_scheda,23351
segnatura,LE
noName,"4,52"
cod_sez,LE
n_s_sez,4
autore,"MAUPASSANT, GUY DE"
titolo,"LA CASA TELLIER , FIRENZE"
collabor,"PICCHI MARIO,TRAD."
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,"XVI,623"
formato,18
note_sp,INTROD. DI EDDA MELON; EDITO PER GENTILE CONCESSIO
data_crea,2000-02-16 00:00:00
n_scheda,23350
segnatura,LE
noName,"4,51"
cod_sez,LE
n_s_sez,4
autore,"MAUPASSANT, GUY DE"
collabor,"MORETTI MARINO,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,224
formato,18.5
note_sp,PREF. DI M. MORETTI; GLI OSCAR
data_crea,2000-02-16 00:00:00
n_scheda,23349
segnatura,LE
noName,"4,50"
cod_sez,LE
n_s_sez,4
autore,"MAUPASSANT, GUY DE"
collabor,"CAPRONI G.,TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,328
formato,18
note_sp,NOTE BIOGRAFICHE PRIMA DEL FRONT.; GARZANTI PER TU
data_crea,2000-02-16 00:00:00
n_scheda,23348
segnatura,LE
noName,"4,49"
cod_sez,LE
n_s_sez,4
autore,"RADIGUET, RAYMOND"
collabor,"ORTIZ MARIA,TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,1966
volume,2025-01-01 00:00:00
pagine,163
formato,18
note_sp,ED. PUBBLICATA SU LICENZA TEMPORANEA DELL'EDITORE
data_crea,2000-02-16 00:00:00
n_scheda,23347
segnatura,LE
noName,"4,48"
cod_sez,LE
n_s_sez,4
autore,"ROCHE, HENRI-PIERRE"
collabor,"SEARS M.,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,201
formato,18.5
note_sp,GLI OSCAR
data_crea,2000-02-16 00:00:00
n_scheda,23346
segnatura,LE
noName,"4,47"
cod_sez,LE
n_s_sez,4
autore,"SAGAN, FRANCOISE"
collabor,"HELLER MARIA,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,156
formato,18.5
note_sp,ED. SU LICENZA TEMPORANEA DELL'EDITORE BOMPIANI
data_crea,2000-02-16 00:00:00
n_scheda,23345
segnatura,LE
noName,"4,46"
cod_sez,LE
n_s_sez,4
autore,"SAGAN, FRANCOISE"
collabor,"ODDERA BRUNO,TRAD."
edizione,VI
luogo_pub,MILANO
editore,BOMPIANI & C.
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,195
formato,20.5
note_sp,I PIU` FAMOSI LIBRI MODERNI
data_crea,2000-02-16 00:00:00
n_scheda,23344
segnatura,LE
noName,"4,45"
cod_sez,LE
n_s_sez,4
autore,"SAGAN, FRANCOISE"
collabor,"ODERA BRUNO,TRAD."
edizione,V
luogo_pub,MILANO
editore,BOMPIANI & C.
data_pub,1958
volume,2025-01-01 00:00:00
pagine,207
formato,20.5
data_crea,2000-02-16 00:00:00
n_scheda,23343
segnatura,LE
noName,"4,44"
cod_sez,LE
n_s_sez,4
autore,"TALLEMANT DES REAUX, GEDEON"
collabor,"PAVOLINI C.,TRAD."
luogo_pub,MILANO
editore,LONGANESI & C.
data_pub,1955
volume,2025-01-01 00:00:00
pagine,327
formato,18
note_sp,PREF. DI P.P. TROMPEO; I MARMI [COLL.]
data_crea,2000-02-16 00:00:00
n_scheda,23342
segnatura,LE
noName,"4,43"
cod_sez,LE
n_s_sez,4
autore,"MALEGUE, JOSEPH"
collabor,"VISENTIN G.,TRAD."
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,463
formato,18.5
note_sp,PREF. DI J. CHEVALIER; IL GRAAL [COLL.]
data_crea,2000-02-16 00:00:00
n_scheda,23341
segnatura,LE
noName,"4,42"
cod_sez,LE
n_s_sez,4
autore,"ESTANG, LUC"
collabor,"ZARRI ADRIANA,TRAD."
luogo_pub,TORINO
editore,S.E.I.
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,"VIII,247"
formato,18.5
note_sp,IL GRAAL [COLL.]
data_crea,2000-02-16 00:00:00
n_scheda,23340
segnatura,LE
noName,"4,41"
cod_sez,LE
n_s_sez,4
autore,"MEERSCH, MAXENCE VAN DER"
collabor,"CASTALDI BERTONE M.,TRAD."
edizione,XIII
luogo_pub,MILANO
editore,GARZANTI
data_pub,1964
volume,2025-01-01 00:00:00
pagine,616
formato,19.5
note_sp,ROMANZI MODERNI GARZANTI
data_crea,2000-02-16 00:00:00
n_scheda,23339
segnatura,LE
noName,"4,40"
cod_sez,LE
n_s_sez,4
autore,"CHEVALLIER, GABRIEL"
collabor,"PRINZHOFER R.,TRAD."
edizione,III
luogo_pub,MILANO
editore,MURSIA & C.
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,463
formato,20
note_sp,"GLI UMORISTI DE ""LA RUOTA"""
data_crea,2000-02-16 00:00:00
n_scheda,23338
segnatura,LE
noName,"4,39"
cod_sez,LE
n_s_sez,4
autore,"HEBRARD, FREDERIQUE"
collabor,"FIORIO FRANCA,TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,189
formato,21.5
note_sp,LA SCALA
data_crea,2000-02-16 00:00:00
n_scheda,23337
segnatura,LE
noName,"4,38"
cod_sez,LE
n_s_sez,4
autore,"JOFFO, JOSEPH"
collabor,"VALENTE MARINA,TRAD."
edizione,VI
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,210
formato,21.5
note_sp,LA SCALA
data_crea,2000-02-16 00:00:00
n_scheda,23336
segnatura,LE
noName,"4,37"
cod_sez,LE
n_s_sez,4
autore,"JOFFO, JOSEPH"
collabor,"VALENTE MARINA,TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,223
formato,21.5
data_crea,2000-02-16 00:00:00
n_scheda,23335
segnatura,LE
noName,"4,36"
cod_sez,LE
n_s_sez,4
autore,MYRTHA (PSEUD. DI CLAUDE JAUNIERE)
luogo_pub,FIRENZE
editore,SALANI
data_pub,1956
volume,2025-01-01 00:00:00
pagine,296
formato,16
note_sp,GRANDI ROMANZI SALANI
data_crea,2000-02-16 00:00:00
n_scheda,23334
segnatura,LE
noName,"4,35"
cod_sez,LE
n_s_sez,4
autore,"BAUDELAIRE, CHARLES"
collabor,"ZATTO L.,CURAT."
edizione,NUOVA
luogo_pub,TORINO
editore,G. EINAUDI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,"XI,157"
formato,18
note_sp,UNIVERSALE EINAUDI
data_crea,2000-02-15 00:00:00
n_scheda,23333
segnatura,LE
noName,"4,34"
cod_sez,LE
n_s_sez,4
autore,"BAUDELAIRE, CHARLES"
titolo,I FIORI DEL MALE. I RELITTI. SUPPLEMENTO AI FIORI DEL MALE SE
collabor,"DE NARDIS L.,TRAD."
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,"XXXVI,367"
formato,18
note_sp,CON UN SAGGIO INTRODUTTIVO DI E. AUERBACH E TESTO
data_crea,2000-02-15 00:00:00
n_scheda,23332
segnatura,LE
noName,"4,33"
cod_sez,LE
n_s_sez,4
autore,VOLTAIRE
collabor,"GIUSSANI C.,CURAT."
luogo_pub,MILANO
editore,UNIVERSALE ECONOMICA
data_pub,1950
volume,2025-01-01 00:00:00
pagine,103
formato,18
data_crea,2000-02-15 00:00:00
n_scheda,23331
segnatura,LE
noName,"4,32"
cod_sez,LE
n_s_sez,4
autore,"QUEFFELEC, HENRI"
collabor,"PIOVANELLI M.,TRAD."
luogo_pub,MILANO
editore,IST. DI PROPAGANDA LIBRARIA
data_pub,1952
volume,2025-01-01 00:00:00
pagine,239
illustr,ILL. [FUORI TESTO (FOT.)]
formato,17.5
note_sp,TIT. ORIG.: UN RECTEUR DE L'ILE DE SEIN
data_crea,2000-02-15 00:00:00
n_scheda,23330
segnatura,LE
noName,"4,31"
cod_sez,LE
n_s_sez,4
autore,"FALLET, RENE"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1950
volume,2025-01-01 00:00:00
pagine,327
formato,19.5
note_sp,MEDUSA-I GRANDI NARRATORI D'OGNI PAESE
data_crea,2000-02-15 00:00:00
n_scheda,23329
segnatura,LE
noName,"4,30"
cod_sez,LE
n_s_sez,4
autore,"ROHMER, CHARLES"
collabor,"LUPO S.,TRAD."
luogo_pub,TORINO
editore,G. EINAUDI
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,267
formato,19.5
note_sp,I GETTONI [COLL.]
data_crea,2000-02-15 00:00:00
n_scheda,23328
segnatura,LE
noName,"4,29"
cod_sez,LE
n_s_sez,4
autore,"PIERRE, L'ERMITE"
collabor,"SOLA MARIA,TRAD."
luogo_pub,ALBA (CN)
editore,PIA SOC. S. PAOLO
data_pub,1957
volume,2025-01-01 00:00:00
pagine,263
formato,15
data_crea,2000-02-15 00:00:00
n_scheda,23327
segnatura,LE
noName,"4,28"
cod_sez,LE
n_s_sez,4
autore,"PIERRE, L'ERMITE"
collabor,"CASSIS LEOPOLDO,TRAD."
luogo_pub,ALBA (CN)
editore,PIA SOC. S. PAOLO
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,288
formato,19
note_sp,IL FIORDALISO
data_crea,2000-02-15 00:00:00
n_scheda,23326
segnatura,LE
noName,"4,27"
cod_sez,LE
n_s_sez,4
autore,"PIERRE, L'ERMITE"
edizione,RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"2 F.P.,243"
formato,19.5
data_crea,2000-02-15 00:00:00
n_scheda,23325
segnatura,LE
noName,"4,26"
cod_sez,LE
n_s_sez,4
autore,"PIERRE, L'ERMITE"
titolo,"CME LE CILIEGE. NUOVA SERIE DI ISTANTANEE, RILEVATE DALL'ORIGINALE F RANCESE"
collabor,"ROVIGATTI A.,TRAD."
luogo_pub,PADOVA
editore,GREGORIANA EDITRICE
data_pub,S.D.
volume,2025-01-01 00:00:00
pagine,302
illustr,ANT.
formato,20.5
data_crea,2000-02-15 00:00:00
n_scheda,23324
segnatura,LE
noName,"4,25"
cod_sez,LE
n_s_sez,4
autore,"CESBRON, GILBERT"
collabor,SIGMA [TRAD. A CURA DI]
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1966
volume,2025-01-01 00:00:00
pagine,319
formato,18.5
note_sp,GLI OSCAR
data_crea,2000-02-15 00:00:00
n_scheda,23323
segnatura,LE
noName,"4,24"
cod_sez,LE
n_s_sez,4
