field,value
collabor,E. CICOGNA
edizione,III
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,268
formato,23
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38504
segnatura,SR
noName,863.9 GM2
cod_sez,LE
n_s_sez,7
autore,"GARCIA MARQUEZ, GABRIEL"
collabor,E. CICOGNA
edizione,III
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,382
formato,23
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38503
segnatura,SR
noName,863.9 GM1
cod_sez,LE
n_s_sez,7
autore,"GARCIA MARQUEZ, GABRIEL"
collabor,"C. VALENTINETTI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,155
formato,18
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38502
segnatura,SR
noName,863.9 GM
cod_sez,LE
n_s_sez,7
autore,"GARCIA MARQUEZ, GABRIEL"
collabor,"A. MORINO, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,201
formato,18
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38501
segnatura,SR
noName,863.9 M1
cod_sez,LE
n_s_sez,7
autore,"MENDOZA, PLINIO"
titolo,ODOR DI GUAYABA CONVERSAZIONI CON GABRIEL GARCIA MARQUEZ
collabor,"BRIZZOLARA- PRANZETTI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,158
formato,18
collezion,SAGGIO
data_crea,2002-11-03 00:00:00
n_scheda,38500
segnatura,SR
noName,863.9 M
cod_sez,LE
n_s_sez,7
autore,"MAGNET, ALEJANDRO"
edizione,I
luogo_pub,SANTIAGO DE CHILE
editore,EDITORIAL LOS ANDES
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,257
formato,22.5
collezion,BIOGRAFIA DI P. HURTADO - SACERDOTE CILENO
data_crea,2002-11-03 00:00:00
n_scheda,38499
segnatura,SR
noName,863.9 C4
cod_sez,LE
n_s_sez,7
autore,"COELHO, PAULO"
collabor,"R. DESTI, TRAD."
edizione,XX
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,205
formato,22
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38498
segnatura,SR
noName,863.9 C3
cod_sez,LE
n_s_sez,7
autore,"COELHO, PAULO"
collabor,"R. DESTI, TRAD."
edizione,XXVII
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,186
formato,22
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38497
segnatura,SR
noName,863.9 C2
cod_sez,LE
n_s_sez,7
autore,"COELHO, PAULO"
collabor,"R. DESTI, TRAD."
edizione,XXVII
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,182
formato,22
collezion,NARRATIVA ISPANO AMERICANA
data_crea,2002-11-03 00:00:00
n_scheda,38496
segnatura,SR
noName,863.9 G
cod_sez,LE
n_s_sez,7
autore,"GUIRALDES, RICARDO"
collabor,"L. ORIOLI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,200
formato,18
collezion,IL CAPOLAVORO DELLA LETTERATURA SUI GAUCHOS
data_crea,2002-11-03 00:00:00
n_scheda,38495
segnatura,SR
noName,863.9 N
cod_sez,LE
n_s_sez,7
autore,"NERUDA, PABLO"
collabor,"G. BELLINI, CURAT."
edizione,I
luogo_pub,MILANO
editore,NUOVA ACCADEMIA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,172
formato,18
collezion,I GRANDI SCRITTORI STRANIERI
data_crea,2002-11-03 00:00:00
n_scheda,38494
segnatura,SR
noName,861.9 N1
cod_sez,LE
n_s_sez,7
autore,"NERUDA, PABLO"
collabor,"G. BELLINI, CURAT."
edizione,I
luogo_pub,MILANO
editore,ED. ACCADEMIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,431
formato,18.5
collezion,I GRANDI SCRITTORI STRANIERI
data_crea,2002-11-03 00:00:00
n_scheda,38493
segnatura,SR
noName,863.6 C3
cod_sez,LE
n_s_sez,7
autore,"CERVANTES SAAVEDRA, MIGUEL DE"
collabor,"F. CARLESI, CURAT."
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,857
illustr,ILL. DI G. DORE'
formato,24.5
collezion,I GRANDI SCRITTORI STRANIERI/EDIZIONE FUORI COMMER
data_crea,2002-11-03 00:00:00
n_scheda,38492
segnatura,SR
noName,863.6 C2
cod_sez,LE
n_s_sez,7
autore,"CERVANTES SAAVEDRA, MIGUEL DE"
titolo,DON CHISCIOTTE DELLA MANCIA VOL.II
collabor,"GH. MARONE, CURAT."
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1954
volume,2025-02-02 00:00:00
pagine,715
illustr,ILL. DI H. DAUMIER
formato,19
collezion,I GRANDI SCRITTORI STRANIERI N.165
data_crea,2002-11-03 00:00:00
n_scheda,38491
segnatura,SR
noName,863.6 C1
cod_sez,LE
n_s_sez,7
autore,"CERVANTES SAAVEDRA, MIGUEL DE"
titolo,DON CHISCIOTTE DELLA MANCIA VOL. I
collabor,"GH. MARONE, CURAT."
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1954
volume,2025-02-01 00:00:00
pagine,731
illustr,ILL. DI H. DAUMIER
formato,19
collezion,I GRANDI SCRITTORI STRANIERI N.164
data_crea,2002-11-03 00:00:00
n_scheda,38490
segnatura,SR
noName,863.8 A1
cod_sez,LE
n_s_sez,7
autore,"ALARCON, PEDRO DE"
collabor,"BERRA/ROSSINI, TRAD."
edizione,I- 2 RIST.
luogo_pub,TORINO
editore,UTET
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,282
formato,18
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38489
segnatura,SR
noName,863.8 I1
cod_sez,LE
n_s_sez,7
autore,"BLASCO-IBANEZ, V."
collabor,"IDA MANGO, TRAD."
edizione,I
luogo_pub,BOLOGNA
editore,CASINI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,285
formato,18
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38488
segnatura,SR
noName,863.8 I
cod_sez,LE
n_s_sez,7
autore,"BLASCO-IBANEZ, V."
collabor,"V. SPINAZZOLA, TRAD."
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,186
formato,18
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38487
segnatura,SR
noName,863.8 B
cod_sez,LE
n_s_sez,7
autore,"BECQUER, GUSTAVO ADOLFO"
collabor,"F. CARLESI, TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,273
formato,15.5
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38486
segnatura,SR
noName,863.8 A
cod_sez,LE
n_s_sez,7
autore,"ALARCON, PEDRO DE"
collabor,"BELLINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,95
formato,15.5
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38485
segnatura,SR
noName,863.8 L
cod_sez,LE
n_s_sez,7
autore,"LARRA, M. JOSE' DE"
collabor,"A. GASPARETTI, TRAD."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,136
formato,18
collezion,SCRITTI VARI
data_crea,2002-11-03 00:00:00
n_scheda,38484
segnatura,SR
noName,863.6 L
cod_sez,LE
n_s_sez,7
autore,"VEGA CARPIO, LOPE DE"
collabor,"A. GASPARETTI, TRAD."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,133
formato,18
collezion,SCRITTI RELIGIOSI DI LOPE DE VEGA
data_crea,2002-11-03 00:00:00
n_scheda,38483
segnatura,SR
noName,862.6 L2
cod_sez,LE
n_s_sez,7
autore,"VEGA CARPIO, LOPE DE"
collabor,"G. D'ANNIBALE, TRAD."
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,122
formato,18
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38482
segnatura,SR
noName,862.6 L1
cod_sez,LE
n_s_sez,7
autore,"VEGA CARPIO, LOPE DE"
collabor,"A. GASPARETTI, TRAD."
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,144
formato,18
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38481
segnatura,SR
noName,863.6 Q1
cod_sez,LE
n_s_sez,7
autore,"QUEVEDO, FRANCISCO DE"
collabor,"A. GASPARETTI, TRAD."
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,349
formato,18
collezion,TRATTATO ASCETICO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38480
segnatura,SR
noName,863.6 G
cod_sez,LE
n_s_sez,7
autore,LUIGI DI GRANADA
collabor,"A. GASPARETTI, TRAD."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,190
formato,18
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38479
segnatura,SR
noName,863.6 A
cod_sez,LE
n_s_sez,7
collabor,"R.VENTURA, TRAD."
edizione,II
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,122
formato,18
collezion,NARRATIVA SPAGNOLA
note_sp,ANONIMO
data_crea,2002-11-03 00:00:00
n_scheda,38478
segnatura,SR
noName,863.6 C
cod_sez,LE
n_s_sez,7
autore,"CONTRERAS, ALONZO DE"
collabor,"E. DE ZUANI, TRAD."
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,248
formato,18
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38477
segnatura,SR
noName,863.5 V
cod_sez,LE
n_s_sez,7
autore,"VILLALON, CRISTOBAL DE"
collabor,"A. GASPARETTI, CURAT."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,167
formato,17
collezion,NARRATIVA SPAGNOLA
data_crea,2002-11-03 00:00:00
n_scheda,38476
segnatura,SR
noName,863.3 M
cod_sez,LE
n_s_sez,7
autore,"MANUEL, DON JUAN"
collabor,"T. MANUELLO RICCOMAGNO, CURAT."
edizione,I
luogo_pub,TORINO
editore,A.G.A.T.
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,300
formato,21
collezion,51 APOLOGHI+ POESIE DON JUAN MANUEL:1282-1348
data_crea,2002-11-03 00:00:00
n_scheda,38475
segnatura,SR
noName,861.9 T
cod_sez,LE
n_s_sez,7
autore,"TIERRA, PEDRO"
collabor,"D.M. TUROLDO, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,127
formato,17.5
collezion,POESIA DELL'AMERICA LATINA
data_crea,2002-11-03 00:00:00
n_scheda,38474
segnatura,SR
noName,862.9 E
cod_sez,LE
n_s_sez,7
autore,"ECHEGARAY, JOSE"
collabor,"A. GASPARETTI, TRAD."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,141
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38473
segnatura,SR
noName,862.9 B
cod_sez,LE
n_s_sez,7
autore,"BENAVENTE, JACINTO"
collabor,"L. CERUTTI, TRAD."
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,602
formato,22.5
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38472
segnatura,SR
noName,862.8 R
cod_sez,LE
n_s_sez,7
autore,"MARTINEZ DE LA ROSA, FRANCISCO"
collabor,A. GASPARETTI
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,123
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38471
segnatura,SR
noName,862.8 Q
cod_sez,LE
n_s_sez,7
autore,"QUINTANA, JOSE MANUEL"
collabor,"G. BERETTA, TRAD."
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,95
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38470
segnatura,SR
noName,862.8 M1
cod_sez,LE
n_s_sez,7
autore,"MARQUINA, EDOARDO"
collabor,"A. GASPARETTI, TRAD."
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,131
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38469
segnatura,SR
noName,862.8 M
cod_sez,LE
n_s_sez,7
autore,"MARQUINA, EDOARDO"
collabor,"A. GASPARETTI, TRAD."
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,144
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38468
segnatura,SR
noName,862.6 M
cod_sez,LE
n_s_sez,7
autore,"TIRSO, DE MOLINA"
collabor,"A. ZUCCA, TRAD."
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,103
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38467
segnatura,SR
noName,862.6 C1
cod_sez,LE
n_s_sez,7
autore,"CALDERON, PEDRO DE LA BARCA"
collabor,"G. D'ANNIBALE, TRAD."
edizione,III
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,118
formato,17
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38466
segnatura,SR
noName,862.6 C
cod_sez,LE
n_s_sez,7
autore,"CALDERON, PEDRO DE LA BARCA"
collabor,G. MARONE
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,141
formato,18
collezion,TEATRO SPAGNOLO
data_crea,2002-11-03 00:00:00
n_scheda,38465
segnatura,SR
noName,861.9 N
cod_sez,LE
n_s_sez,7
autore,"NERUDA, PABLO"
collabor,"G. BELLINI, TRAD."
edizione,V
luogo_pub,MILANO
editore,NUOVA ACCADEMIA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,259
formato,21
collezion,LE GRANDI OPERE DI P. NERUDA
data_crea,2002-11-03 00:00:00
n_scheda,38464
segnatura,SR
noName,861.9 J
cod_sez,LE
n_s_sez,7
autore,"JIMENEZ, JUAN RAMON"
collabor,"F. TENTORI MONTALTO, CURAT."
edizione,I
luogo_pub,PARMA
editore,GUANDA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,260
formato,22
collezion,COLL. LA FENICE N. 8
data_crea,2002-11-03 00:00:00
n_scheda,38463
segnatura,SR
noName,861.9 GL1
cod_sez,LE
n_s_sez,7
autore,"GARCIA LORCA, FEDERICO"
collabor,"C. RENDINA, CURAT."
edizione,XI
luogo_pub,ROMA
editore,NEWTON
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,271
formato,20
collezion,PAPERBACKS POETI N. 1
note_sp,TESTO SPAGNOLO A FRONTE
data_crea,2002-11-03 00:00:00
n_scheda,38462
segnatura,SR
noName,861.9 GL
cod_sez,LE
n_s_sez,7
autore,"GARCIA LORCA, FEDERICO"
titolo,POESIE VOL.II
collabor,"C. BO, TRAD."
edizione,III
luogo_pub,PARMA
editore,GUANDA
data_pub,COPYRIGHT 1966
volume,2025-02-02 00:00:00
pagine,499
formato,22
collezion,COLL.FENICE 1
note_sp,TESTO SPAGNOLO A FRONTE
data_crea,2002-11-03 00:00:00
n_scheda,38461
segnatura,SR
noName,860 V
cod_sez,LE
n_s_sez,7
collabor,"CESCO VIAN, CURAT."
edizione,I
luogo_pub,MILANOE
editore,LA GOLIARDICA
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,240
formato,24.5
collezion,LETTERATURE DEL MONDO /SPAGNA
data_crea,2002-11-03 00:00:00
n_scheda,38460
segnatura,SR
noName,860 B1
cod_sez,LE
n_s_sez,7
autore,"BOSELLI, CARLO"
collabor,CESCO VIAN
edizione,I
luogo_pub,FIRENZE
editore,VAMARTINA
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,287
illustr,ILL. FOTO
formato,22
collezion,LETTERATURE DEL MONDO /SPAGNA
data_crea,2002-11-03 00:00:00
n_scheda,38459
segnatura,SR
noName,860 B
cod_sez,LE
n_s_sez,7
autore,"BILLI, AMALIA DI SANDORNO"
edizione,III
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,638
formato,19.5
collezion,LETTERATURE DEL MONDO /SPAGNA
data_crea,2002-11-03 00:00:00
n_scheda,38458
segnatura,SR
noName,860 G
cod_sez,LE
n_s_sez,10
autore,"GRANADOS, DE BAGNASCO J."
edizione,I
luogo_pub,MILANO
editore,MALFASI ED. UNIVERSITA'
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,373
illustr,DATTILOSCRITTO
formato,24
collezion,UNIVERSITA' L. BOCCONI
data_crea,2002-11-03 00:00:00
n_scheda,38457
segnatura,SR
noName,859 D1
cod_sez,LE
n_s_sez,10
autore,"DUMITRIU, PETRU"
titolo,COME NON AMARLO! LA FIGURA DI GESU' SECONDO IL VANGELO DI MARCO
collabor,"G. CESTARI, TRAD."
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,333
formato,19
collezion,COLL.-FEDE E STORIA- N. 3
data_crea,2002-11-03 00:00:00
n_scheda,38456
segnatura,SR
noName,859 D
cod_sez,LE
n_s_sez,10
autore,"DUMITRIU, PETRU"
collabor,"MA. COZZI, TRAD."
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,249
formato,19
collezion,COLL.-FEDE E STORIA-
data_crea,2002-11-03 00:00:00
n_scheda,38455
segnatura,SR
noName,859 S5
cod_sez,LE
n_s_sez,10
autore,"STANCU, ZAHARIA"
collabor,M. CUGNO
edizione,I
luogo_pub,MILANO
editore,MURSIA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,247
formato,20.5
collezion,AMBIENTE ROMENO/
data_crea,2002-11-03 00:00:00
n_scheda,38454
segnatura,SR
noName,859 S4
cod_sez,LE
n_s_sez,10
autore,"SEUBERLICH, H. GRIT"
collabor,"CLEA BORDINI, TRAD."
edizione,I
luogo_pub,TORINO
editore,AMZ-ED. SCOLASTICHE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,186
illustr,ILL. L. D'ANTONIO
formato,20.5
collezion,AMBIENTE ROMENO/
data_crea,2002-11-03 00:00:00
n_scheda,38453
segnatura,SR
noName,859 S3
cod_sez,LE
n_s_sez,10
autore,"SLAVICI, ION"
collabor,"L. BASEVI, TRAD."
edizione,I
luogo_pub,FRANCAVILLA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,185
formato,18.5
collezion,AMBIENTE ROMENO/
data_crea,2002-11-03 00:00:00
n_scheda,38452
segnatura,SR
noName,859 S2
cod_sez,LE
n_s_sez,10
autore,"SADOVEANU, MIHAIL"
collabor,"M. BAFFI, TRAD."
edizione,I
luogo_pub,FRANCAVILLA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,218
formato,18.5
collezion,AMBIENTE ROMENO/OPERA RIPUDIATA DALLO SCRITTORE PA
data_crea,2002-11-03 00:00:00
n_scheda,38451
segnatura,SR
noName,859 S1
cod_sez,LE
n_s_sez,10
autore,"SADOVEANU, MIHAIL"
collabor,"V. GAMBI, TRAD."
edizione,I
luogo_pub,FRANCAVILLA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,197
formato,18.5
collezion,AMBIENTE ROMENO/OPERA RIPUDIATA DALLO SCRITTORE PA
data_crea,2002-11-03 00:00:00
n_scheda,38450
segnatura,SR
noName,859 S
cod_sez,LE
n_s_sez,10
autore,"SADOVEANU, MIHAIL"
collabor,"C. ALBERTINI, TRAD."
edizione,I
luogo_pub,FRANCAVILLA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,301
formato,18.5
collezion,AMBIENTE ROMENO/OPERA RIPUDIATA DALLO SCRITTORE PA
data_crea,2002-11-03 00:00:00
n_scheda,38449
segnatura,SR
noName,859 R
cod_sez,LE
n_s_sez,10
autore,"REBREANU, LIVIU"
collabor,"E. LORETI, TRAD."
edizione,I
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,307
formato,18.5
collezion,AMBIENTE ROMENO/
data_crea,2002-11-03 00:00:00
n_scheda,38448
segnatura,SR
noName,859 P
cod_sez,LE
n_s_sez,10
autore,"PETRESCU, CEZAR"
edizione,I
luogo_pub,BUCURESTI
editore,ED. PENTRU LITERATURA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,415
formato,16
collezion,AMBIENTE ROMENO/SCRITTORE ALLINEATO AL POTERE COMU
data_crea,2002-11-03 00:00:00
n_scheda,38447
segnatura,SR
noName,859 E2
cod_sez,LE
n_s_sez,10
autore,"EMINESCU, MIHAI"
edizione,I
luogo_pub,BUCURESTI
editore,EDITURA MINERVA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,351
formato,17
collezion,AMBIENTE ROMENO/IL MASSIMO POETA ROMENO
data_crea,2002-11-03 00:00:00
n_scheda,38446
segnatura,SR
noName,859 E1
cod_sez,LE
n_s_sez,10
autore,"EMINESCU, MIHAI"
collabor,"ROSA DEL CONTE, CURAT."
edizione,I
luogo_pub,MODENA
editore,S.TIP. ED. MODENESE
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,482
formato,27.5
collezion,AMBIENTE ROMENO/STUDI E TESTI DELL'ISTITUTO DI FIL
note_sp,DELL'UNIVERSITA' DI ROMA
data_crea,2002-11-03 00:00:00
n_scheda,38445
segnatura,SR
noName,859 E
cod_sez,LE
n_s_sez,10
autore,"EMINESCU, MIHAI"
collabor,"P. M. GORCEA, INTROD."
edizione,I
luogo_pub,BUCURESTI
editore,ED. CARTEA ROMANEASCA
data_pub,1984
volume,2025-01-01 00:00:00
pagine,304
illustr,ILL. FOTO
formato,27.5
collezion,AMBIENTE ROMENO
data_crea,2002-11-03 00:00:00
n_scheda,38444
segnatura,SR
noName,859 C
cod_sez,LE
n_s_sez,10
autore,"CARAGIALE, ION LUCA"
collabor,"A. GHERARDI, TRAD."
edizione,I
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,187
formato,19
collezion,AMBIENTE ROMENO
data_crea,2002-11-03 00:00:00
n_scheda,38443
segnatura,SR
noName,808.9 S14
cod_sez,LE
n_s_sez,10
autore,"SMITH, WILBUR"
collabor,"R. RAMBELLI, TRAD."
edizione,IV
luogo_pub,MILANO
editore,EUROCLUB
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,600
formato,22
collezion,AMBIENTE EGIZIANO(FANTASTICO-AVVENTUROSO)
data_crea,2002-11-03 00:00:00
n_scheda,38442
segnatura,SR
noName,895.6 B
cod_sez,LE
n_s_sez,10
autore,BASHO
collabor,"G. RIGACCI, TRAD."
edizione,I
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1944
volume,2025-01-01 00:00:00
pagine,61
formato,16
collezion,AMBIENTE GIAPPONESE- AUTORE-DEL 1644-1694
data_crea,2002-11-03 00:00:00
n_scheda,38441
segnatura,SR
noName,895.6 M1
cod_sez,LE
n_s_sez,10
autore,"MISHIMA, YUKIO"
collabor,"M. BONSANTI, TRAD."
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,219
formato,21
collezion,AMBIENTE GIAPPONESE- AUTORE SUICIDA NEL 1970
data_crea,2002-11-03 00:00:00
n_scheda,38440
segnatura,SR
noName,895.6 M
cod_sez,LE
n_s_sez,10
autore,"MISHIMA, YUKIO"
collabor,"R. MAINARDI, TRAD."
edizione,I
luogo_pub,MILANO
editore,EUROCLUB
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,419
formato,22
collezion,AMBIENTE GIAPPONESE
data_crea,2002-11-03 00:00:00
n_scheda,38439
segnatura,SR
noName,895.1 S
cod_sez,LE
n_s_sez,10
autore,"SUYIN, HAN"
collabor,"R. RAMBELLI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,737
formato,19.5
collezion,AMBIENTE CINESE
data_crea,2002-11-03 00:00:00
n_scheda,38438
segnatura,SR
noName,895.1 M2
cod_sez,LE
n_s_sez,10
autore,"MAO, TSE-TUNG"
collabor,"G. MANCUSO, TRAD.;A. MORAVIA, INTROD."
edizione,I
luogo_pub,ROMA
editore,NEWTON
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,174
formato,19.5
collezion,MARXISMO-LENINISMO-CINESE
note_sp,TESTO CINESE A FRONTE
data_crea,2002-11-03 00:00:00
n_scheda,38437
segnatura,SR
noName,895.1 M
cod_sez,LE
n_s_sez,10
autore,"MAO, TSE-TUNG"
collabor,"B. BIANCHI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,182
formato,18.5
