field,value
edizione,I
luogo_pub,BOLOGNA
editore,RIUNITI
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,720
formato,21
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31341
segnatura,SR
noName,928 R
cod_sez,S
n_s_sez,25
collabor,POLLEDRO TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLII
data_pub,1951
volume,2025-01-01 00:00:00
pagine,188
formato,16
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31340
segnatura,SR
noName,929.7 C 1
cod_sez,S
n_s_sez,25
autore,"CERIA, LUIGI"
edizione,III
luogo_pub,MILANO
editore,CASTOLDI
data_pub,1935
volume,2025-01-01 00:00:00
pagine,342
illustr,TAV.
formato,24
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31339
segnatura,SR
noName,929.7 M2
cod_sez,S
n_s_sez,25
autore,"MOMIGLIANO, EUCARDIO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1949
volume,2025-01-01 00:00:00
pagine,286
illustr,TAV.
formato,19
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31338
segnatura,SR
noName,929.7 B6
cod_sez,S
n_s_sez,25
autore,"BORSA, MARIO"
titolo,MARIA STUARDA 1542- 1587
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1934
volume,2025-01-01 00:00:00
pagine,257
illustr,TAV.
formato,19
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31337
segnatura,SR
noName,929.7 B5
cod_sez,S
n_s_sez,25
autore,"BOURGET, MARGUERITE"
titolo,"IL DUCA E LA DUCHESSA D'ALENCON (SORELLA DI ELISABETTA IMPERATRICE D I AUSTRIA DETTA ""SISSI"" SOFIA CARLOTTA"
collabor,FRANCA M. TRAD.
edizione,I
luogo_pub,MODENA
editore,PAOLINE
data_pub,1956
volume,2025-01-01 00:00:00
pagine,390
illustr,TAV.
formato,18.5
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31336
segnatura,SR
noName,929.7 B4
cod_sez,S
n_s_sez,25
autore,"BURNAT, ELISABETH"
collabor,GAMBINO F. TRAD.
edizione,I
luogo_pub,MILANO
editore,FABBRI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,219
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31335
segnatura,SR
noName,929.7 A1
cod_sez,S
n_s_sez,25
collabor,AVE MARIA DI S. DOMINGO
edizione,I
luogo_pub,NAPOLI
editore,TREVES
data_pub,1954
volume,2025-01-01 00:00:00
pagine,323
illustr,TAV. FOTO DOCUM.
formato,24
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31334
segnatura,SR
noName,929.7 B3
cod_sez,S
n_s_sez,25
autore,"BROSIO, VALENTINO"
titolo,DUE PRINCIPESSE FRA TORINO E PARIGI MARIA CLOTILDE DI SAVOIA E MARIA LETIZIA
edizione,I
luogo_pub,TORINO
editore,FOGOLA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,309
illustr,TAV. FOTO DOCUM.
formato,24
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31333
segnatura,SR
noName,929.7 D
cod_sez,S
n_s_sez,25
autore,"DOSSI, CESIRA"
titolo,CATERINA FARNESE SUOR TERESA DELL'INCARNAZIONE CARMELITANA SCALZA
edizione,I
luogo_pub,MILANO
editore,TIP. S. LEGA EUCARISTICA
data_pub,1912
volume,2025-01-01 00:00:00
pagine,218
illustr,TAV.
formato,18
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31332
segnatura,SR
noName,929.7 C
cod_sez,S
n_s_sez,25
autore,"CORTI, EGON CONTE"
collabor,EMERY L. TRAD.
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1935
volume,2025-01-01 00:00:00
pagine,463
illustr,TAV. E FOTO
formato,19
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31331
segnatura,SR
noName,929.7 S5
cod_sez,S
n_s_sez,25
autore,"SICCARDI, CRISTINA"
titolo,GIULIA DEI POVERI E DEI RE LA STRAORDINARIA VITA DELLA MARCHESA DI BAROLO E DI SUO MARITO TAN CREDI: DALLA FRANCIA A TORINO TRA IL APALAZZO E LA GALERA
edizione,I
luogo_pub,CAVALLERMAGGIORE
editore,GRIBAUDO
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,331
illustr,TAV. E FOTO
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31330
segnatura,SR
noName,929.7 S4
cod_sez,S
n_s_sez,25
autore,"SICCARDI, CRISTINA"
titolo,"MADRE AMEDEA VERCELLONE, FRA MISTICISMO E AZIONE NELLA TORINO DEL SE ICENTO"
edizione,I
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,185
illustr,FOTO
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31329
segnatura,SR
noName,929.7 S3
cod_sez,S
n_s_sez,25
autore,"SPERONI, GIGI"
titolo,AMEDEO DUCA D'AOSTA LA RESA DI AMBA ALAGI E LA MORTE IN PRIGIONIA NEI DOCUMENTI SEGRET I INGLESI
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,229
illustr,TAV. E FOTO
formato,21
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31328
segnatura,SR
noName,929.7 S2
cod_sez,S
n_s_sez,25
autore,"STEFANIA, DEL BELGIO, PRINCIPESSA"
titolo,COME NON FUI IMPERATRICE MEMORIE DELL'ULTIMA PRINCIPESSA EREDITARIA D'AUSTRIA-UNGHERIA
collabor,ALBINI M. TRAD.
edizione,I
luogo_pub,MILANO
editore,TREVES
data_pub,1932
volume,2025-01-01 00:00:00
pagine,269
illustr,TAV.
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31327
segnatura,SR
noName,929.7 P
cod_sez,S
n_s_sez,25
autore,"PITZORNO, BIANCA"
edizione,I
luogo_pub,MILANO
editore,CAMUNIA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,375
illustr,TAV.
formato,22.5
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31326
segnatura,SR
noName,929.7 B2
cod_sez,S
n_s_sez,25
autore,"BORBONE, EULALIA DI"
collabor,DURINI M. TRAD.
edizione,II
luogo_pub,MILANO
editore,TREVES
data_pub,1936
volume,2025-01-01 00:00:00
pagine,281
illustr,TAV.
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31325
segnatura,SR
noName,929.7 F2
cod_sez,S
n_s_sez,25
autore,"FRANCHI, ANNA"
titolo,CATERINA DE'MEDICI REGINA DI FRANCIA
edizione,I
luogo_pub,MILANO
editore,CESCHINA
data_pub,COPYRIGHT 1933
volume,2025-01-01 00:00:00
pagine,407
illustr,TAV.
formato,19.5
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31324
segnatura,SR
noName,929.7 S1
cod_sez,S
n_s_sez,25
autore,"SMITH, DENIS MACK"
collabor,BERTOLAZZI J. TRAD.
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,387
formato,20.5
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31323
segnatura,SR
noName,929.7 B1
cod_sez,S
n_s_sez,25
autore,"BALLARIO, PINA"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1952
volume,2025-01-01 00:00:00
pagine,344
illustr,FOTO
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31322
segnatura,SR
noName,929.7 B
cod_sez,S
n_s_sez,25
autore,"BIANCOTTI, ANGIOLO"
titolo,MARIA CLOTILDE DI SAVOIA LA SANTA DI MONCALIERI
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1955
volume,2025-01-01 00:00:00
pagine,229
illustr,FOTO
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31321
segnatura,SR
noName,929.7 F1
cod_sez,S
n_s_sez,25
autore,"FANFANI, LODOVICO G., O.P."
titolo,"LA PRINCIPESSA CLOTILDE DI SAVOIA BIOGRAFIA, LETTERE E DIARIO"
edizione,IV
luogo_pub,TORINO
editore,MARIETTI
data_pub,1942
volume,2025-01-01 00:00:00
pagine,262
illustr,FOTO
formato,20
collezion,BIOGRAFIE
data_crea,2002-07-22 00:00:00
n_scheda,31320
segnatura,SR
noName,929 RP
cod_sez,S
n_s_sez,24
autore,"REZA PAHLAVI, MOHAMMAD"
edizione,I
luogo_pub,MILANO
editore,EDITORIALE NUOVA
data_pub,1979
volume,2025-01-01 00:00:00
pagine,313
formato,19.5
collezion,PERSONALITA'
data_crea,2002-07-21 00:00:00
n_scheda,31319
segnatura,SR
noName,929 MJ
cod_sez,S
n_s_sez,24
autore,MARIA JOSE'
edizione,I
luogo_pub,PARIS
editore,AUBIN MICHEL
data_pub,1956
volume,2025-01-01 00:00:00
pagine,425
illustr,TAV. DOCUM.
formato,21
data_crea,2002-07-21 00:00:00
n_scheda,31318
segnatura,SR
noName,929.7 F
cod_sez,S
n_s_sez,25
autore,"FRANCHETTI, DOMENICO"
edizione,I
luogo_pub,TORINO
editore,AMANUENSE DELLA SS. TRINITA'
data_pub,1969
volume,2025-01-01 00:00:00
pagine,252
illustr,FOTO
formato,24
data_crea,2002-07-21 00:00:00
n_scheda,31317
segnatura,SR
noName,929 C2
cod_sez,S
n_s_sez,20
autore,"CHASTENET, JACQUES"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,293
illustr,FOTO
formato,19
collezion,LA VITA QUOTIDIANA
data_crea,2002-07-21 00:00:00
n_scheda,31316
segnatura,SR
noName,928 M1
cod_sez,S
n_s_sez,25
autore,"MARITAIN, RAISSA"
collabor,SPANU I. TRAD.
edizione,I
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,485
formato,19.5
data_crea,2002-07-21 00:00:00
n_scheda,31315
segnatura,SR
noName,928 G
cod_sez,S
n_s_sez,25
autore,"GALLETTI, ALFREDO"
edizione,I
luogo_pub,MILANO
editore,CORTICELLI
data_pub,COPYRIGHT 1944
volume,2025-01-01 00:00:00
pagine,"XXIII,624"
illustr,FOTO
formato,23
data_crea,2002-07-21 00:00:00
n_scheda,31314
segnatura,SR
noName,928 B
cod_sez,S
n_s_sez,25
autore,"BIAGINI, M."
edizione,I
luogo_pub,MILANO
editore,CORTICELLI
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,510
illustr,FOTO
formato,23
data_crea,2002-07-21 00:00:00
n_scheda,31313
segnatura,SR
noName,929.7 G3
cod_sez,S
n_s_sez,25
autore,"GERVASO, ROBERTO"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,255
illustr,FOTO
formato,21
collezion,DONNE
data_crea,2002-07-21 00:00:00
n_scheda,31312
segnatura,SR
noName,929 B
cod_sez,S
n_s_sez,25
autore,"BIAGI, ENZO"
edizione,IX
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,261
formato,21
data_crea,2002-07-21 00:00:00
n_scheda,31311
segnatura,SR
noName,929.7 G2
cod_sez,S
n_s_sez,25
autore,"GRANZOTTO, GIANNI"
edizione,IX
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,213
formato,21
collezion,DONNE CELEBRI
data_crea,2002-07-21 00:00:00
n_scheda,31310
segnatura,SR
noName,929.7 H
cod_sez,S
n_s_sez,25
autore,"HASLIP, JOAN"
collabor,CETTUZZI A. TRAD.
edizione,IX
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,484
illustr,"TAV, DOCUM."
formato,21.5
collezion,DONNE CELEBRI
data_crea,2002-07-21 00:00:00
n_scheda,31309
segnatura,SR
noName,929.7 M1
cod_sez,S
n_s_sez,25
autore,"MOULTON MAYER, DOROTHY"
edizione,IX
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,376
illustr,"TAV, DOCUM."
formato,21.5
collezion,DONNE CELEBRI
data_crea,2002-07-21 00:00:00
n_scheda,31308
segnatura,SR
noName,929.7 S
cod_sez,S
n_s_sez,25
autore,"SPINOSA, ANTONIO"
edizione,IX
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,464
illustr,"TAV, DOCUM."
formato,21
collezion,LE SCIE
data_crea,2002-07-21 00:00:00
n_scheda,31307
segnatura,SR
noName,929.7 A
cod_sez,S
n_s_sez,25
autore,AMEDEO DI SAVOIA-AOSTA
edizione,IX
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,171
illustr,"TAV, DOCUM."
formato,21
collezion,GENTE NEL TEMPO
data_crea,2002-07-21 00:00:00
n_scheda,31306
segnatura,SR
noName,929.7 G1
cod_sez,S
n_s_sez,25
autore,"GASPARETTO, PIER FRANCESCO"
edizione,IX
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,241
illustr,"TAV, DOCUM."
formato,21
collezion,LE VITE
data_crea,2002-07-21 00:00:00
n_scheda,31305
segnatura,SR
noName,929.7 G
cod_sez,S
n_s_sez,25
autore,"GRILLANDI, MASSIMO"
edizione,IX
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,335
illustr,"TAV, DOCUM."
formato,21
collezion,LE VITE
data_crea,2002-07-21 00:00:00
n_scheda,31304
segnatura,SR
noName,929.7 M
cod_sez,S
n_s_sez,25
autore,"MARTIN, RALPH G."
edizione,I
luogo_pub,MILANO
editore,SPERLING E KUPFER ED.
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,533
illustr,"TAV, DOCUM."
formato,19.5
collezion,BEST SELLER LIST
data_crea,2002-07-21 00:00:00
n_scheda,31303
segnatura,SR
noName,929.8
cod_sez,S
n_s_sez,20
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,156
illustr,"TAV, DOCUM."
formato,24
collezion,LE GRANDI FAMIGLIE D'EUROPA N.8
data_crea,2002-07-21 00:00:00
n_scheda,31302
segnatura,SR
noName,929.5
cod_sez,S
n_s_sez,20
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,156
illustr,"TAV, DOCUM."
formato,24
collezion,LE GRANDI FAMIGLIE D'EUROPA N.5
data_crea,2002-07-21 00:00:00
n_scheda,31301
segnatura,SR
noName,929.3
cod_sez,S
n_s_sez,20
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,156
illustr,"TAV, DOCUM."
formato,24
collezion,LE GRANDI FAMIGLIE D'EUROPA N.3
data_crea,2002-07-21 00:00:00
n_scheda,31300
segnatura,SR
noName,929.1
cod_sez,S
n_s_sez,20
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,156
illustr,"TAV, DOCUM."
formato,24
collezion,LE GRANDI FAMIGLIE D'EUROPA N.1
data_crea,2002-07-21 00:00:00
n_scheda,31299
segnatura,SR
noName,929.2
cod_sez,S
n_s_sez,20
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,156
illustr,"TAV, DOCUM."
formato,24
collezion,LE GRANDI FAMIGLIE D'EUROPA N.2
data_crea,2002-07-21 00:00:00
n_scheda,31298
segnatura,SR
noName,929.11
cod_sez,S
n_s_sez,22
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,157
illustr,"TAV, DOCUM."
formato,24
collezion,I GRANDI NOMI DEL XX SECOLO N.11
data_crea,2002-07-21 00:00:00
n_scheda,31297
segnatura,SR
noName,929.7
cod_sez,S
n_s_sez,22
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,260
illustr,"TAV, DOCUM."
formato,24
collezion,I GRANDI NOMI DEL XX SECOLO N.7
data_crea,2002-07-21 00:00:00
n_scheda,31296
segnatura,SR
noName,929
cod_sez,S
n_s_sez,24
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,39
illustr,"TAV, DOCUM."
formato,24
collezion,GRANDI FAMIGLIE
data_crea,2002-07-21 00:00:00
n_scheda,31295
segnatura,SR
noName,929 H
cod_sez,S
n_s_sez,20
autore,"HOYT, EDWIN P."
collabor,NANNINI A. TRAD.
edizione,I
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,417
illustr,"TAV, DOCUM."
formato,24
collezion,GRANDI FAMIGLIE
data_crea,2002-07-21 00:00:00
n_scheda,31294
segnatura,SR
noName,929 C1
cod_sez,S
n_s_sez,18
autore,"CARRARA, MARIO"
edizione,I
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,289
illustr,"TAV, DOCUM."
formato,24
collezion,GRANDI FAMIGLIE
data_crea,2002-07-21 00:00:00
n_scheda,31293
segnatura,SR
noName,929 C
cod_sez,S
n_s_sez,19
autore,"COGNASSO, FRANCESCO"
edizione,I
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,542
illustr,"TAV, DOCUM."
formato,24
collezion,GRANDI FAMIGLIE
data_crea,2002-07-21 00:00:00
n_scheda,31292
segnatura,SR
noName,929.9 SM
cod_sez,S
n_s_sez,18
autore,"STORONI MAZZOLANI, LIDIA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,438
formato,18.5
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31291
segnatura,SR
noName,928 M
cod_sez,S
n_s_sez,18
autore,"MONTANELLI, INDRO"
edizione,XXI
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,528
formato,18.5
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31290
segnatura,SR
noName,929 G
cod_sez,S
n_s_sez,25
autore,"GERVASO, ROBERTO"
edizione,I
luogo_pub,MILANO
editore,BUR MONDADORI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,391
formato,18
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31289
segnatura,SR
noName,927 GS
cod_sez,S
n_s_sez,25
autore,"GALLARATI SCOTTI, TOMMASO"
edizione,I
luogo_pub,MILANO
editore,BALDINI-CASTOLDI
data_pub,COPYRIGHT 1920
volume,2025-01-01 00:00:00
pagine,559
formato,19
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31288
segnatura,SR
noName,927 LF
cod_sez,S
n_s_sez,25
autore,"LARIONOFF, P. ; PESTELLINI, F."
edizione,I
luogo_pub,FIRENZE
editore,BEMPORAD
data_pub,COPYRIGHT 1935
volume,2025-01-01 00:00:00
pagine,253
illustr,"ANT.,TAV."
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31287
segnatura,SR
noName,927 R
cod_sez,S
n_s_sez,25
autore,"RIDENTI, LUCIO"
edizione,I
luogo_pub,ROMA
editore,CASINI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,214
illustr,FOTO E TAV.
formato,20.5
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31286
segnatura,SR
noName,927 G1
cod_sez,S
n_s_sez,25
autore,"GIGLI, BENIAMINO"
edizione,I
luogo_pub,ROMA
editore,DE CARLO
data_pub,COPYRIGHT 1942
volume,2025-01-01 00:00:00
pagine,211
formato,18.5
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31285
segnatura,SR
noName,927 S3
cod_sez,S
n_s_sez,25
autore,"SARTORI, CLAUDIO"
edizione,I
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,232
formato,15
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31284
segnatura,SR
noName,927 M1
cod_sez,S
n_s_sez,25
autore,"MAROTTI, GUIDO"
edizione,I
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1942
volume,2025-01-01 00:00:00
pagine,235
formato,15.5
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31283
segnatura,SR
noName,927 S2
cod_sez,S
n_s_sez,25
autore,"SALVANESCHI, NINO"
edizione,V
luogo_pub,MILANO
editore,CORBACCIO
data_pub,COPYRIGHT 1934
volume,2025-01-01 00:00:00
pagine,257
formato,18
collezion,I CORVI N.39
data_crea,2002-07-21 00:00:00
n_scheda,31282
segnatura,SR
noName,927 T1
cod_sez,S
n_s_sez,25
autore,"TAROZZI, GIUSEPPE"
titolo,NON MUORE LA MUSICA LA VITA E L'OPERA DI ARTURO TOSCANINI
edizione,I
luogo_pub,MILANO
editore,EURO CLUB
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,299
illustr,TAVOLE E FOTO
formato,20
collezion,RITRATTI STORICI
data_crea,2002-07-21 00:00:00
n_scheda,31281
segnatura,SR
noName,927 L
cod_sez,S
n_s_sez,25
autore,"LONG, GIANNI"
titolo,JOHANN SEBASTIAN BACH IL MUSICISTA TEOLOGO
edizione,I
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,320
illustr,TAVOLE E FOTO
formato,24
collezion,RITRATTI STORICI
data_crea,2002-07-21 00:00:00
n_scheda,31280
segnatura,SR
noName,927 G
cod_sez,S
n_s_sez,25
autore,"GEIRINGER, KARL"
collabor,GAI/ZANON TRAD.
edizione,I
luogo_pub,ROMA
editore,RICORDI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,317
illustr,TAVOLE E FOTO
formato,24
collezion,LE VITE DEI MUSICISTI
data_crea,2002-07-21 00:00:00
n_scheda,31279
segnatura,SR
noName,927 W
cod_sez,S
n_s_sez,25
autore,"WOLFURT, KURT VON"
edizione,I
luogo_pub,MILANO
editore,NV. ACCADEMIA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,338
illustr,TAVOLE E FOTO
formato,22
collezion,LE VITE DEI MUSICISTI
data_crea,2002-07-21 00:00:00
n_scheda,31278
segnatura,SR
noName,927 M
cod_sez,S
n_s_sez,25
autore,"MOZART, W. A."
collabor,"ESPOSITO R.,CURAT."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,519
illustr,"TAV. FOTO, DOCUM."
formato,22
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31277
segnatura,SR
noName,927 D1
cod_sez,S
n_s_sez,25
autore,"DUVAL, AIME'"
collabor,PRESTINICOLA ROBIOLIO M. TRAD.
edizione,III
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,160
formato,21
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31276
segnatura,SR
noName,927 S1
cod_sez,S
n_s_sez,25
autore,"STONE, IRVING"
collabor,VARINI S. TRAD.
edizione,I
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,579
formato,19
collezion,BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31275
segnatura,SR
noName,927 S
cod_sez,S
n_s_sez,25
autore,"STONE, IRVING"
titolo,IL TORMENTO E L'ESTASI IL ROMANZO SULLA VITA DI MICHELANGELO
collabor,DAL FIUME E. TRAD.
edizione,I
luogo_pub,MILANO
editore,DALL'OGLIO
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,845
formato,20.5
collezion,COLL. DI BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31274
segnatura,SR
noName,927 D
cod_sez,S
n_s_sez,25
autore,"DUNCAN, ISADORA"
edizione,I
luogo_pub,MILANO
editore,SAVELLI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,312
illustr,FOTO
formato,22
collezion,COLL. DI BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31273
segnatura,SR
noName,927 B6
cod_sez,S
n_s_sez,25
autore,"BIANCOTTI, ANGIOLO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,378
illustr,FOTO
formato,22
collezion,COLL. DI BIOGRAFIE
data_crea,2002-07-21 00:00:00
n_scheda,31272
segnatura,SR
noName,927 T
cod_sez,S
n_s_sez,25
autore,"TOESCA, PIETRO"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1941
volume,2025-01-01 00:00:00
pagine,194
illustr,25TAV. IN ROTOCALCO
formato,22
collezion,COLL. DI BIOGRAFIE .18
data_crea,2002-07-21 00:00:00
n_scheda,31271
segnatura,SR
noName,927 B5
cod_sez,S
n_s_sez,25
autore,"BACCHELLI, RICCARDO"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1945
volume,2025-01-01 00:00:00
pagine,339
illustr,14TAV. IN ROTOCALCO
formato,22
collezion,COLL. DI BIOGRAFIE .16
data_crea,2002-07-21 00:00:00
n_scheda,31270
segnatura,SR
noName,925 B
cod_sez,S
n_s_sez,25
autore,"BURZIO, FILIPPO"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1941
volume,2025-01-01 00:00:00
pagine,275
illustr,8 TAV. IN ROTOCALCO
formato,22
collezion,COLL. DI BIOGRAFIE .14
data_crea,2002-07-21 00:00:00
n_scheda,31269
segnatura,SR
noName,925 G
cod_sez,S
n_s_sez,25
autore,"GIORDANO, DAVIDE"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1941
volume,2025-01-01 00:00:00
pagine,269
illustr,7 TAV. IN ROTOCALCO
formato,22
collezion,I GRANDI ITALIANI N.14
data_crea,2002-07-21 00:00:00
n_scheda,31268
segnatura,SR
noName,925 C1
cod_sez,S
n_s_sez,25
autore,"CAPPARONI, PIETRO"
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1941
volume,2025-01-01 00:00:00
pagine,283
