field,value
volume,2025-01-01 00:00:00
pagine,"IX,237"
formato,22
note_sp,IN TESTA FRONT.: PONTIFICIA UNIVERSITAS GREGORIANA
data_crea,1994-01-19 00:00:00
n_scheda,5549
segnatura,S 2
noName,"2,86"
cod_sez,S
n_s_sez,22
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1964
volume,2025-01-01 00:00:00
pagine,526
illustr,TAV.[FOT.]
formato,19
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-01-19 00:00:00
n_scheda,5548
segnatura,BL
noName,"6,XIV/1"
cod_sez,BL
n_s_sez,6
soggetto,CHIESA. STORIA - ORIGINI - PALESTINA
autore,"RANDELLINI, LINO"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,72
illustr,TAV.
formato,21
collezion,"STUDI BIBLICI, N. 1"
data_crea,1994-01-19 00:00:00
n_scheda,5547
segnatura,LE
noName,"4,98"
cod_sez,LE
n_s_sez,4
autore,"RAMUZ, CHARLES FERDINAND"
collabor,"COLOMBO GIGI,TRAD."
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,123
formato,21
data_crea,1994-01-19 00:00:00
n_scheda,5546
segnatura,BL
noName,"11,11"
cod_sez,BL
n_s_sez,11
soggetto,RESURREZIONE
autore,"RAMSEY, A.M., ARCIV. DI CANTERBURY"
luogo_pub,TORINO
editore,MARIETTI
data_pub,1969
volume,2025-01-01 00:00:00
pagine,157
formato,19.5
data_crea,1994-01-19 00:00:00
n_scheda,5545
segnatura,S 3
noName,",VI/1"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIA - SEC. XIX
autore,"RAINERO, ROMAIN, ED."
titolo,I PERSONAGGI DELLA STORIA DEL RISORGIMENTO. I: BENEDETTO CAIROLI/CAR LO ALBERTO/CARLO CATTANEO/CAMILLO BENSO DI CAVOUR/CESARE CORRENTI/FR ANCESCO CRISPI/A. DEPRETIS/FERDINANDO II/GARIBALDI/W.E. GLADSTONE/MA
luogo_pub,SETTIMO MILANESE (MILANO)
editore,MARZORATI EDITORE
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,675
illustr,TAV.[FOT.]
formato,24
collezion,"I PERSONAGGI DELLA STORIA DEL RINASCIMENTO, N. 1"
note_sp,SEGUE TIT.: EMILIO/VITTORIO EMANUELE II/PIO IX
data_crea,1994-01-19 00:00:00
n_scheda,5544
segnatura,GE
noName,"2,XXI/98"
cod_sez,GE
n_s_sez,2
autore,"RAIMONDI, GIUSEPPE"
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,95
formato,18.5
collezion,"BIBLIOTECA DELLE SILERCHIE, N. 98"
data_crea,1994-01-19 00:00:00
n_scheda,5543
segnatura,TD
noName,"2,IV/9"
cod_sez,TD
n_s_sez,2
autore,"RAHNER, KARL"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,101
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 9"
note_sp,COLL. DIR. DA K.RAHNER E H.SCHLIER
data_crea,1994-01-19 00:00:00
n_scheda,5542
segnatura,TD
noName,"2,IV/8"
cod_sez,TD
n_s_sez,2
autore,"RAHNER, KARL, S.I. ; RATZINGER, JOSEPH, CARD."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,191
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 8"
note_sp,COLLEZ. DIR. DA K.RAHNER E H.SCHLIER
data_crea,1994-01-19 00:00:00
n_scheda,5541
segnatura,TD
noName,"2,IV/5"
cod_sez,TD
n_s_sez,2
autore,"RAHNER, KARL"
titolo,"L'ELEMENTO DINAMICO NELLA CHIESA; PRINCIPI, IMPERATIVI CONCRETI E CA RISMI"
collabor,"BALLARINI LUIGI,TRAD."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,156
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 5"
note_sp,COLLEZ. DIR. DA K.RAHNER E H.SCHLIER
data_crea,1994-01-19 00:00:00
n_scheda,5540
segnatura,TD
noName,"2,IV/4"
cod_sez,TD
n_s_sez,2
autore,"RAHNER, KARL"
titolo,IL PROBLEMA DELL'OMINIZZAZIONE PREF. DI ALFREDO MARRANZINI
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,120
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 4"
note_sp,COLLEZ. DIR. DA K.RAHNER E H.SCHLIER
data_crea,1994-01-19 00:00:00
n_scheda,5539
segnatura,TD
noName,"2,IV/2"
cod_sez,TD
n_s_sez,2
autore,"RAHNER, KARL"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,111
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 2"
note_sp,COLLEZ. DIR. DA K.RAHNER E H.SCHLIER
data_crea,1994-01-19 00:00:00
n_scheda,5538
segnatura,TD
noName,"2,IV/1"
cod_sez,TD
n_s_sez,2
autore,"RAHNER, KARL"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,119
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 1"
note_sp,COLLEZ. DIR. DA K.RAHNER E H.SCHLIER
data_crea,1994-01-19 00:00:00
n_scheda,5537
segnatura,TD
noName,"2,I/67"
cod_sez,TD
n_s_sez,2
soggetto,CHIESA - ANALISI E PROSPETTIVE
autore,"RAHNER, KARL"
collabor,"MORETTO GIOVANNI,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,165
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 67"
note_sp,COLLEZ. DIR. DA R. GIBELLINI
data_crea,1994-01-19 00:00:00
n_scheda,5536
segnatura,TD
noName,"2,I/135"
cod_sez,TD
n_s_sez,2
soggetto,FEDE - PROBLEMI FONDAMENTALI
autore,"RAHNER, KARL, S.I. ; WEGER, KARL-HEINZ"
collabor,"PEZZETTA DINO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,214
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 135"
note_sp,COLLEZ. DIR. DA R. GIBELLINI
data_crea,1994-01-19 00:00:00
n_scheda,5535
segnatura,SP
noName,"2,XIX/I 14"
cod_sez,SP
n_s_sez,2
autore,"RAHNER, KARL"
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,207
formato,20
collezion,"SPIRITUALITA`/MAESTRI/1°. SERIE, N. 14"
note_sp,INTROD. DI K. LEHMANN
data_crea,1994-01-19 00:00:00
n_scheda,5534
segnatura,TD
noName,"2,I/11"
cod_sez,TD
n_s_sez,2
soggetto,MAGISTERO E TEOLOGIA
autore,"RAHNER, KARL"
collabor,"VIOLA GIOVANNI,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,67
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 11"
note_sp,COLLEZ. DIR. DA ROSINO GIBELLINI
data_crea,1994-01-19 00:00:00
n_scheda,5533
segnatura,SP
noName,"12,14"
cod_sez,SP
n_s_sez,12
autore,"RAHNER, KARL"
titolo,ESERCIZI SPIRITUALI PER IL SACERDOTE. INIZIAZIONE ALL'ESISTENZA SACE R DOTALE
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,183
formato,21
data_crea,1994-01-19 00:00:00
n_scheda,5532
segnatura,BL
noName,"6,VIII/5"
cod_sez,BL
n_s_sez,6
soggetto,AMORE - CONCEZIONE NEOTESTAMENTARIA
autore,"RAHNER, KARL"
collabor,"BELLINCIONI MARIA,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,45
formato,18.5
collezion,"BIBLIOTECA MINIMA DI CULTURA RELIGIOSA, N. 5"
note_sp,COLLEZ. DIR. DA GIUSEPPE SCARPAT
data_crea,1994-01-19 00:00:00
n_scheda,5531
segnatura,GE
noName,"2,IX/547"
cod_sez,GE
n_s_sez,2
autore,"RAGGHIANTI, CARLO L."
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1952 E 1976
volume,2025-01-01 00:00:00
pagine,"XIV,257"
illustr,"ILL.[FACS.,DIS.], 73 TAV."
formato,21
collezion,"SAGGI, N. 547"
data_crea,1994-01-19 00:00:00
n_scheda,5530
segnatura,GE
noName,"2,IX/546"
cod_sez,GE
n_s_sez,2
autore,"RAGGHIANTI, CARLO L."
luogo_pub,TORINO
editore,EINAUDI
data_pub,1952 E 1975
volume,2025-01-01 00:00:00
pagine,"XIV,274"
illustr,126 TAV.[FOT.]
formato,21
collezion,"SAGGI, N. 546"
data_crea,1994-01-19 00:00:00
n_scheda,5529
segnatura,SE
noName,"29,7"
cod_sez,SE
n_s_sez,29
soggetto,"SAVIO DOMENICO, S. AGIOGRAFIA"
luogo_pub,COLLE DON BOSCO (AT)
editore,ELLE.DI.CI.
data_pub,1954
volume,2025-01-01 00:00:00
pagine,362
formato,19
note_sp,A CURA DI AA.VV.
data_crea,1994-01-19 00:00:00
n_scheda,5528
segnatura,X A
noName,",V/1,II"
cod_sez,AR
n_s_sez,0
soggetto,RAFFAELLO
collabor,"CAMESASCA ETTORE,CURAT."
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1956
volume,2025-02-02 00:00:00
pagine,0
illustr,160 TAV. [ANCHE A COL.]
formato,18
data_crea,1994-01-19 00:00:00
n_scheda,5527
segnatura,X A
noName,",V/1,I (I-II)"
cod_sez,AR
n_s_sez,0
soggetto,RAFFAELLO
collabor,"CAMESASCA ETTORE,CURAT."
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1956
volume,2025-02-01 00:00:00
pagine,0
illustr,160 TAV. [ANCHE A COL.]
formato,18
data_crea,1994-01-19 00:00:00
n_scheda,5526
segnatura,L 3
noName,",12"
cod_sez,L
n_s_sez,3
autore,"RAFFA, VINCENZO, F.D.P."
titolo,"LA NUOVA LITURGIA DELLE ORE. PRESENTAZIONE STORICA, TEOLOGICA E PAST O RALE"
luogo_pub,MILANO
editore,EDIZIONI O.R.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,176
formato,19.5
note_sp,NUOVA COLLANA LITURGICA
data_crea,1994-01-19 00:00:00
n_scheda,5525
segnatura,L 4
noName,",44"
cod_sez,L
n_s_sez,4
autore,"RAFFA, VINCENZO, F.D.P."
titolo,ISTRUZIONE GENERALE SULLA LITURGIA DELLE ORE. VERSIONE ITALIANA E CO M MENTO
luogo_pub,MILANO
editore,EDIZIONI O.R.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,181
formato,19.5
note_sp,NUOVA COLLANA LITURGICA
data_crea,1994-01-19 00:00:00
n_scheda,5524
segnatura,S 3
noName,",VII/2,III"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XIX-XX
titolo,QUESTIONI DI STORIA CONTEMPORANEA. V. III [STORIOGRAFIA ITALIANA DAL ROMANTICISMO AL NEO-IDEALISMO/STORIOGRAFIA FRANCESE DEI SECOLI XIX E XX/STORIA DELLA STORIOGRAFIA IBERO-AMERICANA DEI SECOLI XIX E XX
collabor,"ROTA ETTORE,ED."
luogo_pub,MILANO
editore,PARZORATI
data_pub,1952
volume,2025-03-03 00:00:00
pagine,"XVII,1551"
formato,24.5
collezion,"QUESTIONI DI STORIA, V. 2,III"
note_sp,SEGUE TIT.: ENZA STORICA IN RUSSIA/METTERNICH/COST
data_crea,1994-01-19 00:00:00
n_scheda,5523
segnatura,S 3
noName,",VII/2,II"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XIX-XX
titolo,QUESTIONI DI STORIA CONTEMPORANEA. V. II [IL PENSIERO POLITICO E SOC IALE DELL''800 E '900/NATURA E PROBLEMI DELLO STATO MODERNO/PROBLEMI ECONOMICI E SOCIALI DEI SECOLI XIX E XX/I PROBLEMI DEMOGRAFICI NEI
collabor,"ROTA ETTORE,ED."
luogo_pub,MILANO
editore,MARZORATI
data_pub,1952
volume,2025-03-02 00:00:00
pagine,"X,1121-2069"
illustr,C. GEOGR.
formato,24.5
collezion,"QUESTIONI DI STORIA, V. 2,II"
note_sp,SEGUE TIT.: NAZIONALITA'/PANSLAVISMO E SOLIDARIETA
data_crea,1994-01-19 00:00:00
n_scheda,5522
segnatura,S 3
noName,",VII/2,I (I-III)"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XIX-XX
titolo,QUESTIONI DI STORIA CONTEMPORANEA. V. I [ASPETTI DELL'ETA' CONTEMPOR A NEA/LINEAMENTI DI POLITICA INTERNAZIONALE (1815-1952)/NOTE BIBLIOG RAFICHE SUI PROBLEMI POLITICI INTERNAZIONALI DAL 1815 AL 1939/LA POL
collabor,"ROTA ETTORE,ED."
luogo_pub,MILANO
editore,MARZORATI
data_pub,1952
volume,2025-03-01 00:00:00
pagine,"XV,1117"
formato,24.5
collezion,"QUESTIONI DI STORIA, V. 2,I"
note_sp,SEGUE TIT.: GUERRA MONDIALE/FONTI DOCUMENTARIE E M
data_crea,1994-01-19 00:00:00
n_scheda,5521
segnatura,P 2
noName,",I/82"
cod_sez,P
n_s_sez,2
autore,QUODVULTDEUS
collabor,"NAZZARO ANTONIO V.,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,349
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 82"
note_sp,COLLEZ. DIR. DA ANTONIO QUACQUARELLI
data_crea,1994-01-19 00:00:00
n_scheda,5520
segnatura,TD
noName,"19,9"
cod_sez,TD
n_s_sez,19
autore,"RADIUS, EMILIO"
luogo_pub,TORINO
editore,FIAT
data_pub,1965
volume,2025-01-01 00:00:00
pagine,129
illustr,TAV.[A COL.]
formato,21
data_crea,1994-01-18 00:00:00
n_scheda,5519
segnatura,BL
noName,"4/28,V"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. VANGELO SEC. MARCO - COMMENTI
autore,"RADERMAKERS, JEAN"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,353
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA
data_crea,1994-01-18 00:00:00
n_scheda,5518
segnatura,BL
noName,"4/28,IV"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. VANGELO SEC. MATTEO - COMMENTI
autore,"RADERMAKERS, JEAN"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,365
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA
data_crea,1994-01-18 00:00:00
n_scheda,5517
segnatura,BL
noName,"4/28,VII"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. VANGELO SEC. LUCA - COMMENTI
autore,"RADERMAKERS, JEAN ; BOSSUYT, PHILIPPE"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,492
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA
data_crea,1994-01-18 00:00:00
n_scheda,5516
segnatura,TD
noName,"18,3"
cod_sez,TD
n_s_sez,18
autore,"RABUT, OLIVIER"
titolo,VALORE SPIRITUALE DELLA REALTA' PROFANA. LE ENERGIE DEL MONDO E L'ES I GENZA RELIGIOSA
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,124
formato,23
data_crea,1994-01-18 00:00:00
n_scheda,5515
segnatura,S 3
noName,",II/31"
cod_sez,S
n_s_sez,3
soggetto,"STERNE, LORENZO. BIOGRAFIA"
autore,"RABIZZANI, GIOVANNI"
luogo_pub,MILANO
editore,BIETTI
data_pub,1940
volume,2025-01-01 00:00:00
pagine,79
illustr,ANT.[RITR.]
formato,16.5
collezion,"PROFILI, N. 31"
data_crea,1994-01-18 00:00:00
n_scheda,5514
segnatura,GE
noName,"2,XIII/680-83"
cod_sez,GE
n_s_sez,2
autore,"RABELAIS, FRANCOIS"
collabor,"BONFANTINI MARIO,CURAT."
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,510
formato,18.5
collezion,"BIBL.MODERNA MONDADORI, N. 680-83 / SEZ. ROMANZI E"
data_crea,1994-01-18 00:00:00
n_scheda,5513
segnatura,GE
noName,"2,XIII/676-79"
cod_sez,GE
n_s_sez,2
autore,"RABELAIS, FRANCOIS"
collabor,"BONFANTINI MARIO,CURAT."
luogo_pub,MILANO
editore,MONDADORI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,702
formato,18.5
collezion,"BIBL.MODERNA MONDADORI, N. 676-79 / SEZ. ROMANZI E"
data_crea,1994-01-18 00:00:00
n_scheda,5512
segnatura,C 5
noName,",9"
cod_sez,C
n_s_sez,5
autore,"[RABBIA, LUIGI]"
luogo_pub,PINEROLO (TO)
editore,S.T.O.C.
data_pub,1949
volume,2025-01-01 00:00:00
pagine,348
formato,19
note_sp,OP. DOPPIA
data_crea,1994-01-18 00:00:00
n_scheda,5511
segnatura,FL
noName,"20/1,III"
cod_sez,FL
n_s_sez,20
autore,"QUONDAM, AMEDEO"
titolo,FILOSOFIA DELLA LUCE E LUMINOSI NELLE EGLOGHE DEL GRAVINA; DOCUMENT I PER UN CAPITOLO DELLA CULTURA FILOSOFICA DI FINE SEICENTO
luogo_pub,NAPOLI
editore,GUIDA EDITORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,133
formato,21
note_sp,"FRONT. AGG.: STUDI VICHIANI, 3"
data_crea,1994-01-18 00:00:00
n_scheda,5510
segnatura,GE
noName,"2,XVII/239"
cod_sez,GE
n_s_sez,2
autore,"QUITZSCH, HEINZ"
titolo,LA VISIONE ESTETICA DI SEMPER; SEGUITO DA GOTTFRIED SEMPER I 4 ELEME N TI DELL'ARCHITETTURA
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,238
illustr,"TAV.[FOT.,FACS.]"
formato,23
collezion,"DI FRONTE E ATTRAVERSO, N. 239 / SAGGI DI ARCHIT"
cod_isbn,88-16-40239-3
data_crea,1994-01-18 00:00:00
n_scheda,5509
segnatura,GE
noName,"2,XVIII/52"
cod_sez,GE
n_s_sez,2
autore,"QUIRICONI, GIANCARLO"
titolo,"I MIRAGGI, LE TRACCE. PER UNA STORIA DELLA POESIA ITALIANA CONTEMPOR A NEA"
luogo_pub,MILANO
editore,JACA BOOK
data_pub,1989
volume,2025-01-01 00:00:00
pagine,"XVI,261"
formato,23
collezion,"EDIZIONI UNIVERSITARIE JACA, N. 52 / LETTERATURA"
data_crea,1994-01-18 00:00:00
n_scheda,5508
segnatura,SP
noName,"17,205"
cod_sez,SP
n_s_sez,17
autore,"QUINZIO, SERGIO"
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,178
formato,19.5
note_sp,"RETRO FRONT. AGG.: FRAMMENTI DI VITA,2 [COLL.]"
cod_isbn,88-215-0821-8
data_crea,1994-01-18 00:00:00
n_scheda,5507
segnatura,S 1
noName,"4,54"
cod_sez,S
n_s_sez,14
autore,"QUINTAVALLE, FERRUCCIO"
luogo_pub,MILANO
editore,HOEPLI
data_pub,1913
volume,2025-01-01 00:00:00
pagine,"XV,528"
formato,14.5
note_sp,FRONT. AGG.: MANUALI HOEPLI
data_crea,1994-01-18 00:00:00
n_scheda,5506
segnatura,C 8
noName,",7"
cod_sez,C
n_s_sez,8
soggetto,"MAROCCO, G. BATTISTA, CAN. BIOGRAFIA"
titolo,15 ANNI DOPO... MEMORIE E RICORDI SUL CAN. MAROCCO A CURA DI AA.VV.
luogo_pub,PINEROLO (TO)
editore,"TIP. ""MODERNA"""
data_pub,1972 [?]
volume,2025-01-01 00:00:00
pagine,159
formato,19
note_sp,LIBRO APPARTENUTO A DON GIUSEPPE TOSATTO
data_crea,1994-01-18 00:00:00
n_scheda,5505
segnatura,C 8
noName,",29"
cod_sez,C
n_s_sez,8
soggetto,"MAROCCO, G. BATTISTA, CAN. BIOGRAFIA"
luogo_pub,PINEROLO (TO)
editore,"TIP. ""MODERNA"""
data_pub,1968 [?]
volume,2025-01-01 00:00:00
pagine,159
formato,19
note_sp,OP. DOPPIA
data_crea,1994-01-18 00:00:00
n_scheda,5504
segnatura,S 3
noName,",VII/1"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIA - SEC. XIX
autore,"ROTA, E."
luogo_pub,MILANO
editore,MARZORATI
data_pub,1951
volume,2025-01-01 00:00:00
pagine,"XI,1110"
formato,24.5
collezion,"QUESTIONI DI STORIA, N. 1"
data_crea,1994-01-18 00:00:00
n_scheda,5503
segnatura,BL
noName,"6,XV/22"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T. EPISTOLE AI CORINZI - INTRODUZIONI
autore,"QUESNEL, MICHEL"
collabor,COMUNITA' DI BOSE [TRAD. A CURA DELLA]
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,57
formato,19
collezion,"BIBBIA-OGGI, N. 22"
data_crea,1994-01-18 00:00:00
n_scheda,5502
segnatura,BL
noName,"6,XIII/22"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA. N.T. EPISTOLE AI CORINZI - INTRODUZIONI
autore,"QUESNEL, MICHEL"
luogo_pub,PARIS
editore,CERF
data_pub,1977
volume,2025-01-01 00:00:00
pagine,63
formato,19
collezion,"CAHIERS EVANGILE, N. 22"
data_crea,1994-01-18 00:00:00
n_scheda,5501
segnatura,LE
noName,"0,210"
cod_sez,LE
n_s_sez,0
autore,"QUENEAU, RAYMOND"
luogo_pub,PARIS
editore,GALLIMARD
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,363
formato,20.5
data_crea,1994-01-18 00:00:00
n_scheda,5500
segnatura,SE
noName,"30,100"
cod_sez,SE
n_s_sez,30
soggetto,"MAURINO, ANTONIO, SAC. BIOGRAFIA"
titolo,"QUEL PRETE CHE SAPEVA DI DIO.... IL PREVOSTO DI PIASCO DON ANTONIO MAURINO, NEL VENTENNIO DELLA MORTE 1961-1981"
luogo_pub,BUSCA (CN)
editore,PONSO/TIPO-LITOGRAFICA L.C.L.
data_pub,1981
volume,2025-01-01 00:00:00
pagine,81
illustr,ILL.
formato,31
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1994-01-18 00:00:00
n_scheda,5499
segnatura,X A
noName,",I/29"
cod_sez,S
n_s_sez,13
autore,"QUEIROLO, CESARE"
luogo_pub,SAVONA
editore,RICCI
data_pub,1878
volume,2025-01-01 00:00:00
pagine,270
formato,18.5
data_crea,1994-01-18 00:00:00
n_scheda,5498
segnatura,S 1
noName,"4,74"
cod_sez,S
n_s_sez,14
autore,"QUAZZA, ROMOLO"
titolo,LA FORMAZIONE PROGRESSIVA DELLO STATO SABAUDO. DALLA CONTESA IN SAVO IA AL REGNO D'ITALIA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1936
volume,2025-01-01 00:00:00
pagine,"XII,128"
illustr,"ILL.[STEMMI], 62 TAV.[INCL.:1 C.GENEAL. RIPIEG.,9"
formato,19.5
data_crea,1994-01-18 00:00:00
n_scheda,5497
segnatura,TD
noName,"2,I/39"
cod_sez,TD
n_s_sez,2
soggetto,EUCARESTIA
autore,"QUARELLO, ERALDO"
titolo,IL SACRIFICIO DI CRISTO E DELLA SUA CHIESA. RASSEGNA E RIFLESSIONI S U POSIZIONI RECENTI
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,242
formato,19.5
collezion,"GIORNALE DI TEOLOGIA, N. 39"
note_sp,COLLEZ. DIR. DA R. GIBELLINI
data_crea,1994-01-18 00:00:00
n_scheda,5496
segnatura,BL
noName,"6,V/19"
cod_sez,BL
n_s_sez,6
soggetto,MESSIANESIMO - TESTI BIBLICI
autore,"QUARANTINI, MARCO"
titolo,EBREI
luogo_pub,TREVISO
editore,EDITRICE TREVIGIANA
data_pub,1965
volume,2025-01-01 00:00:00
pagine,84
illustr,"TAV.[FOT.,DIS.]"
formato,19.5
collezion,"VERBA VITAE, N. 19"
note_sp,ASS. BIBLICA ITALIANA
data_crea,1994-01-18 00:00:00
n_scheda,5495
segnatura,AE
noName,"9,11"
cod_sez,AE
n_s_sez,9
autore,"QUADRI, SANTO, VESC."
titolo,"CON CRISTO NELLA CHIESA, PER LA VITA NEL MONDO. LETTERA AI DIOCESAN I DI TERNI, NARNI E AMELIA"
luogo_pub,TERNI
editore,ARTI GRAFICHE NOBILI
data_pub,1976
volume,2025-01-01 00:00:00
pagine,93
formato,21
data_crea,1994-01-18 00:00:00
n_scheda,5494
segnatura,TD
noName,"2,III/20"
cod_sez,TD
n_s_sez,2
autore,"QUADRI, SANTO, VESC."
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,317
formato,22
collezion,"TEOLOGIA, N. 20"
data_crea,1994-01-18 00:00:00
n_scheda,5493
segnatura,PA
noName,"5/13,I"
cod_sez,PA
n_s_sez,5
titolo,QUADERNI LITURGICI DIOCESANI. I: PRINCIPI ISPIRATORI DELLA RIFORMA L I TURGICA
luogo_pub,TORINO
editore,LIT. VALGIOIE GRAFIC
data_pub,1965
volume,2025-01-01 00:00:00
pagine,"4 F.P.,14"
formato,21
note_sp,DATTILOSCRITTO
data_crea,1994-01-18 00:00:00
n_scheda,5492
segnatura,SP
noName,"6,3"
cod_sez,SP
n_s_sez,6
luogo_pub,ROMA
editore,CENTRUM IGNATIANUM SPIRITUALITATIS
data_pub,1973
volume,2025-01-01 00:00:00
pagine,"6 F.P.,206"
formato,24
note_sp,"QUADERNI C.I.S.,7"
data_crea,1994-01-18 00:00:00
n_scheda,5491
segnatura,G V
noName,",61"
cod_sez,P
n_s_sez,0
autore,"QUACQUARELLI, ANTONIO, ED."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,912
formato,23
note_sp,CON LA COLLAB. DI AA.VV.
data_crea,1994-01-18 00:00:00
n_scheda,5490
segnatura,S 6
noName,",46"
cod_sez,S
n_s_sez,6
autore,"PUTZ, GUGLIELMO"
collabor,"MATTEI T.,TRAD."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1856
volume,2025-01-01 00:00:00
pagine,255
formato,17
data_crea,1994-01-18 00:00:00
n_scheda,5489
segnatura,LE
noName,"2,XXIII/2"
cod_sez,LE
n_s_sez,2
autore,"PUSKIN, ALEKSANDR"
