field,value
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,226
formato,22
collezion,TESTIMONIANZA
data_crea,2002-08-31 00:00:00
n_scheda,34824
segnatura,SR
noName,254.3 AV2
cod_sez,PA
n_s_sez,10
collabor,PIERRE BABIN CURAT.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,239
illustr,FOTO E TAVOLE
formato,24.5
collezion,MASS MEDIA E FEDE
data_crea,2002-08-31 00:00:00
n_scheda,34823
segnatura,SR
noName,254.3 B1
cod_sez,PA
n_s_sez,10
autore,"BONINO, BRUNO"
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,63
illustr,FOTO E TAVOLE
formato,26.5
collezion,MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34822
segnatura,SR
noName,254.3 L1
cod_sez,PA
n_s_sez,10
autore,"LURASCHI, RENATA"
collabor,A. GINELLA
edizione,I
luogo_pub,MILANO
editore,BIETTI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,195
illustr,FOTO E TAVOLE
formato,24.5
collezion,MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34821
segnatura,SR
noName,254.3 A1
cod_sez,PA
n_s_sez,10
autore,"ALBERTO, GIOVANNI"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,134
illustr,FOTO E TAVOLE
formato,24
collezion,MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34820
segnatura,SR
noName,254.3 C
cod_sez,PA
n_s_sez,10
autore,"CALABRESE, OMAR"
collabor,VIOLI P.
edizione,I
luogo_pub,MILANO
editore,ESPRESSO
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,183
illustr,FOTO E TAVOLE
formato,19
collezion,MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34819
segnatura,SR
noName,254.3 M
cod_sez,PA
n_s_sez,10
autore,"MURIALDI, PAOLO"
edizione,IX
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,"VIII,305"
illustr,FOTO E TAVOLE
formato,18
collezion,MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34818
segnatura,SR
noName,254.3 AV1
cod_sez,PA
n_s_sez,10
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,208
formato,19
collezion,MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34817
segnatura,SR
noName,254.3 B
cod_sez,PA
n_s_sez,10
autore,"BARONI, LUCIANO"
collabor,VOLPI G.
edizione,I
luogo_pub,TORINOA
editore,REG. PIEMONTE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,301
formato,22.5
collezion,CATALOGO CRITICO FILMOLOGICO
data_crea,2002-08-31 00:00:00
n_scheda,34816
segnatura,SR
noName,254.3 G
cod_sez,PA
n_s_sez,10
autore,"GIUDICI, MARIA PIA"
collabor,PESCI E BIANCO
edizione,I RIST.
luogo_pub,TORINOA
editore,ELLE DI CI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,307
formato,19
collezion,CHIESA E MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34815
segnatura,SR
noName,254.3 AV
cod_sez,PA
n_s_sez,10
collabor,A.V.
edizione,I
luogo_pub,CATANIA
editore,PAOLINE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,300
formato,18
collezion,CHIESA E MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34814
segnatura,SR
noName,254.3 A
cod_sez,PA
n_s_sez,10
autore,"AYFFRE, P."
collabor,E. BALDUCCI TRAD.
edizione,I
luogo_pub,CATANIA
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,216
formato,18
collezion,CHIESA E MASS MEDIA
data_crea,2002-08-31 00:00:00
n_scheda,34813
segnatura,SR
noName,261.1 R2
cod_sez,PA
n_s_sez,10
autore,"RUGGIERI, GIUSEPPE"
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,139
formato,24
collezion,TEOLOGIA POLITICA
data_crea,2002-08-31 00:00:00
n_scheda,34812
segnatura,SR
noName,808.8 C5
cod_sez,S
n_s_sez,25
autore,"CAMBI, LUISA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1955
volume,2025-01-01 00:00:00
pagine,223
formato,18
collezion,BIOGRAFIE
data_crea,2002-08-30 00:00:00
n_scheda,34811
segnatura,SR
noName,920 G78
cod_sez,SE
n_s_sez,30
autore,"GESUALDA DELLO SPIRITO SANTO, REL."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,1931
volume,2025-01-01 00:00:00
pagine,332
formato,18
collezion,BIOGRAFIE
data_crea,2002-08-30 00:00:00
n_scheda,34810
segnatura,SR
noName,920 L59
cod_sez,SE
n_s_sez,30
autore,"LEDOS, GABRIELE"
edizione,NV. RISTAMPA
luogo_pub,ROMA
editore,DESCLEE
data_pub,1931
volume,2025-01-01 00:00:00
pagine,203
formato,18
collezion,BIOGRAFIE
data_crea,2002-08-30 00:00:00
n_scheda,34809
segnatura,SR
noName,242(S G6
cod_sez,SP
n_s_sez,17
autore,"GEMELLI, AGOSTINO, O.F.M."
collabor,ANTONELLI CURAT.
edizione,I
luogo_pub,MILANO
editore,"O,R."
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,86
formato,16
collezion,SCRITTI SPIRITUALI
data_crea,2002-08-30 00:00:00
n_scheda,34808
segnatura,SR
noName,242(S M13
cod_sez,SP
n_s_sez,17
autore,"MELA, ITALA"
collabor,D. BARSOTTI CURAT.
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,221
formato,21
collezion,SCRITTI MISTICI
data_crea,2002-08-30 00:00:00
n_scheda,34807
segnatura,SR
noName,922 T5
cod_sez,SE
n_s_sez,30
autore,"TORNIELLI, ANDREA"
titolo,PIO XII IL PAPA DEGLI EBREI
edizione,II
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,399
illustr,"FOTO,DOCUMENTI"
formato,21
collezion,BIOGRAFIE
data_crea,2002-08-30 00:00:00
n_scheda,34806
segnatura,SR
noName,262.2 B
cod_sez,PA
n_s_sez,6
collabor,C. BISSOLI
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,173
formato,21
collezion,PASTORALE
data_crea,2002-08-30 00:00:00
n_scheda,34805
segnatura,SR
noName,920 T52
cod_sez,SP
n_s_sez,17
autore,"TOMMASO, DA CELANO, O.F.M."
collabor,FORTINI CURAT.
edizione,I
luogo_pub,ROMA
editore,SIGNORELLI
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,128
formato,20
collezion,SCRITTI FRANCESCANI DELLE ORIGINI
data_crea,2002-08-30 00:00:00
n_scheda,34804
segnatura,SR
noName,242(O FL
cod_sez,SP
n_s_sez,17
collabor,DI FRATE LEONE
edizione,II
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1944
volume,2025-01-01 00:00:00
pagine,206
formato,18
collezion,SCRITTI FRANCESCANI DELLE ORIGINI
data_crea,2002-08-30 00:00:00
n_scheda,34803
segnatura,SR
noName,242(O F
cod_sez,SP
n_s_sez,17
collabor,FRANCESCHINI E. CURAT.
edizione,IV
luogo_pub,MILANO
editore,O.R.
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,87
formato,20.5
collezion,SCRITTI FRANCESCANI DELLE ORIGINI
data_crea,2002-08-30 00:00:00
n_scheda,34802
segnatura,SR
noName,248.2 T2
cod_sez,SP
n_s_sez,17
autore,"THURIAN, MAX"
collabor,MARINI E. TRAD.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,130
formato,16
data_crea,2002-08-30 00:00:00
n_scheda,34801
segnatura,SR
noName,248.2 B12
cod_sez,SP
n_s_sez,17
autore,"BENZI, ORESTE, SAC."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,217
formato,17.7
collezion,PASTORALE DELLE STRADE
data_crea,2002-08-30 00:00:00
n_scheda,34800
segnatura,SR
noName,248.2 L9
cod_sez,SP
n_s_sez,17
autore,"LOEW, JACQUES"
collabor,SOLDANI G. TRAD.
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,188
formato,19
collezion,SIGNIFICATO E PROSPETTIVE DELL'APOSTOLATO MODERNO
data_crea,2002-08-30 00:00:00
n_scheda,34799
segnatura,SR
noName,254.4 B
cod_sez,PA
n_s_sez,7
autore,"BEVILACQUA, GIULIO, D.O."
edizione,I
luogo_pub,VICENZA
editore,LA LOCUSTA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,75
formato,16
collezion,PASTORALE
data_crea,2002-08-30 00:00:00
n_scheda,34798
segnatura,SR
noName,254 P
cod_sez,PA
n_s_sez,6
autore,"PINI, CARLO"
edizione,III
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,70
formato,16
collezion,"COSA E' COSA FA, COME FUNZIONA"
data_crea,2002-08-30 00:00:00
n_scheda,34797
segnatura,SR
noName,253 M1
cod_sez,TD
n_s_sez,19
autore,"MARZOTTO, DAMIANO"
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,121
formato,21
collezion,CELIBATO SACERDOTALE OGGI
data_crea,2002-08-30 00:00:00
n_scheda,34796
segnatura,SR
noName,253 AV3
cod_sez,PA
n_s_sez,7
collabor,A.V.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,218
formato,17
collezion,"CELIBATO LAICO FEMMINILE, NV VALORE DEL MONDO CONT"
data_crea,2002-08-30 00:00:00
n_scheda,34795
segnatura,SR
noName,253 Z
cod_sez,PA
n_s_sez,7
autore,"ZAVALLONI, ROBERTO, O.F.M."
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,562
formato,24
collezion,PSICOLOGIA E PASTORALE
data_crea,2002-08-30 00:00:00
n_scheda,34794
segnatura,SR
noName,253 R
cod_sez,PA
n_s_sez,7
autore,"RIVA, CLEMENTE"
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,268
formato,19
collezion,UOMO-CRISTIANO E SOCIETA'
data_crea,2002-08-30 00:00:00
n_scheda,34793
segnatura,SR
noName,253 M
cod_sez,PA
n_s_sez,7
autore,"MASTROFINI, FABRIZIO"
titolo,RAPPORTO SULLA CHIESA IL VENTO DEL SUD -SINODO STRAORDINARIO DEI VESCOVI-1985
collabor,A.V.
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,184
formato,21
collezion,BILANCIO E ROSPETTIVE ECCLESIALI SCATURITE DAL SIN
data_crea,2002-08-30 00:00:00
n_scheda,34792
segnatura,SR
noName,253 N
cod_sez,PA
n_s_sez,7
autore,"NATALI, PAOLO, SAC."
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,73
formato,21
collezion,PRESENZA CRISTIANA E QUARTIERE
data_crea,2002-08-30 00:00:00
n_scheda,34791
segnatura,SR
noName,253 AV2
cod_sez,PA
n_s_sez,7
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,159
formato,20
collezion,LAVORATORI SOCIETA' CHIESA
data_crea,2002-08-30 00:00:00
n_scheda,34790
segnatura,SR
noName,253 AV1
cod_sez,PA
n_s_sez,7
titolo,ORIZZONTI PASTORALI OGGI STUDI INTERDISCIPLINARI SULLA MOBILITA' UMANA
collabor,A.V.
edizione,II
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,294
formato,20.5
collezion,PONTIFICIA COMMISSIONE MIGRAZIONI E TURISMO
data_crea,2002-08-30 00:00:00
n_scheda,34789
segnatura,SR
noName,253 AV
cod_sez,PA
n_s_sez,7
collabor,ARNABOLDI-DEMARIA-MORINI
edizione,I
luogo_pub,VARESE
editore,FAC
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,223
formato,21
collezion,DIOCESI E PARROCCHIE
data_crea,2002-08-30 00:00:00
n_scheda,34788
segnatura,SR
noName,248.2 V12
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,M. BARTESAGHI TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,29
formato,21
collezion,RIFLESSIONI CRISTIANE
data_crea,2002-08-30 00:00:00
n_scheda,34787
segnatura,SR
noName,248.2 V11
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,POLTRONIERI TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,112
formato,18.5
collezion,RIFLESSIONI CRISTIANE
data_crea,2002-08-30 00:00:00
n_scheda,34786
segnatura,SR
noName,248.2 V10
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,VIVARELLI TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,143
formato,18.5
collezion,RIFLESSIONI CRISTIANE
data_crea,2002-08-30 00:00:00
n_scheda,34785
segnatura,SR
noName,248.2 V9
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,VIVARELLI TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,127
formato,18.5
collezion,RIFLESSIONI CRISTIANE
data_crea,2002-08-30 00:00:00
n_scheda,34784
segnatura,SR
noName,248.2 V8
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,COZZI MA. TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,190
formato,21
collezion,RIFLESSIONE SULLE ETA' DELLA VITA
data_crea,2002-08-30 00:00:00
n_scheda,34783
segnatura,SR
noName,248.2 V7
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,PICC. SORELLE DI GESU' TRAD.
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,11
formato,19
collezion,CATECHISMO
data_crea,2002-08-30 00:00:00
n_scheda,34782
segnatura,SR
noName,248.2 V6
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,143
formato,20
collezion,TESTIMONIANZA E IMPEGNO CRISTIANO
data_crea,2002-08-30 00:00:00
n_scheda,34781
segnatura,SR
noName,248.2 V5
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,G. ALDI POMPILI TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,190
formato,23
collezion,TESTIMONIANZA E IMPEGNO CRISTIANO
data_crea,2002-08-30 00:00:00
n_scheda,34780
segnatura,SR
noName,248.2 V4
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,PISTOCCHI TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,190
formato,23
collezion,TESTIMONIANZA E IMPEGNO CRISTIANO
data_crea,2002-08-30 00:00:00
n_scheda,34779
segnatura,SR
noName,248.2 V3
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,BARTESAGHI TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,147
formato,23
collezion,TESTIMONIANZA E IMPEGNO CRISTIANO
data_crea,2002-08-30 00:00:00
n_scheda,34778
segnatura,SR
noName,248.2 V2
cod_sez,SP
n_s_sez,10
autore,"VANIER, JEAN"
collabor,BERGO TRAD.
edizione,III
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,162
formato,23
collezion,TESTIMONIANZA E IMPEGNO CRISTIANO
data_crea,2002-08-30 00:00:00
n_scheda,34777
segnatura,SR
noName,248.2 V1
cod_sez,SP
n_s_sez,17
autore,"VANIER, JEAN"
collabor,CASSOLA M. TRAD
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,227
formato,23
collezion,TESTIMONIANZA E IMPEGNO CRISTIANO
data_crea,2002-08-30 00:00:00
n_scheda,34776
segnatura,SR
noName,242(L F8
cod_sez,SP
n_s_sez,17
autore,"FUSCHINI, FRANCESCO, SAC."
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,199
formato,21
collezion,PREDICAZIONE- ANNUNCIO DELLA PAROLA DI DIO
data_crea,2002-08-30 00:00:00
n_scheda,34775
segnatura,SR
noName,251 K1
cod_sez,PA
n_s_sez,10
autore,"KAHLEFELD, HEINRICH"
collabor,KNOCH OTTO
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,656
formato,21
collezion,PREDICAZIONE- ANNUNCIO DELLA PAROLA DI DIO
data_crea,2002-08-30 00:00:00
n_scheda,34774
segnatura,SR
noName,251 K
cod_sez,PA
n_s_sez,10
autore,"KAHLEFELD, HEINRICH"
collabor,KNOCH OTTO
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,599
formato,21
collezion,PREDICAZIONE- ANNUNCIO DELLA PAROLA DI DIO
data_crea,2002-08-30 00:00:00
n_scheda,34773
segnatura,SR
noName,251 G
cod_sez,PA
n_s_sez,10
autore,"GEMMA, ANDREA, F.D.P."
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,461
formato,21
collezion,PREDICAZIONE- ANNUNCIO DELLA PAROLA DI DIO
data_crea,2002-08-30 00:00:00
n_scheda,34772
segnatura,SR
noName,251 B
cod_sez,PA
n_s_sez,10
autore,"BONFATTI, ALFREDO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,238
formato,21
collezion,PREDICAZIONE- ANNUNCIO DELLA PAROLA DI DIO
data_crea,2002-08-30 00:00:00
n_scheda,34771
segnatura,SR
noName,251 AV
cod_sez,PA
n_s_sez,8
titolo,ESPERIENZA DI COMUNITA' ESPERIENZA DI CHIESA CORSO DI FORMAZIONE RELIGIOSA PERMANENTE
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,208
formato,20.5
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34770
segnatura,SR
noName,250 H
cod_sez,TD
n_s_sez,28
autore,"HUYGHE, GERARD"
collabor,V.MORERO TRAD.
edizione,I
luogo_pub,FOSSANO
editore,ESPERIENZE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,89
formato,17
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34769
segnatura,SR
noName,250 P
cod_sez,PA
n_s_sez,8
autore,"PHILIPS, GERARD, MONS."
collabor,CECCARELLI-GAMBARO TRAD.
edizione,I
luogo_pub,ROMA
editore,S.A.L.E.S.
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,361
formato,20.5
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34768
segnatura,SR
noName,250 G
cod_sez,PA
n_s_sez,4
autore,"GRASSO, DOMENICO"
edizione,I
luogo_pub,NAPOLI
editore,D'AURIA ED. PONT.
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,394
formato,21.5
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34767
segnatura,SR
noName,250 AV2
cod_sez,TD
n_s_sez,28
collabor,A.V.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,643
formato,21
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34766
segnatura,SR
noName,250 AV1
cod_sez,PA
n_s_sez,3
soggetto,GUIDA PER L'OPERATORE PASTORALE
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,416
formato,23
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34765
segnatura,SR
noName,250 AV
cod_sez,TD
n_s_sez,19
collabor,A.V.
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,310
formato,24
collezion,RIFLESSIONI DOGMATICHE E SCELTE PASTORALI
data_crea,2002-08-30 00:00:00
n_scheda,34764
segnatura,SR
noName,249 S
cod_sez,SP
n_s_sez,18
autore,"SUENENS, LEON-JOSEPH"
collabor,DUSINI TRAD.
edizione,IV
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,308
formato,18.5
collezion,FAMIGLIA/TEOLOGIA E PASTORALE
data_crea,2002-08-30 00:00:00
n_scheda,34763
segnatura,SR
noName,249 H
cod_sez,SP
n_s_sez,18
autore,"HARING, BERNHARD"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,717
formato,18.5
collezion,FAMIGLIA/TEOLOGIA E PASTORALE
data_crea,2002-08-30 00:00:00
n_scheda,34762
segnatura,SR
noName,249 G
cod_sez,SP
n_s_sez,18
autore,"GIOVANNI PAOLO II, PAPA"
collabor,GAGNON E. CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,221
illustr,INSERTO FOTOGRAFICO
formato,18.5
collezion,FAMIGLIA
data_crea,2002-08-30 00:00:00
n_scheda,34761
segnatura,SR
noName,248.2 B11
cod_sez,SP
n_s_sez,17
collabor,BEGUIN ALBERT
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,175
formato,19
collezion,SPIRITUALITA'
data_crea,2002-08-30 00:00:00
n_scheda,34760
segnatura,SR
noName,248.2 GP
cod_sez,SP
n_s_sez,17
collabor,GONZALES-BALADO - PLAYFOOT
edizione,I
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,202
formato,22
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34759
segnatura,SR
noName,248.2 Z2
cod_sez,SP
n_s_sez,17
autore,"ZOIS, GIUSEPPE"
titolo,ERSILIO TONINI COMUNICARE CON IL CUORE
edizione,I
luogo_pub,CLUSONE
editore,FERRARI
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,145
formato,22
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34758
segnatura,SR
noName,248.2 Z1
cod_sez,SP
n_s_sez,17
autore,"ZANOTELLI, ALESSANDRO"
edizione,I
luogo_pub,SARONNO
editore,MONTI
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,86
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34757
segnatura,SR
noName,248.2 Z
cod_sez,SP
n_s_sez,17
autore,"ZARDI, CARLO"
edizione,I
luogo_pub,PESCARA
editore,PALINE
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,200
formato,16
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34756
segnatura,SR
noName,242(S WF
cod_sez,SP
n_s_sez,17
autore,"FERRAROTTI, FRANCO"
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,158
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34755
segnatura,SR
noName,248.2 V
cod_sez,SP
n_s_sez,17
autore,"VIGANO', EGIDIO"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,256
formato,21
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34754
segnatura,SR
noName,248.2 S6
cod_sez,SP
n_s_sez,17
autore,"STRAATEN, WERENFRIED VAN"
collabor,LADENIUS TRAD.
edizione,II
luogo_pub,ROMA
editore,CITTA'NUOVA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,180
formato,18
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34753
segnatura,SR
noName,248.2 U
cod_sez,SP
n_s_sez,17
autore,"UGENTI, ANTONIO, SAC."
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,187
formato,18
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34752
segnatura,SR
noName,248.2 T1
cod_sez,SP
n_s_sez,17
autore,"THURIAN, MAX"
collabor,UGENTI A. CURAT.
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,222
formato,22
collezion,TESTIMONIANZA
data_crea,2002-08-29 00:00:00
n_scheda,34751
segnatura,SR
noName,248.2 T
cod_sez,SP
n_s_sez,17
autore,"TOSATTI, MARIA BARBARA"
collabor,Q.TOSATTI CURAT.
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1939
volume,2025-01-01 00:00:00
pagine,271
formato,18
