field,value
data_pub,2012
volume,2025-01-01 00:00:00
pagine,103
formato,19.5
collezion,12 RISTAMPE
data_crea,2020-05-19 00:00:00
n_scheda,52604
segnatura,SR
noName,231 P8
cod_sez,TD
n_s_sez,16
autore,"PORRO, CARLO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,2OOO
volume,2025-01-01 00:00:00
pagine,168
formato,21
data_crea,2020-05-19 00:00:00
n_scheda,52605
segnatura,SR
noName,231.AV
cod_sez,TD
n_s_sez,16
titolo,NON CONTRISTATE LO SPIRITO PROSPETTIVE DI GENERE E TEOLOGIA: QUALCOSA è CAMBIATO?
collabor,PERRONI M. CURAT.
edizione,I
luogo_pub,CARIANO VR
editore,SEGNO DEI GABRIELLI
data_pub,2007
volume,2025-01-01 00:00:00
pagine,234
formato,21
collezion,RIFLESSIONE CRISTIANA-FEMMINISTA?
data_crea,2020-05-19 00:00:00
n_scheda,52606
segnatura,SR
noName,231 DR
cod_sez,TD
n_s_sez,16
autore,"DE ROSA, GIUSEPPE"
edizione,I
luogo_pub,ROMA
editore,LITOGRAFIA D. VOLPI
data_pub,2001
volume,2025-01-01 00:00:00
pagine,188
formato,21
collezion,TEOLOGIA E SPIRITUALITA'
data_crea,2020-05-19 00:00:00
n_scheda,52607
segnatura,SR
noName,231 B4
cod_sez,TD
n_s_sez,16
autore,"BOLDINI, VALERIA"
edizione,I
luogo_pub,MILANO
editore,F.DI S. PAOLO
data_pub,1998
volume,2025-01-01 00:00:00
pagine,79
formato,21
collezion,LO SPIRITO SANTO
data_crea,2020-05-19 00:00:00
n_scheda,52608
segnatura,SR
noName,236 A3
cod_sez,TD
n_s_sez,22
autore,"ANCONA, GIOVANNI"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,1999
volume,2025-01-01 00:00:00
pagine,133
formato,20
collezion,"SUI ""NOVISSIMI"""
data_crea,2020-05-20 00:00:00
n_scheda,52609
segnatura,SR
noName,232.5 M2
cod_sez,TD
n_s_sez,16
collabor,DI SERGIO MELONI
edizione,I
luogo_pub,BOLOGNA
editore,ED.STD. DOM.
data_pub,2005
volume,2025-01-01 00:00:00
pagine,527
illustr,Sì MOLTE
formato,25
collezion,EUCARISTICA
data_crea,2020-05-20 00:00:00
n_scheda,52610
segnatura,SE
noName,263 M4
cod_sez,TD
n_s_sez,19
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,2012
volume,2025-01-01 00:00:00
pagine,137
formato,19
data_crea,2020-05-21 00:00:00
n_scheda,52611
segnatura,SR
noName,232.8 V
cod_sez,BL
n_s_sez,11
collabor,VERMES GEZA
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,2007
volume,2025-01-01 00:00:00
pagine,128
formato,21
data_crea,2020-05-21 00:00:00
n_scheda,52612
segnatura,SR
noName,242(E B3
cod_sez,TD
n_s_sez,12
autore,"BIFFI, GIACOMO, CARD."
edizione,I
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,2007
volume,2025-01-01 00:00:00
pagine,223
formato,21
collezion,ESERCIZI SPIRITUALI
data_crea,2020-05-21 00:00:00
n_scheda,52613
segnatura,SR
noName,922 GP
cod_sez,S
n_s_sez,25
autore,GIOVANNI PAOLO II
edizione,I
luogo_pub,ROMA
editore,ED.VATICANA
data_pub,2014
volume,2025-01-01 00:00:00
pagine,315
formato,21
collezion,BIOGRAFIE
data_crea,2020-05-21 00:00:00
n_scheda,52614
segnatura,SR
noName,255 M5
cod_sez,SP
n_s_sez,12
collabor,LUCIANO MANICARDI
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,2012
volume,2025-01-01 00:00:00
pagine,158
formato,21
collezion,VITA RELIGIOSA
data_crea,2020-05-21 00:00:00
n_scheda,52615
segnatura,SR
noName,255 M6
cod_sez,SP
n_s_sez,12
collabor,LUCIANO MANICARDI
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,2007
volume,2025-01-01 00:00:00
pagine,126
formato,21
collezion,VITA RELIGIOSA
data_crea,2020-05-21 00:00:00
n_scheda,52616
segnatura,SR
noName,255 M7
cod_sez,SP
n_s_sez,12
titolo,... MA TRA VOI NON DIA COSì! SPUNTI PER UN'EDUCAZIONE AL SERVIZIO DI AUTORITA'
collabor,F. MARCHESINI DE TOMASI
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,2000
volume,2025-01-01 00:00:00
pagine,282
formato,21
collezion,VITA RELIGIOSA
data_crea,2020-05-21 00:00:00
n_scheda,52617
segnatura,SR
noName,255 V6
cod_sez,SP
n_s_sez,12
collabor,M. CECILIA VENTURA
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,1995
volume,2025-01-01 00:00:00
pagine,206
formato,21
collezion,VITA RELIGIOSA
data_crea,2020-05-21 00:00:00
n_scheda,52618
segnatura,SR
noName,255 AV29
cod_sez,SP
n_s_sez,12
collabor,A.V.
edizione,I
luogo_pub,CASLE MOF.
editore,PIEMME
data_pub,1992
volume,2025-01-01 00:00:00
pagine,213
formato,22
collezion,VITA RELIGIOSA
data_crea,2020-05-21 00:00:00
n_scheda,52619
segnatura,SR
noName,242(0 P4
cod_sez,SP
n_s_sez,12
collabor,"M.DOMINIQUE POINSENET, O.P."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,1971
volume,2025-01-01 00:00:00
pagine,271
formato,22
collezion,VITA RELIGIOSA
data_crea,2020-05-21 00:00:00
n_scheda,52620
segnatura,SR
noName,920 B163
cod_sez,SE
n_s_sez,30
collabor,M.G. BARONI
edizione,I
luogo_pub,BARI
editore,ED. PAOLINE
data_pub,1944
volume,2025-01-01 00:00:00
pagine,100
formato,18
collezion,BIOGRAFIE
data_crea,2020-05-21 00:00:00
n_scheda,52621
segnatura,SR
noName,922 C17
cod_sez,SE
n_s_sez,30
autore,"COMASTRI, ANGELO"
edizione,I
luogo_pub,MILANO
editore,ED. PAOLINE
data_pub,2011
volume,2025-01-01 00:00:00
pagine,117
illustr,X
formato,22
collezion,BIOGRAFIE
data_crea,2020-05-21 00:00:00
n_scheda,52622
segnatura,SR
noName,232.5 F
cod_sez,BL
n_s_sez,14
edizione,I
luogo_pub,BOLOGNA
editore,ED.D.IMMACOLATA
data_pub,1978
volume,2025-01-01 00:00:00
pagine,172
illustr,X
formato,21
collezion,TERRASANTA
data_crea,2020-05-22 00:00:00
n_scheda,52623
segnatura,SR2
noName,32.5 B1
cod_sez,TD
n_s_sez,16
collabor,DI BERNARDINO BORDIN
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,1983
volume,2025-01-01 00:00:00
pagine,154
formato,18
collezion,CRISTOLOGICA
data_crea,2020-05-22 00:00:00
n_scheda,52624
segnatura,SR2
noName,32.5 A
cod_sez,TD
n_s_sez,16
collabor,ANONIMO
edizione,I
luogo_pub,"DI ""CASA MARIANA"""
editore,IDEM
data_pub,|1/1|162||17|CRISTOLOGICA|||22-05-2020|
n_scheda,52625
segnatura,SR
noName,234 M
cod_sez,TD
n_s_sez,9
collabor,D. MANETTI
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,2015
volume,2025-01-01 00:00:00
pagine,235
formato,18
collezion,SOTERIOLOGICA
data_crea,2020-05-22 00:00:00
n_scheda,52626
segnatura,SR
noName,234 L1
cod_sez,TD
n_s_sez,9
autore,"LOCATELLI, ALDO"
edizione,I
luogo_pub,PESSANO
editore,MIMEP DOCETE
data_pub,2003
volume,2025-01-01 00:00:00
pagine,63
illustr,X
formato,63
collezion,SOTERIOLOGICA
data_crea,2020-05-22 00:00:00
n_scheda,52627
segnatura,SR
noName,232.5 B2
cod_sez,TD
n_s_sez,16
autore,"BENEDETTO XVI, PAPA"
edizione,I
luogo_pub,ROMA
editore,LEV
data_pub,2007
volume,2025-01-01 00:00:00
pagine,52
formato,17
collezion,PONTIFICIA
data_crea,2020-05-22 00:00:00
n_scheda,52628
segnatura,SR
noName,236 B3
cod_sez,TD
n_s_sez,9
collabor,BOUZON MARCEL
edizione,I
luogo_pub,NAPOLI
editore,ACCATONCELLI
data_pub,1958
volume,2025-01-01 00:00:00
pagine,204
formato,17
collezion,ANGELI
data_crea,2020-05-22 00:00:00
n_scheda,52629
segnatura,SR
noName,236 A4
cod_sez,TD
n_s_sez,9
edizione,I
luogo_pub,UDINE
editore,SEGNO
data_pub,2001
volume,2025-01-01 00:00:00
pagine,175
formato,17
collezion,ANGELI
data_crea,2020-05-22 00:00:00
n_scheda,52630
segnatura,SR
noName,232.5 F1
cod_sez,TD
n_s_sez,9
autore,"FORTE, BRUNO"
edizione,I
luogo_pub,MILANO
editore,S.PAOLO
data_pub,2016
volume,2025-01-01 00:00:00
pagine,74
formato,17
collezion,ANGELI
data_crea,2020-05-22 00:00:00
n_scheda,52631
segnatura,SR
noName,232.8 L2
cod_sez,TD
n_s_sez,16
collabor,LUZI PIETRO
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,1992
volume,2025-01-01 00:00:00
pagine,359
formato,21
collezion,CRISTOLOGIA
data_crea,2020-05-22 00:00:00
n_scheda,52632
segnatura,SR
noName,242(S P13
cod_sez,SP
n_s_sez,14
autore,"POLLANO, GIUSEPPE"
edizione,I
luogo_pub,TORINO STUDIA TAURINENSIA 45
editore,EFFATA'
data_pub,2015
volume,2025-01-01 00:00:00
pagine,267
formato,24
collezion,SCRITTI SPIRITUALI
data_crea,2020-05-22 00:00:00
n_scheda,52633
segnatura,SR
noName,242(S Z
cod_sez,SP
n_s_sez,15
edizione,I
luogo_pub,MONTOPOLI SABINA
editore,TIP. FIORI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,430
formato,19
collezion,SCRITTI
data_crea,2020-05-22 00:00:00
n_scheda,52634
segnatura,SR
noName,808.6 M13
cod_sez,LE
n_s_sez,3
collabor,MAZZARELLO M. DOMENICA
edizione,II
luogo_pub,ROMA
editore,SC.TIP. FMA
data_pub,198O
volume,2025-01-01 00:00:00
pagine,227
formato,21
collezion,EPISTOLARE
data_crea,2020-05-22 00:00:00
n_scheda,52635
segnatura,SR
noName,808.6 S2
cod_sez,LE
n_s_sez,3
collabor,DI DON ANDREA SANTORO
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,2006
volume,2025-01-01 00:00:00
pagine,252
formato,21
collezion,EPISTOLARE
data_crea,2020-05-22 00:00:00
n_scheda,52636
segnatura,SR
noName,22O AA.VV.
cod_sez,BL
n_s_sez,6
autore,AA.VV.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,1988
volume,2025-01-01 00:00:00
pagine,1737
formato,22
collezion,BIBLICA
data_crea,2020-05-23 00:00:00
n_scheda,52637
segnatura,SR
noName,878 P8
cod_sez,LE
n_s_sez,2
autore,POLIBIO
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1970
volume,/3
pagine,350
formato,18
collezion,STORICA
data_crea,2020-05-26 00:00:00
n_scheda,52638
segnatura,SR
noName,878 P9
cod_sez,LE
n_s_sez,2
autore,POLIBIO
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1970
volume,2025-03-02 00:00:00
pagine,285
formato,18
collezion,STORICA
data_crea,2020-05-26 00:00:00
n_scheda,52639
segnatura,SR
noName,878 P10
cod_sez,LE
n_s_sez,2
autore,POLIBIO
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1970
volume,2025-03-01 00:00:00
pagine,270
formato,18
collezion,STORICA
data_crea,2020-05-26 00:00:00
n_scheda,52640
segnatura,SR
noName,878P10
cod_sez,LE
n_s_sez,2
autore,POLIBIO
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,1970
volume,2025-01-01 00:00:00
pagine,270
formato,18
collezion,STORICA
data_crea,2020-05-26 00:00:00
n_scheda,52641
segnatura,SR
noName,870 S
cod_sez,LE
n_s_sez,8
titolo,"STORIA E CRITICA DI TESTI LATINI:CICERONEDONATO,TACITO,CELSO,PLAUTO, PLIIO, QUINTLIANO, LIVIO E SALLUSTIO, CPMMEDIA IGNOTA"
collabor,SABBADINI REMIGIO
edizione,I
luogo_pub,CATANIA
editore,F.BATTIATO ED.
data_pub,1914
volume,2025-01-01 00:00:00
pagine,44421
formato,21
collezion,LATINA
data_crea,2020-05-27 00:00:00
n_scheda,52642
segnatura,SR
noName,871 V12
cod_sez,LE
n_s_sez,8
autore,VIRGILIO
collabor,AA.VV.
edizione,I
luogo_pub,TORINO
editore,EDISCO
data_pub,1980
volume,2025-01-01 00:00:00
pagine,554
illustr,X
formato,22
collezion,LATINA
data_crea,2020-05-27 00:00:00
n_scheda,52643
segnatura,SR
noName,870 P4
cod_sez,LE
n_s_sez,8
autore,"PAOLI, UGO ENRICO"
edizione,V
luogo_pub,ITALIA
editore,MONDADORI
data_pub,2003
volume,2025-01-01 00:00:00
pagine,282
formato,20
collezion,LATINA
data_crea,2020-05-27 00:00:00
n_scheda,52644
segnatura,SR
noName,870 G1
cod_sez,LE
n_s_sez,8
collabor,PIERRE GRIMAL
edizione,V
luogo_pub,ROMA
editore,UNIVERSALE DONZELLI
data_pub,1998
volume,2025-01-01 00:00:00
pagine,150
formato,20
collezion,LATINA
data_crea,2020-05-27 00:00:00
n_scheda,52645
segnatura,SR2
noName,42(L R41
cod_sez,SP
n_s_sez,17
autore,"RATZINGER, JOSEPH"
edizione,I
luogo_pub,MILANO
editore,S.PAOLO
data_pub,20056
volume,2025-01-01 00:00:00
pagine,545
formato,18
collezion,PONTIFICIA
data_crea,2020-05-28 00:00:00
n_scheda,52646
segnatura,SR
noName,242(L S78
cod_sez,C
n_s_sez,8
collabor,SCQUIZZATO PAOLO
edizione,I
luogo_pub,CANTALUPA
editore,EFFATA'
data_pub,2013
volume,2025-01-01 00:00:00
pagine,76
formato,14
collezion,SPIRITUALITA'
data_crea,2020-05-28 00:00:00
n_scheda,52647
segnatura,SR
noName,242(L S79
cod_sez,C
n_s_sez,8
collabor,SCQUIZZATO PAOLO
edizione,I
luogo_pub,CANTALUPA
editore,EFFATA'
data_pub,2013
volume,2025-01-01 00:00:00
pagine,93
formato,14
collezion,SPIRITUALITA'
data_crea,2020-05-28 00:00:00
n_scheda,52648
segnatura,SR
noName,242(O G25
cod_sez,SP
n_s_sez,2
autore,"GIOVETTI, PAOLA"
edizione,I
luogo_pub,MILANO
editore,S.PAOLO
data_pub,2015
volume,2025-01-01 00:00:00
pagine,217
formato,21
collezion,MISTICI
data_crea,2020-05-30 00:00:00
n_scheda,52649
segnatura,SR
noName,232.5 M3
cod_sez,TD
n_s_sez,16
titolo,LASCIAMO SPAZIO A DIO OMELIE TRATTE DALLA LITURGIA DI UNA VITA EUCA RISTICA
collabor,SALVATORE MELLONE
edizione,I
luogo_pub,BARLETTA
editore,ROTAS
data_pub,2016
volume,2025-01-01 00:00:00
pagine,143
illustr,X
formato,23
collezion,EUCARISTICA
data_crea,2020-05-30 00:00:00
n_scheda,52650
segnatura,SR
noName,232 R13
cod_sez,TD
n_s_sez,16
autore,"RABINO, ALDO"
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,2000
volume,2025-01-01 00:00:00
pagine,187
formato,17
collezion,GESU'
data_crea,2020-05-30 00:00:00
n_scheda,52651
segnatura,SR
noName,232.91 R21
cod_sez,TD
n_s_sez,16
collabor,"RAHNER, K."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,1965
volume,2025-01-01 00:00:00
pagine,477
formato,18
collezion,GESU'E MARIA
data_crea,2020-05-30 00:00:00
n_scheda,52652
segnatura,SR
noName,232.5S -BN XVI-GN
cod_sez,TD
n_s_sez,16
titolo,SQUARCI DI CATECHISMO EUCARISTICO-DI E. SANTINI EUCARESTIA-OMELIA DI BENEDETTO XVI ESEMPI EUCARISTICI DI L.GUGLIELMONIE DI F. NEGRI
edizione,I
luogo_pub,LORETO-ROMA-VERONA
editore,TECNOSTAMPA-CHIRICO-P.SACRAMENTINI
data_pub,1990-2005-2007
volume,2025-01-01 00:00:00
pagine,68-30-164
formato,16-21-21
collezion,EUCARISTICA
data_crea,2020-05-30 00:00:00
n_scheda,52653
segnatura,SR
noName,268 C19
cod_sez,CP
n_s_sez,1
collabor,ISTITUTO DI CATECHETICASALESIA -ROMA
edizione,I
luogo_pub,ROMA
editore,ELLEDICI
data_pub,1986
volume,2025-01-01 00:00:00
pagine,700
formato,24.5
collezion,CATECHETICA
data_crea,2020-06-01 00:00:00
n_scheda,52654
segnatura,SR
noName,268 P8
cod_sez,BL
n_s_sez,8
autore,"POPPI, ANGELICO"
collabor,NUOVA EDIZIONE
edizione,III
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,1991
volume,2025-02-01 00:00:00
pagine,333
formato,24
collezion,CATECHETICA
data_crea,2020-06-01 00:00:00
n_scheda,52655
segnatura,[H
noName,0
cod_sez,C
n_s_sez,8
autore,PERON ANNA MARIA
volume,2025-01-01 00:00:00
data_crea,2020-07-29 00:00:00
n_scheda,52656
segnatura,SR
noName,242.9 C
cod_sez,LE
n_s_sez,4
autore,"CLAUDEL, PAUL"
edizione,3 ED.
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1989
volume,2025-01-01 00:00:00
pagine,181
formato,19
collezion,SACRA RAPPRESENTAZIONE
data_crea,2020-07-29 00:00:00
n_scheda,52657
segnatura,SR
noName,243.9 F
cod_sez,LE
n_s_sez,6
collabor,DI GERTRUD VON LE FORT
edizione,3 ED.
luogo_pub,MILANO
editore,RIZZOLI
data_pub,1993
volume,2025-01-01 00:00:00
pagine,235
formato,20
collezion,TESTIMONIANZE
data_crea,2020-07-29 00:00:00
n_scheda,52658
segnatura,SR
noName,85I.2 D
cod_sez,LE
n_s_sez,2
autore,DANTE
edizione,I
luogo_pub,FIRENZE
editore,SANSONI
data_pub,1965
volume,2025-01-01 00:00:00
pagine,942
formato,22
collezion,OPERE LETT.
data_crea,2020-07-30 00:00:00
n_scheda,52659
segnatura,[L
noName,853.8 G6
cod_sez,LE
n_s_sez,3
autore,"GOZZANO, GUIDO"
edizione,NV ED.
luogo_pub,MILANO
editore,GARZANTI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,1460
formato,22
collezion,LETT. ITALIANA
data_crea,2020-07-30 00:00:00
n_scheda,52660
segnatura,SR
noName,853.8 G15
cod_sez,LE
n_s_sez,3
autore,"GOZZANO, GUIDO"
edizione,2 ED..
luogo_pub,MILANO
editore,GARZANTI
data_pub,1949
volume,2025-01-01 00:00:00
pagine,1283
formato,22
collezion,LETT. ITALIANA
data_crea,2020-07-30 00:00:00
n_scheda,52661
segnatura,SR
noName,853.8 G156
cod_sez,LE
n_s_sez,3
edizione,1 ED..
luogo_pub,TORINO
editore,RUATA ED.
data_pub,1959
volume,2025-01-01 00:00:00
pagine,68
illustr,X
formato,20
collezion,LETT. ITALIANA
data_crea,2020-07-30 00:00:00
n_scheda,52662
segnatura,SR
noName,800.1 L
cod_sez,LE
n_s_sez,3
collabor,A CURA DI V. FERRANTE ED EMILIO MARIANO
edizione,ED. RINNOVATA ED ACCRESCIUTA DA E. MARIANO
luogo_pub,FIRENZE
editore,SANSONI
data_pub,1974
volume,2025-01-01 00:00:00
pagine,2102
formato,22
collezion,LETT. UNIVERSALE LIRICA
data_crea,2020-07-30 00:00:00
n_scheda,52663
segnatura,SR
noName,242(P GP II
cod_sez,TD
n_s_sez,16
autore,GIOVANNI PAOLO II
collabor,SPARTA' S. CURAT.
edizione,I
luogo_pub,ROMA
editore,LIB. ED. VAT.
data_pub,1993
volume,2025-01-01 00:00:00
pagine,519
formato,22
collezion,GV. P. II
data_crea,2020-07-31 00:00:00
n_scheda,52664
segnatura,SR
noName,242(M BN XVI
cod_sez,TD
n_s_sez,16
autore,BENEDETTO XVI
edizione,I
luogo_pub,ROMA
editore,LIB. ED. VAT.
data_pub,2006
volume,2025-01-01 00:00:00
pagine,77
formato,18
collezion,VAT.
data_crea,2020-07-31 00:00:00
n_scheda,52665
segnatura,SR
noName,852.9 GL
cod_sez,LE
n_s_sez,2
autore,"PIRANDELLO, LUIGI"
titolo,IL MEGLIO DEL TEATRO DI LUIGI PIRANDELLO: COSI' E' DE VI PARE SEI PERSONAGGI IN CERCA D'AUTORE -ENRICO IV -L'UOMO DAL FIORE IN BOCCA
collabor,V. GASSMAN EL. LUCIGNANI
edizione,I
luogo_pub,MILANO
editore,ED.ASS0CIATI S.P.A.
data_pub,1993
volume,2025-01-01 00:00:00
pagine,266
formato,20
collezion,LETT. ITAL.
data_crea,2020-08-01 00:00:00
n_scheda,52666
segnatura,SR
noName,852.9 P7
cod_sez,LE
n_s_sez,2
autore,"PIRANDELLO, LUIGI"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1971
volume,2025-01-01 00:00:00
pagine,204
formato,18
collezion,LETT. ITAL.
data_crea,2020-08-01 00:00:00
n_scheda,52667
segnatura,SR
noName,852.9 P8
cod_sez,LE
n_s_sez,2
autore,"PIRANDELLO, LUIGI"
edizione,I
luogo_pub,MILAO
editore,MONDADORI
data_pub,1972
volume,2025-01-01 00:00:00
pagine,177
formato,18
collezion,LETT. ITAL.
data_crea,2020-08-01 00:00:00
n_scheda,52668
segnatura,SR
noName,851.9 M3
cod_sez,LE
n_s_sez,2
autore,"MONTALE, EUGENIO"
titolo,POESIE LA GRANDE POESIA
edizione,I
luogo_pub,MILANO
editore,CORRIERE DELLA SERA
data_pub,1948-2004
volume,2025-01-01 00:00:00
pagine,248
formato,21
collezion,POESIA ITAL.
data_crea,2020-08-01 00:00:00
n_scheda,52669
segnatura,SR
noName,852.8 G1
cod_sez,LE
n_s_sez,2
autore,"GIACOSA, GIUSEPPE"
collabor,P. NARDI PREF.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,I-1133
illustr,II-1026
formato,20
collezion,LETT.ITAL.
data_crea,2020-08-01 00:00:00
n_scheda,52670
segnatura,SR
noName,853.9 P73
cod_sez,LE
n_s_sez,2
edizione,I
luogo_pub,ROMA
editore,BIBL. D. REPUBBLICA
data_pub,2010
volume,2025-01-01 00:00:00
pagine,234
illustr,X
formato,22
collezion,LETT. ITAL.
data_crea,2020-08-04 00:00:00
n_scheda,52671
segnatura,SR
noName,230 B XVI
cod_sez,TD
n_s_sez,2
autore,BENEDETTO XVI
titolo,"SVEGLIATI! NON DIMENTICARE LA TUA CREATURA, L'UOMO AUSCHVVITZ, MAGGIO 2006"
edizione,I
luogo_pub,ROMA
editore,LIB. ED. VATICANA
data_pub,2006
volume,2025-01-01 00:00:00
pagine,78
formato,18
data_crea,2020-08-05 00:00:00
n_scheda,52672
segnatura,SR
noName,853.9 M32
cod_sez,LE
n_s_sez,3
autore,"MORANTE, ELSA"
edizione,I
luogo_pub,NOVARA
editore,MONDADORI
data_pub,1985
volume,2025-01-01 00:00:00
pagine,385
formato,20
collezion,LETT. ITAL.
data_crea,2020-08-05 00:00:00
n_scheda,52673
segnatura,SR
noName,853.9 M33
cod_sez,LE
n_s_sez,3
autore,"MARAINI, DACIA"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,2013
volume,2025-01-01 00:00:00
pagine,253
formato,20
collezion,LETT. ITAL.
data_crea,2020-08-05 00:00:00
n_scheda,52674
segnatura,SR
noName,853.9 M34
cod_sez,LE
n_s_sez,3
autore,"MORAVIA, ALBERTO"
edizione,I
luogo_pub,MILANO
editore,FABBRI.BOMPIANI.SONZOGNO
data_pub,1982
volume,2025-01-01 00:00:00
formato,22
collezion,LETT. ITAL.
data_crea,2020-08-05 00:00:00
n_scheda,52675
segnatura,SR
noName,242(P M13
cod_sez,SP
n_s_sez,17
autore,"MAURIN, DANIEL"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,1994
volume,2025-01-01 00:00:00
pagine,137
formato,19
collezion,PREGHIERA
data_crea,2020-08-05 00:00:00
n_scheda,52676
segnatura,SR
noName,853.9 A230
cod_sez,LE
n_s_sez,3
autore,"ARPINO, GIOVANNI"
edizione,I
luogo_pub,TORINO
editore,GARZANTI
data_pub,1988
volume,2025-01-01 00:00:00
pagine,123
formato,18
collezion,LETT. ITAL.
data_crea,2020-08-08 00:00:00
n_scheda,52678
segnatura,SR
noName,370 R1
cod_sez,PE
n_s_sez,4
collabor,DI F. RAVAGLIOLI
edizione,10 RIS.
luogo_pub,ROMA
editore,ARMANDO ARM.
data_pub,1995
volume,2025-01-01 00:00:00
pagine,192
formato,24
collezion,PED.
data_crea,2020-08-10 00:00:00
n_scheda,52679
segnatura,SR
noName,232 LI
cod_sez,TD
n_s_sez,16
collabor,DI JOSEPH LEMAIRE
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,1960
volume,2025-01-01 00:00:00
pagine,625
formato,19
collezion,CRISTOLOG.
data_crea,2020-08-10 00:00:00
n_scheda,52680
segnatura,SR
noName,150 B
cod_sez,PS
n_s_sez,2
edizione,I
luogo_pub,TORINO
editore,UTET
data_pub,1986
volume,2025-01-01 00:00:00
pagine,332
formato,24
collezion,PSICOLOGIA
data_crea,2020-08-11 00:00:00
n_scheda,52681
segnatura,SR
noName,150 Z2
cod_sez,PS
n_s_sez,2
titolo,"PSICOLOGIA GENERALE, DELLO SVILUPPO E APPLICATA AD USO :LICEI DELLE SCIENZE SOCIALI E DELLA COMUNICAZIONE"
collabor,CORSI PER TECNICO DEI SERVIZI SOCIALI
edizione,I
luogo_pub,CREMONA
editore,EDIPSICOLOGICHE
data_pub,1998
volume,2025-01-01 00:00:00
pagine,680
formato,24
collezion,PSICOLOGIA
data_crea,2020-08-11 00:00:00
n_scheda,52682
segnatura,SR
noName,370.5 G
cod_sez,PE
n_s_sez,3
titolo,L'UOMO ESPRESSIVO E LA TOTALITA'DELLA PERSONA LA COMUNICAZIONENON VERBALE CON DISABILI GRAVI .'96
collabor,ATTI D.1 CONVEGNO NAZ. SULLA COMUNICAZONE DE DISABILI GRAVI 17-19-10
edizione,I
luogo_pub,ROMA
editore,ED.NV.FRONTIERE
data_pub,1996 OPERA DON GUANELLA
volume,2025-01-01 00:00:00
pagine,322
formato,24
collezion,PSICOLOGIA-PEDAGOGICA
data_crea,2020-08-11 00:00:00
n_scheda,52683
segnatura,SR
noName,370.1 M1
cod_sez,PE
n_s_sez,3
autore,"MERCATALI, ANDREA"
edizione,II
luogo_pub,ROMA
editore,PONT.UN. URB
data_pub,1990
volume,2025-01-01 00:00:00
pagine,242
formato,22
collezion,PSICOPEDAGOGICA
data_crea,2020-08-11 00:00:00
n_scheda,52684
segnatura,SR
noName,920 M1956
cod_sez,SE
n_s_sez,30
titolo,"LOSTRICA PERLACEA DIARIO DI UNA MALATTIA,DI P. MAURIZIO DI GESU' B AMBINO"
edizione,I
luogo_pub,MILANO
editore,MIMEP-DOCETE
data_pub,1998
volume,2025-01-01 00:00:00
pagine,447
illustr,FOTOGRAFIE
formato,21
collezion,BIOGRAFIE
data_crea,2020-08-11 00:00:00
n_scheda,52685
segnatura,SR
noName,940.54 S1
cod_sez,S
n_s_sez,22
collabor,SEGRE L.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,1947
volume,2025-01-01 00:00:00
pagine,155
formato,21
collezion,TESTIMONIANZE STORICHE SULLA SHOAH
data_crea,2020-08-12 00:00:00
n_scheda,52686
segnatura,SR
noName,922 P16
cod_sez,SE
n_s_sez,25
collabor,DI WANDA POLTAWSKA
edizione,I
luogo_pub,MILANO
editore,ED. S. PAOLO
data_pub,2010
volume,2025-01-01 00:00:00
pagine,637
formato,21
data_crea,2020-08-14 00:00:00
n_scheda,52687
segnatura,SR
noName,759 AA.VV.
cod_sez,AR
n_s_sez,0
