field,value
pagine,31
formato,18
collezion,ANALISI
data_crea,2005-09-07 00:00:00
n_scheda,44084
segnatura,SR
noName,339 D
cod_sez,SO
n_s_sez,4
autore,"DEORSOLA, SERGIO"
titolo,DIALOGO CON IL PIEMONTE INCONTRI CON LA SOCIETA' PIEMONTESE 1998-2 000
edizione,I
luogo_pub,TORINO
editore,B.L.U.
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,234
formato,22
collezion,DIRITTO ECONOMIA E SOCIETA'
data_crea,2005-09-07 00:00:00
n_scheda,44085
segnatura,SR
noName,218 G20
cod_sez,R
n_s_sez,2
autore,"GIUSSANI, LUIGI"
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,189
formato,19
data_crea,2005-09-07 00:00:00
n_scheda,44086
segnatura,SR
noName,218 G21
cod_sez,R
n_s_sez,2
autore,"GIUSSANI, LUIGI"
edizione,I
luogo_pub,MILANO
editore,BUR
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,502
formato,19
collezion,I LIBRI DELLO SPIRITO CRISTIANO V
data_crea,2005-09-07 00:00:00
n_scheda,44087
segnatura,SR
noName,523.1 A1
cod_sez,G
n_s_sez,5
autore,"AMATO, JOSEPH A."
collabor,"A. ANTONINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,219
formato,21
collezion,SAGGI ROSSI
data_crea,2005-09-07 00:00:00
n_scheda,44088
segnatura,SR
noName,572 B
cod_sez,G
n_s_sez,5
autore,"BASTIDE, ROGER"
collabor,"B. MAFFEIS, TRAD."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,361
formato,23
collezion,DI FRONTE E ATTRAVERSO 268
data_crea,2005-09-07 00:00:00
n_scheda,44089
segnatura,SR
noName,144 DC
cod_sez,FL
n_s_sez,21
autore,"DE CORTE, MARCEL"
collabor,"O. NEMI, TRAD."
edizione,I
luogo_pub,ROMA
editore,VOLPE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,273
formato,20.5
data_crea,2005-09-12 00:00:00
n_scheda,44090
segnatura,SR
noName,186.1 C1
cod_sez,FL
n_s_sez,3
autore,CICERONE
collabor,"U. PIZZANI, CURAT."
edizione,I
luogo_pub,FIRENZE
editore,MONDADORI
data_pub,1967
volume,2025-01-01 00:00:00
pagine,423
formato,18
data_crea,2005-09-12 00:00:00
n_scheda,44091
segnatura,SR
noName,270.7 G
cod_sez,SE
n_s_sez,6
collabor,G.GORRE'-G. CHAUVEL
edizione,I
luogo_pub,TORINO
editore,MISSIONI CONSOLATA
data_pub,1966
volume,2025-01-01 00:00:00
pagine,270
illustr,CARTINE
formato,22
collezion,CHIESA-MISSIONE
data_crea,2005-09-12 00:00:00
n_scheda,44092
segnatura,SR
noName,227.7 A1
cod_sez,BL
n_s_sez,13
autore,"ATTINGER, DANIEL"
edizione,I
luogo_pub,MAGNANO-BOSE
editore,QIQAJON
data_pub,1985
volume,2025-01-01 00:00:00
pagine,70
formato,24
collezion,COMMENTO ESEGETICO-SPIRITUALE
data_crea,2005-09-12 00:00:00
n_scheda,44093
segnatura,SR
noName,232.5 S3
cod_sez,TD
n_s_sez,7
autore,"SCHENKER, ADRIAN"
collabor,"G. BEARI, TRAD."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,182
formato,24
data_crea,2005-09-12 00:00:00
n_scheda,44094
segnatura,SR
noName,242(L G51
cod_sez,SE
n_s_sez,25
collabor,A.A. V.V.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,88
formato,24
collezion,GIA' E NON ANCORA N.241
data_crea,2005-09-12 00:00:00
n_scheda,44095
segnatura,SR
noName,920 T64
cod_sez,SE
n_s_sez,30
autore,"TUSINO, TEODORO"
edizione,I
luogo_pub,MATERA
editore,VILLAGGIO DEL FANCIULLO
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,156
formato,19
data_crea,2005-09-12 00:00:00
n_scheda,44096
segnatura,SR
noName,920 G106
cod_sez,SE
n_s_sez,30
autore,"GARIGLIO, PAOLO"
edizione,I
luogo_pub,CANTALUPA-TO
editore,EFFATA'ED.
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,103
illustr,FOTO
formato,20
data_crea,2005-09-12 00:00:00
n_scheda,44097
segnatura,SR
noName,920 C127
cod_sez,SE
n_s_sez,30
collabor,CRAPANZANO
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,1962
volume,2025-01-01 00:00:00
pagine,237
illustr,ILLUSTRAZIONI
formato,18
data_crea,2005-09-12 00:00:00
n_scheda,44098
segnatura,SR
noName,920 S78
cod_sez,SE
n_s_sez,30
autore,"SCHEPISI, EMANUELA"
edizione,I
luogo_pub,ALBA
editore,ED. DOMENICANE
data_pub,1964
volume,2025-01-01 00:00:00
pagine,111
illustr,FOTO
formato,18
data_crea,2005-09-12 00:00:00
n_scheda,44099
segnatura,SR
noName,920 A82
cod_sez,SE
n_s_sez,30
autore,"ALESSI, ANTONIO M."
edizione,I
luogo_pub,TORINO
editore,ELLEDICI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,304
illustr,FOTO
formato,21
data_crea,2005-09-12 00:00:00
n_scheda,44100
segnatura,SR
noName,920 S79
cod_sez,SE
n_s_sez,30
autore,"SICCARDI, CRISTINA"
titolo,VIVERE E NARRARE LA MISSIONE BIOGRAFIA DI SR. GIAN PAOLA MINA
edizione,I
luogo_pub,MILANO
editore,SANPAOLO
data_pub,COPYRIGHT 2003
volume,2025-01-01 00:00:00
pagine,201
illustr,FOTO
formato,21
data_crea,2005-09-12 00:00:00
n_scheda,44101
segnatura,SR
noName,C.2 B7
cod_sez,SE
n_s_sez,30
autore,"BERGOGLIO, GIOVANNA"
edizione,I
luogo_pub,TORINO
editore,ED. D. CAPRICORNO
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,175
illustr,FOTO
formato,21
data_crea,2005-09-12 00:00:00
n_scheda,44102
segnatura,SR
noName,242(M B48
cod_sez,SP
n_s_sez,18
collabor,DI G. BOZZO
edizione,I
luogo_pub,GENOVA
editore,GRAFICA D. BOSCO
data_pub,1978
volume,2025-01-01 00:00:00
pagine,129
formato,18
data_crea,2005-09-12 00:00:00
n_scheda,44103
segnatura,SR
noName,853.9 T25
cod_sez,LE
n_s_sez,3
autore,"TAMARO, SUSANNA"
edizione,II
luogo_pub,MILANO
editore,BALDINI-CASTOLDI
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,192
formato,23
collezion,OPERE
data_crea,2005-09-12 00:00:00
n_scheda,44104
segnatura,SR
noName,853.10 B
cod_sez,LE
n_s_sez,3
autore,"BURZIO, ALBERTO"
edizione,I
luogo_pub,CUNEO
editore,PRIMALPE
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,253
illustr,FOTO
formato,19.5
data_crea,2005-09-12 00:00:00
n_scheda,44105
segnatura,SR
noName,853.10 D
cod_sez,LE
n_s_sez,3
autore,"DONNA D'OLDENICO, GIOVANNI"
edizione,I
luogo_pub,CANTALUPA-TO
editore,EFFATA'
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,382
formato,21
data_crea,2005-09-12 00:00:00
n_scheda,44106
segnatura,FL
noName,"23/11,00"
cod_sez,FL
n_s_sez,23
titolo,ANNALI CHIERESI. RIVISTA ANNUALE DELL'ISTITUTO DI FILOSOFIA SAN TOMM ASO D'AQUINO
luogo_pub,TORINO
editore,IST. DI FILOSOFIA SAN TOMMASO D'AQUINO
data_pub,2000
volume,2025-01-01 00:00:00
pagine,"107,XIV"
formato,24
data_crea,2005-09-15 00:00:00
n_scheda,44107
segnatura,FL
noName,"23/11,01"
cod_sez,FL
n_s_sez,23
titolo,ANNALI CHIERESI. RIVISTA ANNUALE DELL'ISTITUTO DI FILOSOFIA SAN TOMM ASO D'AQUINO
luogo_pub,TORINO
editore,IST. DI FILOSOFIA SAN TOMMASO D'AQUINO
data_pub,2001
volume,2025-01-01 00:00:00
pagine,"96,XIV"
formato,24
data_crea,2005-09-15 00:00:00
n_scheda,44108
segnatura,FL
noName,"23/11,02"
cod_sez,FL
n_s_sez,23
titolo,ANNALI CHIERESI. RIVISTA ANNUALE DELL'ISTITUTO DI FILOSOFIA SAN TOMM ASO D'AQUINO
luogo_pub,TORINO
editore,IST. DI FILOSOFIA SAN TOMMASO D'AQUINO
data_pub,2002
volume,2025-01-01 00:00:00
pagine,"93,XIII"
formato,24
data_crea,2005-09-15 00:00:00
n_scheda,44109
segnatura,C 0
noName,",3"
cod_sez,C
n_s_sez,0
soggetto,COTTOLENGO - CATECHESI - ATTI
autore,PICCOLA CASA DELLA DIVINA PROVVIDENZA - TORINO
titolo,"IL PRIMO PANE DELLA PICCOLA CASA. ATTI DEL CONVEGNO DI CATECHESI - 2 5-29 OTTOBRE 2004 - VIA COTTOLENGO 14, TORINO"
collabor,CENTRO DI CATECHESI SPECIALE [A CURA DEL]
luogo_pub,TORINO
editore,STAMPA S.G.S.
data_pub,2005
volume,2025-01-01 00:00:00
pagine,128
formato,21
data_crea,2005-09-15 00:00:00
n_scheda,44110
segnatura,C 3
noName,",40"
cod_sez,C
n_s_sez,3
autore,"PIANO, LINO, S.S.C. (CURAT.)"
luogo_pub,TORINO / MILANO
editore,PICCOLA CASA DIVINA PROVVIDENZA/EDILIBRI S.R.L.
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,174
formato,17
cod_isbn,88-86943-32-6
data_crea,2005-09-15 00:00:00
n_scheda,44111
segnatura,C 4
noName,",32"
cod_sez,C
n_s_sez,4
luogo_pub,TORINO
editore,AGES ARTI GRAFICHE
data_pub,2003
volume,2025-01-01 00:00:00
pagine,48
illustr,ILL. (BIANCONERO E A COL.)
formato,16.5
data_crea,2005-09-15 00:00:00
n_scheda,44112
segnatura,G 4
noName,",3"
cod_sez,G
n_s_sez,4
autore,"DE PASQUALE, ANDREA"
titolo,CONOSCERE PER AMARE. EDITORIA E BIBLIOTECHE NELL'OPERA DI FRANCESCO FAA' DI BRUNO
luogo_pub,TORINO
editore,CENTRO STUDI F. FAA' DI BRUNO
data_pub,2005
volume,2025-01-01 00:00:00
pagine,205
illustr,ILL.
formato,21.5
note_sp,PRES. DI VITTORIO MESSORI
data_crea,2005-09-15 00:00:00
n_scheda,44113
segnatura,SR
noName,242(L R18
cod_sez,SP
n_s_sez,17
autore,"RUPNIK, MARKO IVAN"
edizione,1
luogo_pub,ROMA
editore,LIPA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,112
formato,20
data_crea,2005-09-20 00:00:00
n_scheda,44114
segnatura,SR
noName,242(S S17
cod_sez,SP
n_s_sez,2
autore,"SORDINI, CATERINA"
collabor,MADRE MARIA MADDALENA DELL'INCARNAZIONE
edizione,I
luogo_pub,MILANO
editore,S. PAOLO
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,153
formato,"15,5O"
data_crea,2005-09-20 00:00:00
n_scheda,44115
segnatura,SR
noName,241 S
cod_sez,TM
n_s_sez,9
collabor,DEL CARD. GIUSEPPE SIRI
edizione,I
luogo_pub,GENOVA
editore,ED. LIBRERIA ARCIVESCOVILE
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,195
formato,11.5
data_crea,2005-09-20 00:00:00
n_scheda,44116
segnatura,SR
noName,268 R1
cod_sez,TD
n_s_sez,9
collabor,RATZINGER E COMMISSIONE
edizione,I
luogo_pub,ROMA
editore,LIB. ED. VATICANA
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,205
illustr,ICONE SACRE
formato,18
collezion,CATECHISTICA
data_crea,2005-09-20 00:00:00
n_scheda,44117
segnatura,SR
noName,281
cod_sez,P
n_s_sez,2
collabor,F.MOSCATELLI CURAT.
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,381
formato,21
collezion,SCRITTI MONASTICI N. 2 NUOVA SERIE
data_crea,2005-09-21 00:00:00
n_scheda,44118
segnatura,SR
noName,232.5 W
cod_sez,TD
n_s_sez,7
autore,"WELKER, MICHAEL"
collabor,"N. DELLI CASTELLI, CURAT."
edizione,I
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,204
formato,20
collezion,PICCOLA BIBLIOTECA TEOLOGICA N. 62
data_crea,2005-09-21 00:00:00
n_scheda,44119
segnatura,SR
noName,241 B1
cod_sez,TM
n_s_sez,7
autore,"BASSET, LYTTA"
collabor,M. SBAFFI GIRARDET CURAT.
edizione,I
luogo_pub,TORINO
editore,CLAUDIANA
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,192
formato,20
collezion,PICCOLA BIBLIOTECA TEOLOGICA N. 65
data_crea,2005-09-21 00:00:00
n_scheda,44120
segnatura,L 8
noName,",39"
cod_sez,L
n_s_sez,8
autore,"MOLINARI, MILVIA"
titolo,IL CANTO E LA MUSICA NELLA PICCOLA CASA DELLA DIVINA PROVVIDENZA DI TORINO. TESI DI MAGISTERO IN CANTO GREGORIANO DI MILVIA MOLINARI. RE LATORE: PROF. DON NATALE GHIGLIONE. ANNO ACCADEMICO 1988-1989
luogo_pub,MILANO
editore,//
data_pub,//
volume,2025-01-01 00:00:00
pagine,"10 F.P.,XVII,317"
illustr,"ILL. [FOT.], MUS. [FOGLI NON NUMERATI]"
formato,29
note_sp,C/O PONTIFICIO IST. AMBROSIANO DI MUSICA SACRA - M
data_crea,2005-09-22 00:00:00
n_scheda,44121
segnatura,SR
noName,159.1 G15
cod_sez,SP
n_s_sez,12
autore,"GIORDANI, BRUNO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 2003
volume,2025-01-01 00:00:00
pagine,207
formato,21
collezion,COLLANA VITA CONSACRATA
data_crea,2005-09-23 00:00:00
n_scheda,44122
segnatura,SR
noName,242(L H9
cod_sez,SE
n_s_sez,30
autore,"HURNARD, HANNAH"
collabor,"G. SHRADER, TRAD."
edizione,I
luogo_pub,TORINO
editore,P.GRIBAUDI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,247
formato,18
data_crea,2005-09-29 00:00:00
n_scheda,44123
segnatura,AR
noName,"131,1"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [I], MANTEGNA - GOYA - CARPACCIO - RENOIR - CO RREGGIO - VAN GOGH - RUBENS - BOTTICELLI - MODIGLIANI - MICHELANGELO"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 1"
note_sp,FASC. MANCANTI: NN/
data_crea,2005-09-29 00:00:00
n_scheda,44124
segnatura,AR
noName,"131,2"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [II], BRUEGEL - RAFFAELLO I-II - GAUGUIN - GIO RGIONE - DUCCIO - TINTORETTO - TOULOUSE-LAUTREC - BEATO ANGELICO - R EMBRANDT"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 2"
note_sp,FASC. MANCANTI: //
data_crea,2005-09-29 00:00:00
n_scheda,44125
segnatura,AR
noName,"131,3"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [III], LONGHI - DURER - ANTONELLO - PARMIGIANI NO - DELACROIX - GIOTTO I-II - CANALETTO - PAOLO UCCELLO - MONET"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 3"
note_sp,FASC. MANCANTI: NN/
data_crea,2005-09-29 00:00:00
n_scheda,44126
segnatura,AR
noName,"131,4"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [IV], LEGER - CRIVELLI - HOLBEIN - UTRILLO - R ENI - HALS - TIEPOLO - MORANDI - DE PISIS - BASSANO"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 4"
note_sp,FASC. MANCANTI: NN/
data_crea,2005-09-29 00:00:00
n_scheda,44127
segnatura,AR
noName,"131,6"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [VI], MURILLO - CARRA' - ANDREA DEL SARTO - VE RMEER - MONTAGNA - PICASSO I-II - FOPPA - MAGNASCO - VENEZIANO"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,9 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 6"
note_sp,FASC. MANCANTI: PICASSO (PARTE II)
data_crea,2005-09-29 00:00:00
n_scheda,44128
segnatura,AR
noName,"131,5"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [V], MANET - EL GRECO - KANDINSKY - VERONESE - BELLINI - GERICAULT - PISANELLO - ANDREA DEL CASTAGNO - CARRACCI - MATISSE"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 5"
note_sp,FASC. MANCANTI: NN/
data_crea,2005-09-29 00:00:00
n_scheda,44130
segnatura,LE
noName,3-C/87
cod_sez,LE
n_s_sez,3
autore,"CAMPANELLA, TOMMASO"
collabor,"BALDINI M.,CURAT."
luogo_pub,ROMA
editore,NEWTON & COMPTON S.R.L.
data_pub,COPYRIGHT 1998-2002
volume,2025-01-01 00:00:00
pagine,124
formato,22
note_sp,"GRANDI TASCABILI ECONOMICI, 493"
cod_isbn,88-8289-754-0
data_crea,2005-10-05 00:00:00
n_scheda,44131
segnatura,TD
noName,"16,37"
cod_sez,TD
n_s_sez,16
autore,"LAMBIASI, FRANCESCO"
luogo_pub,ROMA
editore,EDITRICE AVE
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,95
formato,21
note_sp,FONDAMENTI. CREDERE E COMPRENDERE. COLL. DIR. DA I
cod_isbn,88-8284-258-4
data_crea,2005-10-05 00:00:00
n_scheda,44132
segnatura,AR
noName,"131,7"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [VII], FILIPPO LIPPI - SEGANTINI - GUERCINO - PALMA IL VECCHIO - VAN DER WEYDEN - TIZIANO I-II - PERUGINO - VELAZQ UEZ - PISSARRO"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 7"
note_sp,FASCICOLI: DAL 61 AL 70 / MANCANTI: NESSUNO
data_crea,2005-10-05 00:00:00
n_scheda,44133
segnatura,AR
noName,"131,8"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [VIII], LORENZETTI - VAN EYCK - MONACO - MONDR IAN - FATTORI - SASSETTA - SISLEY - GIACOMETTI - DOSSI - MASOLINO"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 8"
note_sp,FASCICOLI: DAL 71 ALL'80 / MANCANTI: NESSUNO
data_crea,2005-10-05 00:00:00
n_scheda,44134
segnatura,AR
noName,"131,9"
cod_sez,AR
n_s_sez,0
titolo,"I MAESTRI DEL COLORE. [IX], BRAMANTINO - CRANACH - GENTILESCHI - CON RAD WITZ - POLLAIOLO - COSME' TURA - INGRES - CIMA DA CONEGLIANO - P IERO DELLA FRANCESCA REYNOLDS"
luogo_pub,MILANO
editore,FR.LLI FABBRI EDITORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,10 FASC.
illustr,ILL. [BIANCONERO E A COL.]
formato,40
collezion,"I MAESTRI DEL COLORE, 9"
note_sp,FASCICOLI: DALL'81 AL 90/MANCANTI: NESSUNO
data_crea,2005-10-05 00:00:00
n_scheda,44135
segnatura,SR
noName,226.5 S
cod_sez,BL
n_s_sez,5
collabor,SCOGNAMIGLIO R. CURAT.
edizione,I
luogo_pub,REGGIO EMILIA
editore,ED. S. LORENZO
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,145
formato,17
collezion,TASCABILI BREVIARIUM EVANGELII
data_crea,2005-10-11 00:00:00
n_scheda,44136
segnatura,SR
noName,226.5 S1
cod_sez,BL
n_s_sez,5
collabor,"SCHURMANN, CURAT."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,200
formato,17
data_crea,2005-10-11 00:00:00
n_scheda,44137
segnatura,SR
noName,226.5 M
cod_sez,BL
n_s_sez,5
collabor,C.M. MARTINI
edizione,I
luogo_pub,MILANO
editore,CENTRO AMBROSIANO
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,30
formato,16
data_crea,2005-10-11 00:00:00
n_scheda,44138
segnatura,SR
noName,226.5 J
cod_sez,BL
n_s_sez,5
collabor,FR. JOHN DI TAIZE'
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,75
formato,20
data_crea,2005-10-11 00:00:00
n_scheda,44139
segnatura,SR
noName,226.5 C
cod_sez,BL
n_s_sez,5
collabor,G. CARRU'
edizione,I
luogo_pub,PINEROLO
editore,ALZANI
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,203
formato,19
data_crea,2005-10-11 00:00:00
n_scheda,44140
segnatura,SR
noName,226.5 C1
cod_sez,BL
n_s_sez,5
collabor,F.CARNELUTTI
edizione,I
luogo_pub,MILANO
editore,A.V.E.
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,63
formato,17
data_crea,2005-10-11 00:00:00
n_scheda,44141
segnatura,SR
noName,226.5 B
cod_sez,BL
n_s_sez,5
collabor,F.M. BONGIOANNI
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,177
formato,17.5
data_crea,2005-10-11 00:00:00
n_scheda,44142
segnatura,SR
noName,226.5 B1
cod_sez,BL
n_s_sez,5
collabor,E.BRZOSTOWSKI
edizione,I
luogo_pub,TORINO
editore,LDC
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,213
formato,19.5
data_crea,2005-10-11 00:00:00
n_scheda,44143
segnatura,SR
noName,226.5 B2
cod_sez,BL
n_s_sez,5
collabor,J. BOISHU
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,62
formato,19.5
data_crea,2005-10-11 00:00:00
n_scheda,44144
segnatura,SR
noName,224 P
cod_sez,BL
n_s_sez,5
autore,"PENNA, ANGELO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,182
formato,18
data_crea,2005-10-11 00:00:00
n_scheda,44145
segnatura,SR
noName,220 D
cod_sez,BL
n_s_sez,5
collabor,GV. DIODATI
edizione,I
luogo_pub,ROMA
editore,DEPOSITO DELLE SACRE SCRITTURE
data_pub,1921
volume,2025-01-01 00:00:00
pagine,1008
illustr,CARTINE GEOGRAFICHE A COLORI
formato,16.5
data_crea,2005-10-11 00:00:00
n_scheda,44146
segnatura,SR
noName,230.7 D1
cod_sez,BL
n_s_sez,5
collabor,A. DEISSLER
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,167
formato,19
data_crea,2005-10-11 00:00:00
n_scheda,44147
segnatura,SR
noName,230.7 D2
cod_sez,BL
n_s_sez,5
autore,"DOGLIO, CLAUDIO"
edizione,I
luogo_pub,ROMA
editore,SAN PAOLO
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,229
formato,21
data_crea,2005-10-11 00:00:00
n_scheda,44148
segnatura,SR
noName,225.7 G9
cod_sez,BL
n_s_sez,5
autore,"GROSSOUW, W. K."
collabor,"MONASTERO DI ROSANO, TRAD."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,250
formato,18
data_crea,2005-10-11 00:00:00
n_scheda,44149
segnatura,SR
noName,220.7 AV31
cod_sez,BL
n_s_sez,5
collabor,A.V.
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,140
formato,17
data_crea,2005-10-11 00:00:00
n_scheda,44150
segnatura,SR
noName,220.7 AV32
cod_sez,BL
n_s_sez,5
collabor,A.V.
edizione,I
luogo_pub,BARI
editore,PAOLINE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,118
formato,17
data_crea,2005-10-11 00:00:00
n_scheda,44151
segnatura,SR
noName,222.7 B
cod_sez,BL
n_s_sez,5
autore,"DE BENEDETTI, PAOLO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,110
formato,21.5
data_crea,2005-10-11 00:00:00
n_scheda,44152
segnatura,SR
noName,222.7 B1
cod_sez,BL
n_s_sez,5
autore,"BARSOTTI, DIVO"
edizione,III
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,277
formato,21.5
data_crea,2005-10-11 00:00:00
n_scheda,44153
segnatura,SR
noName,222.7 C3
cod_sez,BL
n_s_sez,5
autore,"CORTESE, ENZO"
edizione,I
luogo_pub,ROMA
editore,DEHONIANE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,135
formato,18
data_crea,2005-10-11 00:00:00
n_scheda,44154
segnatura,SR
noName,224 L1
cod_sez,BL
n_s_sez,5
autore,"LEVI, ABRAMO"
edizione,I
luogo_pub,MILANO
editore,C.E.N.S.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,111
formato,20
data_crea,2005-10-11 00:00:00
n_scheda,44155
segnatura,SR
noName,221 Q
cod_sez,BL
n_s_sez,5
autore,"QUARANTINI, MARCO"
edizione,I
luogo_pub,FOSSANO
editore,TEC
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,100
illustr,TAVOLE
