field,value
collabor,"SCHADEL ERWIN,ED. / BRUNN D., MULLER P. [COLLAB.]"
luogo_pub,MUNCHEN/NEW YORK/LONDON
editore,K. G. SAUR
data_pub,COPYRIGHT 1988
volume,2025-02-02 00:00:00
pagine,"XXXVII,594"
formato,23.5
cod_isbn,3-598-10568-1
data_crea,1995-10-05 00:00:00
n_scheda,11598
segnatura,TD
noName,"1/2,I (I-II)"
cod_sez,TD
n_s_sez,1
titolo,BIBLIOTHECA TRINITARIORUM. INTERNATIONALE BIBLIOGRAPHIE TRINITARISCH ER LITERATUR / INTERNATIONAL BIBLIOGRAPHY OF TRINITARIAN LITERATURE. BD. I: AUTORENVERZEICHNIS / VOL. I: AUTHOR INDEX
collabor,"SCHADEL ERWIN,ED. / BRUNN D., MULLER P. [COLLAB.]"
luogo_pub,MUNCHEN/NEW YORK/LONDON
editore,K. G. SAUR
data_pub,COPYRIGHT 1984
volume,2025-02-01 00:00:00
pagine,"CXI,624"
formato,23.5
cod_isbn,3-598-10568-1
data_crea,1995-10-04 00:00:00
n_scheda,11597
segnatura,G 2
noName,",VIII/32"
cod_sez,G
n_s_sez,2
autore,"BULGAKOV, SERGEJ"
collabor,"MARCHESE F.,TRAD."
edizione,II
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,665
formato,20
collezion,"COLLANA DI STUDI RELIGIOSI, N. 32"
note_sp,COLL. DIR. DA FRANCO BOLGIANI
cod_isbn,88-10-40212-X
data_crea,1995-10-04 00:00:00
n_scheda,11596
segnatura,X A
noName,",V/23"
cod_sez,AR
n_s_sez,0
autore,TOURING CLUB ITALIANO
luogo_pub,MILANO
editore,T.C.I.
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,222
illustr,"ILL.,TAV. [A COL.]"
formato,26.5
data_crea,1995-10-04 00:00:00
n_scheda,11595
segnatura,TD
noName,"19,19"
cod_sez,TD
n_s_sez,19
autore,"TINELLO, FRANCESCO"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1966
volume,2025-01-01 00:00:00
pagine,523
formato,21.5
data_crea,1995-10-04 00:00:00
n_scheda,11594
segnatura,TD
noName,"19,16"
cod_sez,TD
n_s_sez,19
autore,"BARTH, KARL"
collabor,"SILVESTRELLI ANGELA,TRAD."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,196
formato,20
note_sp,INTROD. DI BRUNERO GHERARDINI
data_crea,1995-10-04 00:00:00
n_scheda,11593
segnatura,ENC
noName,"59,II"
cod_sez,DE
n_s_sez,1
collabor,"BASSO ALBERTO,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-02-02 00:00:00
pagine,"VII,1581"
formato,26
note_sp,DIRETTORE: GUIDO M. GATTI
data_crea,1995-10-04 00:00:00
n_scheda,11592
segnatura,ENC
noName,"59,I (I-II)"
cod_sez,DE
n_s_sez,1
collabor,"BASSO ALBERTO,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1968
volume,2025-02-01 00:00:00
pagine,"XV,1165"
illustr,1 TAV. GENEAL.
formato,26
note_sp,DIRETTORE: GUIDO M. GATTI
data_crea,1995-10-04 00:00:00
n_scheda,11591
segnatura,ENC
noName,"58,IV"
cod_sez,DE
n_s_sez,1
collabor,"BASSO ALBERTO,ED."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1966
volume,2025-04-04 00:00:00
pagine,"XVII [XX],881"
illustr,"ILL.,TAV.[ANCHE A COL.],MUS."
formato,26
note_sp,DIRETTORE: GUIDO M. GATTI
data_crea,1995-10-04 00:00:00
n_scheda,11590
segnatura,ENC
noName,"58,III"
cod_sez,DE
n_s_sez,1
collabor,"BASSO ALBERTO,ED."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1966
volume,2025-04-03 00:00:00
pagine,"XVIII [XX],862"
illustr,"ILL.,TAV.[ANCHE A COL.],MUS."
formato,26
note_sp,DIRETTORE: GUIDO M. GATTI
data_crea,1995-10-04 00:00:00
n_scheda,11589
segnatura,ENC
noName,"58,II"
cod_sez,DE
n_s_sez,1
collabor,"BASSO ALBERTO,ED."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1966
volume,2025-04-02 00:00:00
pagine,"XVIII [XX],860"
illustr,"ILL.,TAV.[ANCHE A COL.],MUS."
formato,26
note_sp,DIRETTORE: GUIDO M. GATTI
data_crea,1995-10-04 00:00:00
n_scheda,11588
segnatura,ENC
noName,"58,I (I-IV)"
cod_sez,DE
n_s_sez,1
collabor,"BASSO ALBERTO,ED."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1966
volume,2025-04-01 00:00:00
pagine,"XXV [XXVIII],879"
illustr,"ILL.,TAV.[ANCHE A COL.],MUS."
formato,26
note_sp,DIRETTORE: GUIDO M. GATTI
data_crea,1995-10-04 00:00:00
n_scheda,11587
segnatura,X A
noName,",VI/12"
cod_sez,AR
n_s_sez,0
titolo,"ECCLESIA. ARTE, ARCHITETTURA E COMUNICAZIONE. ART, ARCHITECTUE AND C OMMUNICATION. 1/95"
luogo_pub,ROMA
editore,PUBLISHER
data_pub,1995
volume,2025-01-01 00:00:00
pagine,112
illustr,ILL.
formato,34
data_crea,1995-10-04 00:00:00
n_scheda,11586
segnatura,TD
noName,"18,4"
cod_sez,TD
n_s_sez,18
autore,"FIERRO, ALFREDO"
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,1977
volume,2025-01-01 00:00:00
pagine,380
formato,20
note_sp,RETRO FRONT. AGG.: ORIZZONTI NUOVI [COLL.]
data_crea,1995-10-03 00:00:00
n_scheda,11585
segnatura,TD
noName,"12,2"
cod_sez,TD
n_s_sez,12
collabor,"GERARDI RENZO,CURAT."
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,168
formato,21
note_sp,CONTRIBUTI DI AA.VV.; RETRO FRONT. AGG.: COSCIENZA
cod_isbn,88-382-3591-0
data_crea,1995-10-03 00:00:00
n_scheda,11584
segnatura,TD
noName,"12,1"
cod_sez,TD
n_s_sez,12
autore,"MONDIN, BATTISTA"
edizione,I
luogo_pub,MILANO
editore,MASSIMO
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,382
formato,20
note_sp,"PROBLEMI DEL NOSTRO TEMPO,59"
data_crea,1995-10-03 00:00:00
n_scheda,11583
segnatura,TD
noName,"2,IV/10"
cod_sez,TD
n_s_sez,2
autore,"RATZINGER, JOSEPH, ED."
collabor,"MORETTO GIOVANNI,TRAD."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,208
formato,21
collezion,"QUAESTIONES DISPUTATAE, N. 10"
note_sp,CONTRIBUTI DI AA.VV; COLLEZ. DIR. DA K.RAHNER E H.
data_crea,1995-10-03 00:00:00
n_scheda,11582
segnatura,TD
noName,"0/2,II"
cod_sez,TD
n_s_sez,0
titolo,CREDO IN SPIRITUM SANCTUM. ATTI DEL CONGRESSO TEOLOGICO INTERNAZIONA LE DI PNEUMATOLOGIA; V. II
collabor,"SARAIVA MARTINS JOSE',ED."
luogo_pub,VATICANO
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,790-1570
illustr,ANT. [FOT.]
formato,24
note_sp,"ROMA, 22-26 MARZO 1982"
cod_isbn,88-209-1412-3
data_crea,1995-10-03 00:00:00
n_scheda,11581
segnatura,TD
noName,"0/2,I (I-II)"
cod_sez,TD
n_s_sez,0
titolo,CREDO IN SPIRITUM SANCTUM. ATTI DEL CONGRESSO TEOLOGICO INTERNAZIONA LE DI PNEUMATOLOGIA
collabor,"SARAIVA MARTINS JOSE',ED."
luogo_pub,VATICANO
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,789
illustr,ANT. [FOT.]
formato,24
note_sp,"ROMA, 22-26 MARZO 1982"
cod_isbn,88-209-1412-3
data_crea,1995-10-03 00:00:00
n_scheda,11580
segnatura,TD
noName,"2,XII/10"
cod_sez,TD
n_s_sez,2
autore,"CODA, PIERO"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,456
formato,21
collezion,"COLLANA DI TEOLOGIA, N. 10"
cod_isbn,88-311-3216-4
data_crea,1995-10-03 00:00:00
n_scheda,11579
segnatura,TD
noName,"2,XII/9"
cod_sez,TD
n_s_sez,2
autore,"CODA, PIERO"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,215
formato,21
collezion,"COLLANA DI TEOLOGIA, N. 9"
cod_isbn,88-311-3210-5
data_crea,1995-10-03 00:00:00
n_scheda,11578
segnatura,CP
noName,"3,I-3/2"
cod_sez,CP
n_s_sez,3
autore,"BERTHELEMY, GIOVANNI"
collabor,"BATTAGLIA GERMANO,TRAD."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1965
volume,2025-01-01 00:00:00
pagine,487
formato,19.5
collezion,"FONS VERITATIS, N. 2"
data_crea,1995-10-03 00:00:00
n_scheda,11577
segnatura,P 5
noName,",I/2"
cod_sez,P
n_s_sez,5
autore,"TRAPE', AGOSTINO, O.S.A."
titolo,S. AGOSTINO: INTRODUZIONE ALLA DOTTRINA DELLA GRAZIA. I/NATURA E GRA ZIA
luogo_pub,ROMA
editore,BIBL.AGOSTINIANA/CITTA' NUOVA ED.
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,422
formato,20
collezion,"COLLANA STUDI AGOSTINIANI-GAUDIUM DE VERITATE, N."
cod_isbn,88-311-3402-7
data_crea,1995-10-03 00:00:00
n_scheda,11576
segnatura,G 2
noName,",VII/207"
cod_sez,G
n_s_sez,2
autore,"GUIVER, GEORGE, C.R."
collabor,"BENEDETTI CARLA,TRAD."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,"XI,311"
formato,23
collezion,"GIA' E NON ANCORA, V. 207"
cod_isbn,88-16-30207-0
data_crea,1995-10-03 00:00:00
n_scheda,11575
segnatura,G 2
noName,",VII/198"
cod_sez,G
n_s_sez,2
autore,"GETTO, GIOVANNI"
titolo,OSPITE DELL'ANIMA. MEDITAZIONI SULLO SPIRITO SANTO: IL VENI SANCTE S PIRITUS E IL GLORIA PATRI
collabor,"OSSOLA CARLO,CURAT."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,77
formato,23
collezion,"GIA' E NON ANCORA, N. 198"
cod_isbn,88-16-30198-8
data_crea,1995-10-03 00:00:00
n_scheda,11574
segnatura,G 2
noName,",VII/145"
cod_sez,G
n_s_sez,2
autore,"CLEMENT, OLIVIER"
collabor,"DELL'ASTA A.,TRAD."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,225
formato,23
collezion,"GIA' E NON ANCORA, N. 145"
cod_isbn,88-16-30145-7
data_crea,1995-10-03 00:00:00
n_scheda,11573
segnatura,G 2
noName,",VII/105"
cod_sez,G
n_s_sez,2
autore,"MOHLER, ADAM JOHANN"
titolo,"SIMBOLICA O ESPOSIZIONE DELLE ANTITESI DOGMATICHE TRA CATTOLICI E PR OTESTANTI, SECONDO I LORO SCRITTI CONFESSIONALI PUBBLICI"
collabor,"GEISELMANN J.R.,CURAT. / DANNA CARLO,TRAD."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,524
formato,23
collezion,"GIA` E NON ANCORA, N. 105"
cod_isbn,88-16-30105-8
data_crea,1995-10-03 00:00:00
n_scheda,11572
segnatura,G 2
noName,",VII/86"
cod_sez,G
n_s_sez,2
autore,"ESSER, KAJETAN"
collabor,"FOIADELLI G.,O.F.M.,TRAD."
edizione,I RISTAMPA
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,260
formato,23
collezion,"GIA' E NON ANCORA, N. 86"
data_crea,1995-10-03 00:00:00
n_scheda,11571
segnatura,G 2
noName,",VII/51"
cod_sez,G
n_s_sez,2
autore,"RAHNER, HUGO, S.I."
titolo,CHIESA E STRUTTURA POLITICA NEL CRISTIANESIMO PRIMITIVO. DOCUMENTI D ELLA CHIESA NEI PRIMI OTTO SECOLI CON INTRODUZIONE E COMMENTO
collabor,MORANI M. / REGOLIOSI G. [TRAD. A CURA DI]
edizione,RISTAMPA
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,304
formato,23
collezion,"GIA' E NON ANCORA, N. 51"
cod_isbn,88-16-30051-5
data_crea,1995-10-03 00:00:00
n_scheda,11570
segnatura,G 2
noName,",VII/27"
cod_sez,G
n_s_sez,2
autore,"BIFFI, GIACOMO, ARCIV. DI BOLOGNA"
titolo,"CONTRO MAESTRO CILIEGIA. COMMENTO TEOLOGICO A ""LE AVVENTURE DI PINOC CHIO"""
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,"4 F.P.,201"
formato,23
collezion,"GIA` E NON ANCORA, N. 27"
data_crea,1995-10-03 00:00:00
n_scheda,11569
segnatura,G 2
noName,",VII/22"
cod_sez,G
n_s_sez,2
titolo,LA RISCOPERTA DELLO SPIRITO. ESPERIENZA E TEOLOGIA DELLO SPIRITO SAN TO
collabor,"HEITMANN C. / MUHLEN H. [A CURA DI]; TOSTI LUCIANO,TRAD."
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,353
formato,23
collezion,"GIA' E NON ANCORA, N. 22"
note_sp,COLLAB. DI AA.VV.
data_crea,1995-10-03 00:00:00
n_scheda,11534
segnatura,ENC
noName,"57/10,III"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 10/III: GLI STRUMENTI DELLA RICERCA; QUESTIO NI DI METODO PAGINAZIONE CONTINUA
collabor,DE LUNA G. / ORTOLEVA P. / REVELLI M. / TRANFAGLIA M. [A CURA DI]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"XII,1011-1579"
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11533
segnatura,ENC
noName,"57/10,II"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 10/II: GLI STRUMENTI DELLA RICERCA; QUESTION I DI METODO PAGINAZIONE CONTINUA
collabor,DE LUNA G. / ORTOLEVA P. / REVELLI M. / TRANFAGLIA M. [A CURA DI]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"XIII,522-1010"
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11532
segnatura,ENC
noName,"57/10,I"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 10/I: GLI STRUMENTI DELLA RICERCA; PERCORSI DI LETTURA L'APPENDICE E' STATA CURATA DA STEFANO MUSSO E CARLO MOTTURA; PAGIN
collabor,DE LUNA G. / ORTOLEVA P. / REVELLI M. / TRANFAGLIA M. [A CURA DI]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,"XI [XII],521"
illustr,"TABELLE,CARTE,DIAGRAMMI [A COL.]"
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11531
segnatura,ENC
noName,"57/9,II"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 9/II: POLITICA E SOCIETA' PAGINAZIONE CONTINUA
collabor,"FARNETI PAOLO,CURAT."
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,"VIII [X],483-971"
illustr,"ILL.,TAV."
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11530
segnatura,ENC
noName,"57/9,I"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 9/I: POLITICA E SOCIETA' PAGINAZIONE CONTINUA
collabor,"FARNETI PAOLO,CURAT."
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,"XII [XVI],482"
illustr,"ILL.,TAV."
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11529
segnatura,ENC
noName,"57/8,II"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 8/II: ECONOMIA E STORIA PAGINAZIONE CONTINUA
collabor,CARMAGNANI M. / VERCELLI A. [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,"VIII [X],491-946"
illustr,"ILL.,TAV."
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11528
segnatura,ENC
noName,"57/8,I"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 8/I: ECONOMIA E STORIA PAGINAZIONE CONTINUA
collabor,CARMAGNANI M. / VERCELLI A. [EDD.]
edizione,RISTAMPA
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,"XII [XVI],489"
illustr,"ILL.,TAV."
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11527
segnatura,ENC
noName,"57,7"
cod_sez,DE
n_s_sez,1
collabor,"BONANATE LUIGI,CURAT.; BONGIOVANNI M. / TRUCCHI M. [TRAD. A CURA DI]"
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,"X [XIV],488"
illustr,"ILL.,TAV."
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11526
segnatura,ENC
noName,"57,6"
cod_sez,DE
n_s_sez,1
collabor,"CARMAGNANI MARCELLO,CURAT."
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,"XVII,456"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11525
segnatura,ENC
noName,"57,5"
cod_sez,DE
n_s_sez,1
collabor,"BAIRATI PIERO,CURAT."
edizione,RISTAMPA
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,"XI [XIV],509"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11524
segnatura,ENC
noName,"57,4"
cod_sez,DE
n_s_sez,1
collabor,TRIULZI A. / VALABREGA G. / BOZZO A. [A CURA DI]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,"XVII,521"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-27 00:00:00
n_scheda,11523
segnatura,ENC
noName,"57,3"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 3.: STORIA DELL'ASIA IA
collabor,COLLOTTI PISCHEL ENRICA [A CURA DI]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,"XVII,453"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIRETTA"
data_crea,1995-09-26 00:00:00
n_scheda,11522
segnatura,ENC
noName,"57/2,IV"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 2/IV: STORIA D'EUROPA; LA DIMENSIONE CONTINE NTALE GILODI ROBERTO / JOCTEAU G. CARLO [TRAD. A CURA DI]
collabor,BONGIOVANNI BRUNO / JOCTEAU G.CARLO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,"X,1426-1948"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11521
segnatura,ENC
noName,"57/2,III"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 2/III: STORIA D'EUROPA MERLO A.M. / PAVANI G.P. [TRAD. A CURA DI] PAGINAZIONE CONTINUA
collabor,BONGIOVANNI BRUNO / JOCTEAU G.CARLO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,969-1424
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11520
segnatura,ENC
noName,"57/2,II"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 2/II: STORIA D'EUROPA PAGINAZIONE CONTINUA
collabor,BONGIOVANNI BRUNO / JOCTEAU G.CARLO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,"XIX,465-967"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11519
segnatura,ENC
noName,"57/2,I"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 2/I: STORIA D'EUROPA PAGINAZIONE CONTINUA
collabor,BONGIOVANNI BRUNO / JOCTEAU G.CARLO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,"XIX,463"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11518
segnatura,ENC
noName,"57/1,III"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 1/III: STORIA D'ITALIA PAGINAZIONE CONTINUA
collabor,LEVI FABIO / LEVRA UMBERTO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,"X,965-1478"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11517
segnatura,ENC
noName,"57/1,II"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 1/II: STORIA D'ITALIA PAGINAZIONE CONTINUA
collabor,LEVI FABIO / LEVRA UMBERTO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,"XI,474-963"
illustr,TAV. [IN FONDO AL V.]
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11516
segnatura,ENC
noName,"57/1,I"
cod_sez,DE
n_s_sez,1
titolo,IL MONDO CONTEMPORANEO. 1/I: STORIA D'ITALIA PAGINAZIONE CONTINUA
collabor,LEVI FABIO / LEVRA UMBERTO / TRANFAGLIA NICOLA [EDD.]
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,"XVII,473"
illustr,TAV.
formato,23.5
note_sp,"ENCICLOPEDIA DI STORIA E SCIENZE SOCIALI, DIR. DA"
data_crea,1995-09-26 00:00:00
n_scheda,11485
segnatura,BL
noName,"13,56"
cod_sez,BL
n_s_sez,13
autore,"SCHREINER, JOSEF ; DAUTZENBERG, GERHARD"
titolo,"FORMA ED ESIGENZE DEL NUOVO TESTAMENTO ER LAICI,12"
collabor,"AUDISIO ALDO,TRAD."
luogo_pub,ALBA (CN)
editore,PAOLINE
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,629
formato,20
note_sp,CON CONTRIBUTI DI AA.VV.; RETRO FRONT. AGG.: CRL-C
data_crea,1995-09-25 00:00:00
n_scheda,11484
segnatura,BL
noName,"10,67"
cod_sez,BL
n_s_sez,10
autore,"POLIDORI, EUGENIO, S.I."
edizione,III
luogo_pub,ROMA
editore,CIVILTA' CATTOLICA
data_pub,1906
volume,2025-01-01 00:00:00
pagine,76
formato,23
data_crea,1995-09-25 00:00:00
n_scheda,11483
segnatura,BL
noName,"10,66"
cod_sez,BL
n_s_sez,10
autore,"BEA, AGOSTINO, CARD."
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,85
formato,22
data_crea,1995-09-25 00:00:00
n_scheda,11482
segnatura,BL
noName,"13,67"
cod_sez,BL
n_s_sez,13
autore,"MUSSNER, FRANZ"
collabor,"BALLARINI L.,TRAD."
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,110
formato,21
note_sp,IN TESTA FRONT.: QUAESTIONES DISPUTATAE
data_crea,1995-09-25 00:00:00
n_scheda,11481
segnatura,BL
noName,"10,61"
cod_sez,BL
n_s_sez,10
autore,"DE DIETRICH, SUZANNE"
luogo_pub,NEUCHATEL/SUISSE
editore,DELACHAUX & NIESTLE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,207
formato,21
data_crea,1995-09-25 00:00:00
n_scheda,11480
segnatura,BL
noName,"10,60"
cod_sez,BL
n_s_sez,10
autore,"SEGALLA, GIUSEPPE"
luogo_pub,FOSSANO (CN)
