field,value,campo,valore,n_scheda
,,ext_place,,36003
,,ext_language,,36003
,,ext_physical_desc,,36003
,,ext_identifiers,{},36003
,,ext_notes,,36003
,,ext_url,,36003
,,ext_source,OPAC SBN,36008
,,ext_match_score,0.350,36008
,,ext_title,"Prima e dopo Assisi : cristianesimo, cultura, religioni / Massimo Borghesi [et al.]",36008
,,ext_author,,36008
,,ext_year,2000,36008
,,ext_publisher,,36008
,,ext_place,,36008
,,ext_language,ITALIANO,36008
,,ext_physical_desc,163 p. ; 21 cm,36008
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1384283""}",36008
,,ext_notes,,36008
,,ext_url,https://opac.sbn.it/bid/PUV1384283,36008
,,ext_source,OPAC SBN,36009
,,ext_match_score,0.298,36009
,,ext_title,"De deorum barbarorum interpretatione romana quaestiones selectae : dissertatio inauguralis philologica, quam consensu et auctoritate amplissimi Philosophorum Ordinis in Academia Fridericiana Halensi cum Vitebergensi consociata ad summos in philosophia honores rite capessendos / scripsit Franciscus Richter",36009
,,ext_author,"Richter, Franz <1882- >",36009
,,ext_year,1906,36009
,,ext_publisher,,36009
,,ext_place,,36009
,,ext_language,LATINO,36009
,,ext_physical_desc,58 p. ; 22 cm,36009
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MIL\\0881434""}",36009
,,ext_notes,Tit. della cop.,36009
,,ext_url,https://opac.sbn.it/bid/MIL0881434,36009
,,ext_source,Open Library,36017
,,ext_match_score,0.370,36017
,,ext_title,Zwischen Kontinuität und Wandel,36017
,,ext_author,Olaf Jörgens,36017
,,ext_year,2008,36017
,,ext_publisher,,36017
,,ext_place,,36017
,,ext_language,ger,36017
,,ext_physical_desc,,36017
,,ext_identifiers,{},36017
,,ext_notes,,36017
,,ext_url,https://openlibrary.org/works/OL35607942W,36017
,,ext_source,OPAC SBN,36018
,,ext_match_score,0.386,36018
,,ext_title,"Sommario di storia del Cristianesimo / Karl Heussi, Giovanni Miegge",36018
,,ext_author,"Heussi, Karl",36018
,,ext_year,1975,36018
,,ext_publisher,,36018
,,ext_place,,36018
,,ext_language,ITALIANO,36018
,,ext_physical_desc,310 p. ; 20 cm.,36018
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1270863""}",36018
,,ext_notes,,36018
,,ext_url,https://opac.sbn.it/bid/TO01270863,36018
,,ext_source,OPAC SBN,36019
,,ext_match_score,0.654,36019
,,ext_title,Somma del Cristianesimo : esposizione sistematica della dottrina e della storia cristiana / a cura di Raimondo Spiazzi,36019
,,ext_author,,36019
,,ext_year,1960,36019
,,ext_publisher,,36019
,,ext_place,,36019
,,ext_language,ITALIANO,36019
,,ext_physical_desc,2 volumi : ill. ; 24 cm,36019
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\2110822""}",36019
,,ext_notes,Con la collaborazione di numerosi autori | In custodia.,36019
,,ext_url,https://opac.sbn.it/bid/RAV2110822,36019
,,ext_source,OPAC SBN,36020
,,ext_match_score,0.654,36020
,,ext_title,Somma del Cristianesimo : esposizione sistematica della dottrina e della storia cristiana / a cura di Raimondo Spiazzi,36020
,,ext_author,,36020
,,ext_year,1960,36020
,,ext_publisher,,36020
,,ext_place,,36020
,,ext_language,ITALIANO,36020
,,ext_physical_desc,2 volumi : ill. ; 24 cm,36020
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\2110822""}",36020
,,ext_notes,Con la collaborazione di numerosi autori | In custodia.,36020
,,ext_url,https://opac.sbn.it/bid/RAV2110822,36020
,,ext_source,NOT_FOUND,36021
,,ext_match_score,0.000,36021
,,ext_title,,36021
,,ext_author,,36021
,,ext_year,,36021
,,ext_publisher,,36021
,,ext_place,,36021
,,ext_language,,36021
,,ext_physical_desc,,36021
,,ext_identifiers,{},36021
,,ext_notes,,36021
,,ext_url,,36021
,,ext_source,Open Library,36022
,,ext_match_score,0.584,36022
,,ext_title,L'Aventure de la Réforme,36022
,,ext_author,Chaunu Pierre,36022
,,ext_year,1986,36022
,,ext_publisher,,36022
,,ext_place,,36022
,,ext_language,,36022
,,ext_physical_desc,,36022
,,ext_identifiers,{},36022
,,ext_notes,,36022
,,ext_url,https://openlibrary.org/works/OL24759288W,36022
,,ext_source,Open Library,36029
,,ext_match_score,0.463,36029
,,ext_title,L'ateismo,36029
,,ext_author,Ermis Segatti,36029
,,ext_year,1986,36029
,,ext_publisher,,36029
,,ext_place,,36029
,,ext_language,ita,36029
,,ext_physical_desc,,36029
,,ext_identifiers,{},36029
,,ext_notes,,36029
,,ext_url,https://openlibrary.org/works/OL4337725W,36029
,,ext_source,OPAC SBN,36030
,,ext_match_score,0.770,36030
,,ext_title,El problema del alma / Claude Tresmontant,36030
,,ext_author,"Tresmontant, Claude",36030
,,ext_year,1974,36030
,,ext_publisher,,36030
,,ext_place,,36030
,,ext_language,SPAGNOLO,36030
,,ext_physical_desc,194 p. ; 22 cm.,36030
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0468604""}",36030
,,ext_notes,,36030
,,ext_url,https://opac.sbn.it/bid/PUV0468604,36030
,,ext_source,NOT_FOUND,36032
,,ext_match_score,0.000,36032
,,ext_title,,36032
,,ext_author,,36032
,,ext_year,,36032
,,ext_publisher,,36032
,,ext_place,,36032
,,ext_language,,36032
,,ext_physical_desc,,36032
,,ext_identifiers,{},36032
,,ext_notes,,36032
,,ext_url,,36032
,,ext_source,OPAC SBN,36033
,,ext_match_score,0.935,36033
,,ext_title,In principio... : testo e commento dei primi undici capitoli della genesi / Enrica Malenza,36033
,,ext_author,"Malenza, Enrica",36033
,,ext_year,1955,36033
,,ext_publisher,,36033
,,ext_place,,36033
,,ext_language,ITALIANO,36033
,,ext_physical_desc,"VI, 234 p. ; 22 cm",36033
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CSA\\0023883""}",36033
,,ext_notes,,36033
,,ext_url,https://opac.sbn.it/bid/CSA0023883,36033
,,ext_source,NOT_FOUND,36039
,,ext_match_score,0.000,36039
,,ext_title,,36039
,,ext_author,,36039
,,ext_year,,36039
,,ext_publisher,,36039
,,ext_place,,36039
,,ext_language,,36039
,,ext_physical_desc,,36039
,,ext_identifiers,{},36039
,,ext_notes,,36039
,,ext_url,,36039
,,ext_source,NOT_FOUND,36041
,,ext_match_score,0.000,36041
,,ext_title,,36041
,,ext_author,,36041
,,ext_year,,36041
,,ext_publisher,,36041
,,ext_place,,36041
,,ext_language,,36041
,,ext_physical_desc,,36041
,,ext_identifiers,{},36041
,,ext_notes,,36041
,,ext_url,,36041
,,ext_source,OPAC SBN,36043
,,ext_match_score,0.539,36043
,,ext_title,À la recherche du paradis / Jean Delumeau,36043
,,ext_author,"Delumeau, Jean",36043
,,ext_year,2010,36043
,,ext_publisher,,36043
,,ext_place,,36043
,,ext_language,FRANCESE,36043
,,ext_physical_desc,"391 p., [8! c. di tav. : ill. ; 24 cm.",36043
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1793372""}",36043
,,ext_notes,,36043
,,ext_url,https://opac.sbn.it/bid/TO01793372,36043
,,ext_source,NOT_FOUND,36065
,,ext_match_score,0.000,36065
,,ext_title,,36065
,,ext_author,,36065
,,ext_year,,36065
,,ext_publisher,,36065
,,ext_place,,36065
,,ext_language,,36065
,,ext_physical_desc,,36065
,,ext_identifiers,{},36065
,,ext_notes,,36065
,,ext_url,,36065
,,ext_source,NOT_FOUND,36066
,,ext_match_score,0.000,36066
,,ext_title,,36066
,,ext_author,,36066
,,ext_year,,36066
,,ext_publisher,,36066
,,ext_place,,36066
,,ext_language,,36066
,,ext_physical_desc,,36066
,,ext_identifiers,{},36066
,,ext_notes,,36066
,,ext_url,,36066
,,ext_source,NOT_FOUND,36067
,,ext_match_score,0.000,36067
,,ext_title,,36067
,,ext_author,,36067
,,ext_year,,36067
,,ext_publisher,,36067
,,ext_place,,36067
,,ext_language,,36067
,,ext_physical_desc,,36067
,,ext_identifiers,{},36067
,,ext_notes,,36067
,,ext_url,,36067
,,ext_source,NOT_FOUND,36080
,,ext_match_score,0.000,36080
,,ext_title,,36080
,,ext_author,,36080
,,ext_year,,36080
,,ext_publisher,,36080
,,ext_place,,36080
,,ext_language,,36080
,,ext_physical_desc,,36080
,,ext_identifiers,{},36080
,,ext_notes,,36080
,,ext_url,,36080
,,ext_source,OPAC SBN,36081
,,ext_match_score,0.404,36081
,,ext_title,Letture di Carlo Bo : Gli scritti del papa buono / di Carlo Bo,36081
,,ext_author,"Bo, Carlo <1911-2001>",36081
,,ext_year,,36081
,,ext_publisher,,36081
,,ext_place,,36081
,,ext_language,ITALIANO,36081
,,ext_physical_desc,,36081
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\URB\\0907256""}",36081
,,ext_notes,"Fotocopia da ""Gente"", 7 settembre 2000, p. 154.",36081
,,ext_url,https://opac.sbn.it/bid/URB0907256,36081
,,ext_source,OPAC SBN,36113
,,ext_match_score,0.340,36113
,,ext_title,"""America"" e ""Spagna"" nella Storia Universale / Francesca Cantù.",36113
,,ext_author,"Cantù, Francesca",36113
,,ext_year,,36113
,,ext_publisher,,36113
,,ext_place,,36113
,,ext_language,ITALIANO,36113
,,ext_physical_desc,,36113
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\4095789""}",36113
,,ext_notes,,36113
,,ext_url,https://opac.sbn.it/bid/UBO4095789,36113
,,ext_source,OPAC SBN,36126
,,ext_match_score,0.509,36126
,,ext_title,Parola del Signore : la Bibbia in lingua corrente,36126
,,ext_author,,36126
,,ext_year,2014,36126
,,ext_publisher,,36126
,,ext_place,,36126
,,ext_language,ITALIANO,36126
,,ext_physical_desc,"1472, 128 p. : ill. ; 20 cm",36126
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAG\\2179238""}",36126
,,ext_notes,Testo approvato dall'Alleanza Biblica Universale (Direzione Europea) e dalla CEI | Contiene un inserto storico-culturale a colori con ricostruzione e disegni di Severino Fabris e testi di Natale Maffioli.,36126
,,ext_url,https://opac.sbn.it/bid/CAG2179238,36126
,,ext_source,NOT_FOUND,36127
,,ext_match_score,0.000,36127
,,ext_title,,36127
,,ext_author,,36127
,,ext_year,,36127
,,ext_publisher,,36127
,,ext_place,,36127
,,ext_language,,36127
,,ext_physical_desc,,36127
,,ext_identifiers,{},36127
,,ext_notes,,36127
,,ext_url,,36127
,,ext_source,NOT_FOUND,36128
,,ext_match_score,0.000,36128
,,ext_title,,36128
,,ext_author,,36128
,,ext_year,,36128
,,ext_publisher,,36128
,,ext_place,,36128
,,ext_language,,36128
,,ext_physical_desc,,36128
,,ext_identifiers,{},36128
,,ext_notes,,36128
,,ext_url,,36128
,,ext_source,Open Library,36130
,,ext_match_score,0.286,36130
,,ext_title,"Das ""neue Jerusalem"" - Vision für alle Herzen und alle Zeiten?",36130
,,ext_author,Rita Müller-Fieberg,36130
,,ext_year,2003,36130
,,ext_publisher,,36130
,,ext_place,,36130
,,ext_language,ger,36130
,,ext_physical_desc,,36130
,,ext_identifiers,{},36130
,,ext_notes,,36130
,,ext_url,https://openlibrary.org/works/OL5787376W,36130
,,ext_source,NOT_FOUND,36131
,,ext_match_score,0.000,36131
,,ext_title,,36131
,,ext_author,,36131
,,ext_year,,36131
,,ext_publisher,,36131
,,ext_place,,36131
,,ext_language,,36131
,,ext_physical_desc,,36131
,,ext_identifiers,{},36131
,,ext_notes,,36131
,,ext_url,,36131
,,ext_source,NOT_FOUND,36132
,,ext_match_score,0.000,36132
,,ext_title,,36132
,,ext_author,,36132
,,ext_year,,36132
,,ext_publisher,,36132
,,ext_place,,36132
,,ext_language,,36132
,,ext_physical_desc,,36132
,,ext_identifiers,{},36132
,,ext_notes,,36132
,,ext_url,,36132
,,ext_source,NOT_FOUND,36133
,,ext_match_score,0.000,36133
,,ext_title,,36133
,,ext_author,,36133
,,ext_year,,36133
,,ext_publisher,,36133
,,ext_place,,36133
,,ext_language,,36133
,,ext_physical_desc,,36133
,,ext_identifiers,{},36133
,,ext_notes,,36133
,,ext_url,,36133
,,ext_source,OPAC SBN,36135
,,ext_match_score,0.565,36135
,,ext_title,Dalla Bibbia alla Patristica / Salvatore Garofalo,36135
,,ext_author,"Garofalo, Salvatore <1911-1998>",36135
,,ext_year,1967,36135
,,ext_publisher,,36135
,,ext_place,,36135
,,ext_language,ITALIANO,36135
,,ext_physical_desc,P. 125-172 : ill. ; 30 cm,36135
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\FOG\\0194037""}",36135
,,ext_notes,Estr. da: Pietro a Roma.,36135
,,ext_url,https://opac.sbn.it/bid/FOG0194037,36135
,,ext_source,OPAC SBN,36136
,,ext_match_score,0.565,36136
,,ext_title,Dalla Bibbia alla Patristica / Salvatore Garofalo,36136
,,ext_author,"Garofalo, Salvatore <1911-1998>",36136
,,ext_year,1967,36136
,,ext_publisher,,36136
,,ext_place,,36136
,,ext_language,ITALIANO,36136
,,ext_physical_desc,P. 125-172 : ill. ; 30 cm,36136
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\FOG\\0194037""}",36136
,,ext_notes,Estr. da: Pietro a Roma.,36136
,,ext_url,https://opac.sbn.it/bid/FOG0194037,36136
,,ext_source,OPAC SBN,36137
,,ext_match_score,0.559,36137
,,ext_title,Momenti del Vangelo / Salvatore Garofalo,36137
,,ext_author,"Garofalo, Salvatore <1911-1998>",36137
,,ext_year,1960,36137
,,ext_publisher,,36137
,,ext_place,,36137
,,ext_language,ITALIANO,36137
,,ext_physical_desc,99 p. ; 19 cm.,36137
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\LIA\\0100242""}",36137
,,ext_notes,,36137
,,ext_url,https://opac.sbn.it/bid/LIA0100242,36137
,,ext_source,NOT_FOUND,36143
,,ext_match_score,0.000,36143
,,ext_title,,36143
,,ext_author,,36143
,,ext_year,,36143
,,ext_publisher,,36143
,,ext_place,,36143
,,ext_language,,36143
,,ext_physical_desc,,36143
,,ext_identifiers,{},36143
,,ext_notes,,36143
,,ext_url,,36143
,,ext_source,NOT_FOUND,36146
,,ext_match_score,0.000,36146
,,ext_title,,36146
,,ext_author,,36146
,,ext_year,,36146
,,ext_publisher,,36146
,,ext_place,,36146
,,ext_language,,36146
,,ext_physical_desc,,36146
,,ext_identifiers,{},36146
,,ext_notes,,36146
,,ext_url,,36146
,,ext_source,NOT_FOUND,36147
,,ext_match_score,0.000,36147
,,ext_title,,36147
,,ext_author,,36147
,,ext_year,,36147
,,ext_publisher,,36147
,,ext_place,,36147
,,ext_language,,36147
,,ext_physical_desc,,36147
,,ext_identifiers,{},36147
,,ext_notes,,36147
,,ext_url,,36147
,,ext_source,NOT_FOUND,36148
,,ext_match_score,0.000,36148
,,ext_title,,36148
,,ext_author,,36148
,,ext_year,,36148
,,ext_publisher,,36148
,,ext_place,,36148
,,ext_language,,36148
,,ext_physical_desc,,36148
,,ext_identifiers,{},36148
,,ext_notes,,36148
,,ext_url,,36148
,,ext_source,NOT_FOUND,36149
,,ext_match_score,0.000,36149
,,ext_title,,36149
,,ext_author,,36149
,,ext_year,,36149
,,ext_publisher,,36149
,,ext_place,,36149
,,ext_language,,36149
,,ext_physical_desc,,36149
,,ext_identifiers,{},36149
,,ext_notes,,36149
,,ext_url,,36149
,,ext_source,NOT_FOUND,36150
,,ext_match_score,0.000,36150
,,ext_title,,36150
,,ext_author,,36150
,,ext_year,,36150
,,ext_publisher,,36150
,,ext_place,,36150
,,ext_language,,36150
,,ext_physical_desc,,36150
,,ext_identifiers,{},36150
,,ext_notes,,36150
,,ext_url,,36150
,,ext_source,NOT_FOUND,36151
,,ext_match_score,0.000,36151
,,ext_title,,36151
,,ext_author,,36151
,,ext_year,,36151
,,ext_publisher,,36151
,,ext_place,,36151
,,ext_language,,36151
,,ext_physical_desc,,36151
,,ext_identifiers,{},36151
,,ext_notes,,36151
,,ext_url,,36151
,,ext_source,NOT_FOUND,36152
,,ext_match_score,0.000,36152
,,ext_title,,36152
,,ext_author,,36152
,,ext_year,,36152
,,ext_publisher,,36152
,,ext_place,,36152
,,ext_language,,36152
,,ext_physical_desc,,36152
,,ext_identifiers,{},36152
,,ext_notes,,36152
,,ext_url,,36152
,,ext_source,NOT_FOUND,36153
,,ext_match_score,0.000,36153
,,ext_title,,36153
,,ext_author,,36153
,,ext_year,,36153
,,ext_publisher,,36153
,,ext_place,,36153
,,ext_language,,36153
,,ext_physical_desc,,36153
,,ext_identifiers,{},36153
,,ext_notes,,36153
,,ext_url,,36153
,,ext_source,NOT_FOUND,36154
,,ext_match_score,0.000,36154
,,ext_title,,36154
,,ext_author,,36154
,,ext_year,,36154
,,ext_publisher,,36154
,,ext_place,,36154
,,ext_language,,36154
,,ext_physical_desc,,36154
,,ext_identifiers,{},36154
,,ext_notes,,36154
,,ext_url,,36154
,,ext_source,NOT_FOUND,36155
,,ext_match_score,0.000,36155
,,ext_title,,36155
,,ext_author,,36155
,,ext_year,,36155
,,ext_publisher,,36155
,,ext_place,,36155
,,ext_language,,36155
,,ext_physical_desc,,36155
,,ext_identifiers,{},36155
,,ext_notes,,36155
,,ext_url,,36155
,,ext_source,NOT_FOUND,36156
,,ext_match_score,0.000,36156
,,ext_title,,36156
,,ext_author,,36156
,,ext_year,,36156
,,ext_publisher,,36156
,,ext_place,,36156
,,ext_language,,36156
,,ext_physical_desc,,36156
,,ext_identifiers,{},36156
,,ext_notes,,36156
,,ext_url,,36156
,,ext_source,NOT_FOUND,36157
,,ext_match_score,0.000,36157
,,ext_title,,36157
,,ext_author,,36157
,,ext_year,,36157
,,ext_publisher,,36157
,,ext_place,,36157
,,ext_language,,36157
,,ext_physical_desc,,36157
,,ext_identifiers,{},36157
,,ext_notes,,36157
,,ext_url,,36157
,,ext_source,NOT_FOUND,36158
,,ext_match_score,0.000,36158
,,ext_title,,36158
,,ext_author,,36158
,,ext_year,,36158
,,ext_publisher,,36158
,,ext_place,,36158
,,ext_language,,36158
,,ext_physical_desc,,36158
,,ext_identifiers,{},36158
,,ext_notes,,36158
,,ext_url,,36158
,,ext_source,NOT_FOUND,36159
,,ext_match_score,0.000,36159
,,ext_title,,36159
,,ext_author,,36159
,,ext_year,,36159
,,ext_publisher,,36159
,,ext_place,,36159
,,ext_language,,36159
,,ext_physical_desc,,36159
,,ext_identifiers,{},36159
,,ext_notes,,36159
,,ext_url,,36159
,,ext_source,NOT_FOUND,36160
,,ext_match_score,0.000,36160
,,ext_title,,36160
,,ext_author,,36160
,,ext_year,,36160
,,ext_publisher,,36160
,,ext_place,,36160
,,ext_language,,36160
,,ext_physical_desc,,36160
,,ext_identifiers,{},36160
,,ext_notes,,36160
,,ext_url,,36160
,,ext_source,NOT_FOUND,36161
,,ext_match_score,0.000,36161
,,ext_title,,36161
,,ext_author,,36161
,,ext_year,,36161
,,ext_publisher,,36161
,,ext_place,,36161
,,ext_language,,36161
,,ext_physical_desc,,36161
,,ext_identifiers,{},36161
,,ext_notes,,36161
,,ext_url,,36161
,,ext_source,OPAC SBN,36162
,,ext_match_score,0.422,36162
,,ext_title,La mort en face selon la Bible hebraique / Robert Martin-Achard,36162
,,ext_author,"Martin-Achard, Robert",36162
,,ext_year,1988,36162
,,ext_publisher,,36162
,,ext_place,,36162
,,ext_language,FRANCESE,36162
,,ext_physical_desc,136 p. ; 21 cm,36162
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\2129285""}",36162
,,ext_notes,,36162
,,ext_url,https://opac.sbn.it/bid/TO02129285,36162
,,ext_source,OPAC SBN,36175
,,ext_match_score,0.658,36175
,,ext_title,Les langues de la Bible : du papyrus aux Bibles imprimées / Maurice Carrez,36175
,,ext_author,"Carrez, Maurice",36175
,,ext_year,1983,36175
,,ext_publisher,,36175
,,ext_place,,36175
,,ext_language,FRANCESE,36175
,,ext_physical_desc,111 p. : ill. ; 24 cm,36175
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0011715""}",36175
,,ext_notes,,36175
,,ext_url,https://opac.sbn.it/bid/PBE0011715,36175
,,ext_source,OPAC SBN,36176
,,ext_match_score,0.568,36176
,,ext_title,Le problème de l'ame / Claude Tresmontant,36176
,,ext_author,"Tresmontant, Claude",36176
,,ext_year,1971,36176
,,ext_publisher,,36176
,,ext_place,,36176
,,ext_language,FRANCESE,36176
,,ext_physical_desc,219 p. ; 21 cm.,36176
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0600542""}",36176
,,ext_notes,,36176
,,ext_url,https://opac.sbn.it/bid/TO00600542,36176
,,ext_source,NOT_FOUND,36178
,,ext_match_score,0.000,36178
,,ext_title,,36178
,,ext_author,,36178
,,ext_year,,36178
,,ext_publisher,,36178
,,ext_place,,36178
,,ext_language,,36178
,,ext_physical_desc,,36178
,,ext_identifiers,{},36178
,,ext_notes,,36178
,,ext_url,,36178
,,ext_source,NOT_FOUND,36182
,,ext_match_score,0.000,36182
,,ext_title,,36182
,,ext_author,,36182
,,ext_year,,36182
,,ext_publisher,,36182
,,ext_place,,36182
,,ext_language,,36182
,,ext_physical_desc,,36182
,,ext_identifiers,{},36182
,,ext_notes,,36182
,,ext_url,,36182
,,ext_source,OPAC SBN,36186
,,ext_match_score,0.568,36186
,,ext_title,Gianfranco Ravasi commenta i quattro vangeli / Gianfranco Ravasi,36186
,,ext_author,"Ravasi, Gianfranco",36186
,,ext_year,2013,36186
,,ext_publisher,,36186
,,ext_place,,36186
,,ext_language,ITALIANO,36186
,,ext_physical_desc,128 p. ; 23 cm + 4 compact disc (MP3),36186
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\4091340""}",36186
,,ext_notes,Ogni compact disc contiene cinque conferenze sul singolo vangelo.,36186
,,ext_url,https://opac.sbn.it/bid/UBO4091340,36186
,,ext_source,OPAC SBN,36187
,,ext_match_score,0.564,36187
,,ext_title,Gianfranco Ravasi commenta i quattro vangeli / Gianfranco Ravasi,36187
,,ext_author,"Ravasi, Gianfranco",36187
,,ext_year,2013,36187
,,ext_publisher,,36187
,,ext_place,,36187
,,ext_language,ITALIANO,36187
,,ext_physical_desc,128 p. ; 23 cm + 4 compact disc (MP3),36187
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\4091340""}",36187
,,ext_notes,Ogni compact disc contiene cinque conferenze sul singolo vangelo.,36187
,,ext_url,https://opac.sbn.it/bid/UBO4091340,36187
,,ext_source,OPAC SBN,36188
,,ext_match_score,0.562,36188
,,ext_title,Gianfranco Ravasi commenta i quattro vangeli / Gianfranco Ravasi,36188
,,ext_author,"Ravasi, Gianfranco",36188
,,ext_year,2013,36188
,,ext_publisher,,36188
,,ext_place,,36188
,,ext_language,ITALIANO,36188
,,ext_physical_desc,128 p. ; 23 cm + 4 compact disc (MP3),36188
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\4091340""}",36188
,,ext_notes,Ogni compact disc contiene cinque conferenze sul singolo vangelo.,36188
,,ext_url,https://opac.sbn.it/bid/UBO4091340,36188
,,ext_source,NOT_FOUND,36190
,,ext_match_score,0.000,36190
,,ext_title,,36190
,,ext_author,,36190
,,ext_year,,36190
,,ext_publisher,,36190
,,ext_place,,36190
,,ext_language,,36190
,,ext_physical_desc,,36190
,,ext_identifiers,{},36190
,,ext_notes,,36190
,,ext_url,,36190
,,ext_source,NOT_FOUND,36191
,,ext_match_score,0.000,36191
,,ext_title,,36191
,,ext_author,,36191
,,ext_year,,36191
,,ext_publisher,,36191
,,ext_place,,36191
,,ext_language,,36191
,,ext_physical_desc,,36191
,,ext_identifiers,{},36191
,,ext_notes,,36191
,,ext_url,,36191
,,ext_source,NOT_FOUND,36192
,,ext_match_score,0.000,36192
,,ext_title,,36192
,,ext_author,,36192
,,ext_year,,36192
,,ext_publisher,,36192
,,ext_place,,36192
,,ext_language,,36192
,,ext_physical_desc,,36192
,,ext_identifiers,{},36192
,,ext_notes,,36192
,,ext_url,,36192
,,ext_source,NOT_FOUND,36193
,,ext_match_score,0.000,36193
,,ext_title,,36193
,,ext_author,,36193
,,ext_year,,36193
,,ext_publisher,,36193
,,ext_place,,36193
,,ext_language,,36193
,,ext_physical_desc,,36193
,,ext_identifiers,{},36193
,,ext_notes,,36193
,,ext_url,,36193
,,ext_source,NOT_FOUND,36194
,,ext_match_score,0.000,36194
,,ext_title,,36194
,,ext_author,,36194
,,ext_year,,36194
,,ext_publisher,,36194
,,ext_place,,36194
,,ext_language,,36194
,,ext_physical_desc,,36194
,,ext_identifiers,{},36194
,,ext_notes,,36194
,,ext_url,,36194
,,ext_source,NOT_FOUND,36195
,,ext_match_score,0.000,36195
,,ext_title,,36195
,,ext_author,,36195
,,ext_year,,36195
,,ext_publisher,,36195
,,ext_place,,36195
,,ext_language,,36195
,,ext_physical_desc,,36195
,,ext_identifiers,{},36195
,,ext_notes,,36195
,,ext_url,,36195
,,ext_source,NOT_FOUND,36196
,,ext_match_score,0.000,36196
,,ext_title,,36196
,,ext_author,,36196
,,ext_year,,36196
,,ext_publisher,,36196
,,ext_place,,36196
,,ext_language,,36196
,,ext_physical_desc,,36196
,,ext_identifiers,{},36196
,,ext_notes,,36196
,,ext_url,,36196
,,ext_source,NOT_FOUND,36197
,,ext_match_score,0.000,36197
,,ext_title,,36197
,,ext_author,,36197
,,ext_year,,36197
,,ext_publisher,,36197
,,ext_place,,36197
,,ext_language,,36197
,,ext_physical_desc,,36197
,,ext_identifiers,{},36197
,,ext_notes,,36197
,,ext_url,,36197
,,ext_source,NOT_FOUND,36198
,,ext_match_score,0.000,36198
,,ext_title,,36198
,,ext_author,,36198
,,ext_year,,36198
,,ext_publisher,,36198
,,ext_place,,36198
,,ext_language,,36198
,,ext_physical_desc,,36198
,,ext_identifiers,{},36198
,,ext_notes,,36198
,,ext_url,,36198
,,ext_source,NOT_FOUND,36199
,,ext_match_score,0.000,36199
,,ext_title,,36199
,,ext_author,,36199
,,ext_year,,36199
,,ext_publisher,,36199
,,ext_place,,36199
,,ext_language,,36199
,,ext_physical_desc,,36199
,,ext_identifiers,{},36199
,,ext_notes,,36199
,,ext_url,,36199
,,ext_source,NOT_FOUND,36200
,,ext_match_score,0.000,36200
,,ext_title,,36200
,,ext_author,,36200
,,ext_year,,36200
,,ext_publisher,,36200
,,ext_place,,36200
,,ext_language,,36200
,,ext_physical_desc,,36200
,,ext_identifiers,{},36200
,,ext_notes,,36200
,,ext_url,,36200
,,ext_source,NOT_FOUND,36201
,,ext_match_score,0.000,36201
,,ext_title,,36201
,,ext_author,,36201
,,ext_year,,36201
,,ext_publisher,,36201
,,ext_place,,36201
,,ext_language,,36201
,,ext_physical_desc,,36201
,,ext_identifiers,{},36201
,,ext_notes,,36201
,,ext_url,,36201
,,ext_source,NOT_FOUND,36202
,,ext_match_score,0.000,36202
,,ext_title,,36202
,,ext_author,,36202
,,ext_year,,36202
,,ext_publisher,,36202
,,ext_place,,36202
,,ext_language,,36202
,,ext_physical_desc,,36202
,,ext_identifiers,{},36202
,,ext_notes,,36202
,,ext_url,,36202
,,ext_source,NOT_FOUND,36203
,,ext_match_score,0.000,36203
,,ext_title,,36203
,,ext_author,,36203
,,ext_year,,36203
,,ext_publisher,,36203
,,ext_place,,36203
,,ext_language,,36203
,,ext_physical_desc,,36203
,,ext_identifiers,{},36203
,,ext_notes,,36203
,,ext_url,,36203
,,ext_source,NOT_FOUND,36204
,,ext_match_score,0.000,36204
,,ext_title,,36204
,,ext_author,,36204
,,ext_year,,36204
,,ext_publisher,,36204
,,ext_place,,36204
,,ext_language,,36204
,,ext_physical_desc,,36204
,,ext_identifiers,{},36204
,,ext_notes,,36204
,,ext_url,,36204
,,ext_source,NOT_FOUND,36205
,,ext_match_score,0.000,36205
,,ext_title,,36205
,,ext_author,,36205
,,ext_year,,36205
