n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
33988,,"ROSTAGNO, GIOVANNI",COPYRIGHT 1978,TORINO,CLAUDIANA,SPIRITUALITA',OPAC SBN,0.880,Le mie memorie / Giovanni Rostagno,"Rostagno, Giovanni",1946,https://opac.sbn.it/bid/CUB0564053,"{""bid"": ""IT\\ICCU\\CUB\\0564053""}",SP,,2002-08-20 00:00:00,IX,ITALIANO,,"503 p., [11] c. di tav. : ill. ; 23 cm.",,,19,,17,242(L R11,,395,SR,,2025-01-01 00:00:00
33989,,"ROTONDI, VIRGINIO, S.I.",COPYRIGHT 1980,MILANO,RUSCONI,SPIRITUALITA',OPAC SBN,0.786,Oasi / Virginio Rotondi S. I. ; con prefazione di Giacomo Lercaro,"Rotondi, Virginio",1955,https://opac.sbn.it/bid/CUB0564554,"{""bid"": ""IT\\ICCU\\CUB\\0564554""}",SP,,2002-08-20 00:00:00,I,ITALIANO,L. 150.,"68 p., [2] c. di tav. ; 19 cm",,,21,,17,242(L R12,,255,SR,,2025-01-01 00:00:00
33990,,"ROUGIER, STAN",COPYRIGHT 1982,ASSISI,CITTADELLA,SPIRITUALITA',Open Library,0.526,Dieu était là et je ne le savais pas,Stan Rougier,1998,https://openlibrary.org/works/OL24823009W,{},SP,,2002-08-20 00:00:00,I,fre,,,,,19,,17,242(L R13,,203,SR,,2025-01-01 00:00:00
33991,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1997,TORINO,ELLE DI CI,SPIRITUALITA',OPAC SBN,0.309,Giornata di spiritualità per sacerdoti e religiosi : animata da Sua Eminenza il Cardinale Giovanni Saldarini Arcivescovo di Torino : per la preghiera / Conferenza Episcopale Marchigiana. Commissione presbiteriale regionale,Conferenza episcopale marchigiana,1994,https://opac.sbn.it/bid/PBE0076114,"{""bid"": ""IT\\ICCU\\PBE\\0076114""}",SP,,2002-08-21 00:00:00,I,ITALIANO,"In testa alla cop.: 3 marzo: Loreto, Palazzo Illirico",15 p. ; 21 cm,,,21,,17,242(L S,,254,SR,,2025-01-01 00:00:00
33992,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1998,CSALE MONF.,PIEMME,SPIRITUALITA',OPAC SBN,0.309,Giornata di spiritualità per sacerdoti e religiosi : animata da Sua Eminenza il Cardinale Giovanni Saldarini Arcivescovo di Torino : per la preghiera / Conferenza Episcopale Marchigiana. Commissione presbiteriale regionale,Conferenza episcopale marchigiana,1994,https://opac.sbn.it/bid/PBE0076114,"{""bid"": ""IT\\ICCU\\PBE\\0076114""}",SP,,2002-08-21 00:00:00,II,ITALIANO,"In testa alla cop.: 3 marzo: Loreto, Palazzo Illirico",15 p. ; 21 cm,,,19,,17,242(L S1,,143,SR,,2025-01-01 00:00:00
33993,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1989,MILANO,ED. O.R.,SPIRITUALITA',OPAC SBN,0.309,Giornata di spiritualità per sacerdoti e religiosi : animata da Sua Eminenza il Cardinale Giovanni Saldarini Arcivescovo di Torino : per la preghiera / Conferenza Episcopale Marchigiana. Commissione presbiteriale regionale,Conferenza episcopale marchigiana,1994,https://opac.sbn.it/bid/PBE0076114,"{""bid"": ""IT\\ICCU\\PBE\\0076114""}",SP,,2002-08-21 00:00:00,II,ITALIANO,"In testa alla cop.: 3 marzo: Loreto, Palazzo Illirico",15 p. ; 21 cm,,,18,,17,242(L S2,,208,SR,,2025-01-01 00:00:00
33994,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1990,TORINO,ED.S. MASSIMO,SPIRITUALITA',OPAC SBN,0.309,Giornata di spiritualità per sacerdoti e religiosi : animata da Sua Eminenza il Cardinale Giovanni Saldarini Arcivescovo di Torino : per la preghiera / Conferenza Episcopale Marchigiana. Commissione presbiteriale regionale,Conferenza episcopale marchigiana,1994,https://opac.sbn.it/bid/PBE0076114,"{""bid"": ""IT\\ICCU\\PBE\\0076114""}",SP,,2002-08-21 00:00:00,I,ITALIANO,"In testa alla cop.: 3 marzo: Loreto, Palazzo Illirico",15 p. ; 21 cm,,,19,,17,242(L S3,,127,SR,,2025-01-01 00:00:00
33995,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1989,TORINO,ELLE DI CI,LETTERA PASTORALE PER L'ANNO 1989/90,OPAC SBN,0.755,Sintesi delle omelie tenute dall'arcivescovo mond. Giovanni Saldarini per il conferimento dal Mandato ai catechisti : settembre-ottobre 89 / Ufficio catechistico diocesano Torino,"Saldarini, Giovanni",1989,https://opac.sbn.it/bid/TO01310789,"{""bid"": ""IT\\ICCU\\TO0\\1310789""}",PA,,2002-08-21 00:00:00,I,ITALIANO,Manca il front | Senza paginazione | Sulla cop.: Invito a riflettere.,1 v. ; 23 cm,,,19,,2,242(L S4,,96,SR,,2025-01-01 00:00:00
33996,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1990,TORINO,ED. S. MASSIMO,LETTERA PASTORALE PER L'ANNO 1990/91,OPAC SBN,0.755,Sintesi delle omelie tenute dall'arcivescovo mond. Giovanni Saldarini per il conferimento dal Mandato ai catechisti : settembre-ottobre 89 / Ufficio catechistico diocesano Torino,"Saldarini, Giovanni",1989,https://opac.sbn.it/bid/TO01310789,"{""bid"": ""IT\\ICCU\\TO0\\1310789""}",PA,,2002-08-21 00:00:00,I,ITALIANO,Manca il front | Senza paginazione | Sulla cop.: Invito a riflettere.,1 v. ; 23 cm,,,19,,2,242(L S5,,64,SR,,2025-01-01 00:00:00
33997,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1991,TORINO,ED. S. MASSIMO,LETTERA PASTORALE PER L'ANNO 1991/92,OPAC SBN,0.755,"Omelia dell'arcivescovo per il conferimento del ""mandato"" ai catechisti e agli operatori pastorali : Cattedrale, 13 ottobre 1990 / [Giovanni Saldarini] ; Ufficio catechistico diocesano, Torino","Saldarini, Giovanni",1991,https://opac.sbn.it/bid/TO01884737,"{""bid"": ""IT\\ICCU\\TO0\\1884737""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Tit. della cop | Nome dell'A. dedotto, Giovanni Saldarini vescovo di Torino 31-01-1989 al 19-06-1999.",4 p. ; 21 cm,,,19,,2,242(L S6,,79,SR,,2025-01-01 00:00:00
33998,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1992,TORINO,ED. S. MASSIMO,LETTERA PASTORALE PER L'ANNO 1992/93,OPAC SBN,0.755,"Omelia dell'arcivescovo per il conferimento del ""mandato"" ai catechisti e agli operatori pastorali : Cattedrale, 13 ottobre 1990 / [Giovanni Saldarini] ; Ufficio catechistico diocesano, Torino","Saldarini, Giovanni",1991,https://opac.sbn.it/bid/TO01884737,"{""bid"": ""IT\\ICCU\\TO0\\1884737""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Tit. della cop | Nome dell'A. dedotto, Giovanni Saldarini vescovo di Torino 31-01-1989 al 19-06-1999.",4 p. ; 21 cm,,,19,,2,242(L S7,,62,SR,,2025-01-01 00:00:00
33999,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1993,TORINO,ED. S. MASSIMO,LETTERA PASTORALE PER L'ANNO 1993/94,OPAC SBN,0.755,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,,,,,,19,,2,242(L S8,,61,SR,,2025-01-01 00:00:00
34000,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1994,TORINO,ED. S. MASSIMO,LETTERA PASTORALE PER L'ANNO 1994/95,OPAC SBN,0.755,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",20 p. ; 21 cm,,,19,,2,242(L S9,,23,SR,,2025-01-01 00:00:00
34001,LA DIOCESI DI TORINO SI INTERROGA. LINEAMENTA DEL SINODO DIOCESANO T ORINESE,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1995,TORINO,ED. S. MASSIMO,CONSULTAZIONE PER IL SINODO DIOCESANO DI TORINO 19,OPAC SBN,0.595,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",20 p. ; 21 cm,,,19,,2,242(L S10,,67,SR,,2025-01-01 00:00:00
34002,E LO RICONOBBERO.... MEDITAZIONI PER IL SINODO DIOCESANO,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1995,TORINO,ED. S. MASSIMO,ANNO PASTORALE 1995/96,OPAC SBN,0.545,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",20 p. ; 21 cm,,,19,,2,242(L S11,,48,SR,,2025-01-01 00:00:00
34003,IL CAMMINO DELLA MISERICORDIA MEDITAZIONI DELL'ASSEMBLEA SINODALE,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1997,TORINO,ED. S. MASSIMO,ASSEMBLEA SINODALE GIUGNO-NOVEMBRE 1996,OPAC SBN,0.441,"Pellegrini in Terra Santa : meditazioni agli Esercizi Spirituali con i preti giovani di Torino : Palestina, 26-31 gennaio 1995 / Giovanni Saldarini","Saldarini, Giovanni",1995,https://opac.sbn.it/bid/TO01699745,"{""bid"": ""IT\\ICCU\\TO0\\1699745""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"In calce al front.: Trascrizione della registrazione, non rivista dall'A. Ad uso dei partecipanti agli Esercizi Spirituali. Pro manuscripto.",107 p. : ill. ; 21 cm,,,19,,2,242(L S12,,80,SR,,2025-01-01 00:00:00
34004,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1998,TORINO,ED. S. MASSIMO,LETTERA PASTORALE 1998/99,OPAC SBN,0.695,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",20 p. ; 21 cm,,,19,,2,242(L S13,,48,SR,,2025-01-01 00:00:00
34005,,"SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",1991,TORINO,PRO MANUSCRIPTO,DISCORSO AGLI OPERATORI DELLA CARITAS DIOCESANA 5,OPAC SBN,0.755,"Omelia dell'arcivescovo per il conferimento del ""mandato"" ai catechisti e agli operatori pastorali : Cattedrale, 13 ottobre 1990 / [Giovanni Saldarini] ; Ufficio catechistico diocesano, Torino","Saldarini, Giovanni",1991,https://opac.sbn.it/bid/TO01884737,"{""bid"": ""IT\\ICCU\\TO0\\1884737""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Tit. della cop | Nome dell'A. dedotto, Giovanni Saldarini vescovo di Torino 31-01-1989 al 19-06-1999.",4 p. ; 21 cm,,,19,,2,242(L S14,,24,SR,,2025-01-01 00:00:00
34006,"SEGUENDO LA TRACCIA N.1 ""COLLABORATORE DELLA VOSTRA GIOIA""","SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1989/90,TORINO,ED. S. MASSIMO,OMELIE (1989/90),OPAC SBN,0.546,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",20 p. ; 21 cm,,,23.5,,2,242(L S15,,96,SR,,2025-03-01 00:00:00
34007,"SEGUENDO LA TRACCIA N.2 ""GUAI A ME SE NON ANNUNCIASSI IL VANGELO""","SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1989/90,TORINO,ED. S. MASSIMO,OMELIE (1989/90),OPAC SBN,0.457,Pregare per fare la storia / [Giovanni Saldarini! ; a cura del Consiglio pastorale diocesano,"Saldarini, Giovanni",1994,https://opac.sbn.it/bid/TO01293611,"{""bid"": ""IT\\ICCU\\TO0\\1293611""}",PA,,2002-08-21 00:00:00,I,ITALIANO,"Il nome dell'A., Giovanni Saldarini, arcivescovo di Torino, è desunto da p. 2.",20 p. ; 21 cm,,,23.5,,2,242(L S16,,189,SR,,2025-03-02 00:00:00
34008,"SEGUENDO LA TRACCIA N.3 ""ACCADA A ME SECONDO LA SUA PAROLA""","SALDARINI, GIOVANNI, CARD. ARCIV. DI TORINO",COPYRIGHT 1989/90,TORINO,ED. S. MASSIMO,OMELIE (1989/90)SULLA MADONNA,OPAC SBN,0.469,Sintesi delle omelie tenute dall'arcivescovo mond. Giovanni Saldarini per il conferimento dal Mandato ai catechisti : settembre-ottobre 89 / Ufficio catechistico diocesano Torino,"Saldarini, Giovanni",1989,https://opac.sbn.it/bid/TO01310789,"{""bid"": ""IT\\ICCU\\TO0\\1310789""}",PA,,2002-08-21 00:00:00,I,ITALIANO,Manca il front | Senza paginazione | Sulla cop.: Invito a riflettere.,1 v. ; 23 cm,,,23.5,,2,242(L S17,,126,SR,,2025-03-03 00:00:00
34009,,"SAINT-JURE, GIAN BATTISTA, S.I.",COPYRIGHT 1961,PESCARA,PAOLINE,FU IL LIBRO PREFERITO DAL S. CURATO D'ARS,OPAC SBN,0.684,Fiducia nella divina Provvidenza : segreto di pace e di felicità / Gian Battista Saint-Jure s.j,"Saint-Jure, Jean Baptiste",,https://opac.sbn.it/bid/PBE0139687,"{""bid"": ""IT\\ICCU\\PBE\\0139687""}",SP,OTTONELLO E. TRAD.,2002-08-21 00:00:00,I,ITALIANO,,112 p. ; 17 cm,,,16.5,,17,242(L S18,,133,SR,,2025-01-01 00:00:00
34010,,"SALVANESCHI, NINO",COPYRIGHT 1933,MILANO,ED. CORBACCIO,SPIRITUALITA',OPAC SBN,0.880,Saper amare / Nino Salvaneschi,"Salvaneschi, Nino",1949,https://opac.sbn.it/bid/LIG0021408,"{""bid"": ""IT\\ICCU\\LIG\\0021408""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,172 p. ; 19 cm,,,17,,17,242(L S19,,163,SR,,2025-01-01 00:00:00
34011,,"SALVANESCHI, NINO",1936,MILANO,ED. CORBACCIO,SPIRITUALITA',OPAC SBN,0.880,Saper amare / Nino Salvaneschi,"Salvaneschi, Nino",1949,https://opac.sbn.it/bid/LIG0021408,"{""bid"": ""IT\\ICCU\\LIG\\0021408""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,172 p. ; 19 cm,,,18.5,,17,242(L S21,,211,SR,,2025-01-01 00:00:00
34012,,"SALVANESCHI, NINO",1945,TORINO,LAMBERTI,SPIRITUALITA',OPAC SBN,0.940,Intermezzo / di Nino Salvaneschi,"Salvaneschi, Nino",1945,https://opac.sbn.it/bid/RAV0145264,"{""bid"": ""IT\\ICCU\\RAV\\0145264""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,227 p. ; 18 cm,,,17,,17,242(L S22,,227,SR,,2025-01-01 00:00:00
34013,,"SALVANESCHI, NINO",COPYRIGHT 1957,MILANO,DALL'OGLIO,SPIRITUALITA',OPAC SBN,0.940,Consolazioni / Nino Salvaneschi,"Salvaneschi, Nino",1957,https://opac.sbn.it/bid/NAP0807750,"{""bid"": ""IT\\ICCU\\NAP\\0807750""}",SP,,2002-08-21 00:00:00,XI,ITALIANO,,124 p. ; 18 cm.,,,19,,17,242(L S23,,475,SR,,2025-01-01 00:00:00
34014,,"SALVANESCHI, NINO",COPYRIGHT 1969,MILANO,DALL'OGLIO,SPIRITUALITA',OPAC SBN,0.940,Consolazioni / Nino Salvaneschi,"Salvaneschi, Nino",1969,https://opac.sbn.it/bid/CSA0067119,"{""bid"": ""IT\\ICCU\\CSA\\0067119""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,125 p. ; 19 cm,,,20,,17,242(L S24,,270,SR,,2025-01-01 00:00:00
34015,,"SALVANESCHI, NINO",COPYRIGHT 1945,MILANO,DALL'OGLIO,SPIRITUALITA',OPAC SBN,0.940,Intermezzo / di Nino Salvaneschi,"Salvaneschi, Nino",1945,https://opac.sbn.it/bid/RAV0145264,"{""bid"": ""IT\\ICCU\\RAV\\0145264""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,227 p. ; 18 cm,,,20,,17,242(L S25,,207,SR,,2025-01-01 00:00:00
34016,,"SALVANESCHI, NINO",COPYRIGHT 1984,MILANO,DALL'OGLIO,SPIRITUALITA',OPAC SBN,0.880,Saper amare / Nino Salvaneschi,"Salvaneschi, Nino",1949,https://opac.sbn.it/bid/LIG0021408,"{""bid"": ""IT\\ICCU\\LIG\\0021408""}",SP,,2002-08-21 00:00:00,XVI,ITALIANO,,172 p. ; 19 cm,,,20,,17,242(L S26,,207,SR,,2025-01-01 00:00:00
34017,,"SALVANESCHI, NINO",1943,MILANO,DALL'OGLIO,SPIRITUALITA',OPAC SBN,0.940,Consolazioni / Nino Salvaneschi,"Salvaneschi, Nino",1943,https://opac.sbn.it/bid/TO01287466,"{""bid"": ""IT\\ICCU\\TO0\\1287466""}",SP,,2002-08-21 00:00:00,XIV,ITALIANO,,124 p. ; 18 cm.,,,19,,17,242(L S27,,199,SR,,2025-01-01 00:00:00
34018,,"SALVANESCHI, NINO",COPYRIGHT 1972,MILANO,DALL'OGLIO,SPIRITUALITA',OPAC SBN,0.880,Saper amare / Nino Salvaneschi,"Salvaneschi, Nino",1949,https://opac.sbn.it/bid/LIG0021408,"{""bid"": ""IT\\ICCU\\LIG\\0021408""}",SP,,2002-08-21 00:00:00,XI,ITALIANO,,172 p. ; 19 cm,,,19,,17,242(L S20,,570,SR,,2025-01-01 00:00:00
34019,,"SAMBUCO, P. V.",COPYRIGHT 1969,PERUGIA,FRATE INDOVINO,SPIRITUALITA',Library of Congress,0.288,Kiev e Leopoli : il testo culturale,"brogi bercoff, giovanna",2007,http://www.loc.gov/item/2020718171/,"{""loc_id"": ""http://www.loc.gov/item/2020718171/""}",SP,,2002-08-21 00:00:00,I,,,,,,19,,17,242(L S28,,281,SR,,2025-01-01 00:00:00
34020,,"SANTINI, FEDELE, O.C.D.",COPYRIGHT 1979,ROMA,BARDI ED.,SPIRITUALITA'BIBLICA,OPAC SBN,0.472,"S. Cecilia vergine e martire invocata per ottenere la Purità dell'anima con alcuni esercizj in onor suo per otto giorni intorno alla sua Festa o pure fra l'anno. Operetta dedicata all'illustrissima signora la madre priora Maria Eleonora Santini a tutte le Sacre Vergini del nobilissimo monastero, di S. Gio. Fedele Antonio Rigola","Rigola, Giovanni Fedele Antonio",1722,https://opac.sbn.it/bid/ITICCULUAE008495,"{""bid"": ""IT\\ICCU\\LUAE\\008495""}",SP,,2002-08-21 00:00:00,I,ITALIANO,Segn.: A-F¹²,"136, [8] p. ; 12°",,,21,,17,242(L S29,,168,SR,,2025-01-01 00:00:00
34021,,"SARALE, NICOLINO",COPYRIGHT 1978,MILANO,TODARIANA ED.,SPIRITUALITA',OPAC SBN,0.880,Itinerario spirituale di Giulio Salvadori / Nicolino Sarale,"Sarale, Nicolino",1986,https://opac.sbn.it/bid/CFI0045352,"{""bid"": ""IT\\ICCU\\CFI\\0045352""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,"III, 417 p. ; 21 cm.",,,21.5,,17,242(L S30,,267,SR,,2025-01-01 00:00:00
34022,,"SARALE, NICOLINO",COPYRIGHT 1969,MODENA,PAOLINE,SPIRITUALITA',OPAC SBN,0.880,Itinerario spirituale di Giulio Salvadori / Nicolino Sarale,"Sarale, Nicolino",1986,https://opac.sbn.it/bid/CFI0045352,"{""bid"": ""IT\\ICCU\\CFI\\0045352""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,"III, 417 p. ; 21 cm.",,,21,,17,242(L S31,,194,SR,,2025-01-01 00:00:00
34023,,"SARALE, NICOLINO",COPYRIGHT 1988,ROMA,LOGOS,SPIRITUALITA'- POESIA RELIGIOSA,OPAC SBN,0.880,Introduzione alla pazienza / Nicolino Sarale,"Sarale, Nicolino",1975,https://opac.sbn.it/bid/TO01171991,"{""bid"": ""IT\\ICCU\\TO0\\1171991""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,"XIII, 102 p. ; 21 cm.",,,19,,17,242(L S32,,128,SR,,2025-01-01 00:00:00
34024,,"SARALE, NICOLINO",COPYRIGHT 1972,TORINO,MARIETTI,SPIRITUALITA',OPAC SBN,0.880,Itinerario spirituale di Giulio Salvadori / Nicolino Sarale,"Sarale, Nicolino",1986,https://opac.sbn.it/bid/CFI0045352,"{""bid"": ""IT\\ICCU\\CFI\\0045352""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,"III, 417 p. ; 21 cm.",,,19,,17,242(L S33,,207,SR,,2025-01-01 00:00:00
34025,,"SCALFARO, OSCAR LUIGI",COPYRIGHT 1982,SIENA,CANTAGALLI,SPIRITUALITA'EUCARISTICA,OPAC SBN,0.880,Padre Agostino Gemelli : la sua spiritualità / [Oscar Luigi Scalfaro],"Scalfaro, Oscar Luigi",2009,https://opac.sbn.it/bid/BRI0434176,"{""bid"": ""IT\\ICCU\\BRI\\0434176""}",SP,,2002-08-21 00:00:00,I,ITALIANO,Tit. della cop | Nome dell'A. nello scritto,23 p. ; 17 cm,,,20,,17,242(L S34,,181,SR,,2025-01-01 00:00:00
34026,,"SEMPLICI, DINO",COPYRIGHT 1976,TORINO,GRIBAUDI,SPIRITUALITA',Open Library,0.553,Piccolo breviario dell'amore,Dino Semplici,1971,https://openlibrary.org/works/OL7083989W,{},SP,,2002-08-21 00:00:00,I,ita,,,,,18,,17,242(L S35,,123,SR,,2025-01-01 00:00:00
34027,,"SERR, JACQUES ; CLEMENT, OLIVIER",COPYRIGHT 1980,MILANO,ANCORA,SPIRITUALITA',OPAC SBN,0.540,"La preghiera del cuore / Jacques Serr, Olivier Clément","Serr, Jacques",1998,https://opac.sbn.it/bid/MIL0379349,"{""bid"": ""IT\\ICCU\\MIL\\0379349""}",SP,,2002-08-21 00:00:00,I,ITALIANO,,123 p. ; 19 cm.,,,18,,17,242(L S36,,117,SR,,2025-01-01 00:00:00
34028,,"SERTILLANGES, A. D., O.P.",COPYRIGHT 1955,BRESCIA,LA SCUOLA,SPIRITUALITA',OPAC SBN,0.610,"Foundations of Thomistic philosophy / by A.D. Sertillanges, O.P. ; translated by Godfrey Anstruther, O.P","Sertillanges, Antonin-Dalmace",1931,https://opac.sbn.it/bid/IEI0491408,"{""bid"": ""IT\\ICCU\\IEI\\0491408""}",SP,FORNONI T. TRAD.,2002-08-21 00:00:00,II,INGLESE,Data desunta dall'imprimatur,254 p. ; 19 cm,,,,18.5,17,242(L S37,,191,SR,,2025-01-01 00:00:00
34029,,"SERTILLANGES, A. D., O.P.",COPYRIGHT 1962,BRESCIA,LA SCUOLA,SPIRITUALITA',OPAC SBN,0.670,De la mort / pensee inedites de A.D. Sertillanges p.o. ; presentees par Maurice Lelong o.p. ; illustrees par Odette Ducarre,"Sertillanges, Antonin-Dalmace",1963,https://opac.sbn.it/bid/URB0460763,"{""bid"": ""IT\\ICCU\\URB\\0460763""}",SP,FORNONI T. TRAD.,2002-08-21 00:00:00,II,FRANCESE,,185 p. : ill. ; 15x15 cm.,,,18.5,,17,242(L S38,,243,SR,,2025-01-01 00:00:00
34030,,"SERTILLANGES, A. D., O.P.",COPYRIGHT 1964,TORINO,BORLA,SPIRITUALITA',OPAC SBN,0.670,"La Vierge Marie et l'Église / A.-D. Sertillanges O. P. ; préface de M.-F. Moos, O. P","Sertillanges, Antonin-Dalmace",1965,https://opac.sbn.it/bid/PAV0113576,"{""bid"": ""IT\\ICCU\\PAV\\0113576""}",SP,GAYA E. TRAD.,2002-08-21 00:00:00,I,FRANCESE,,95 p. ; 18 cm,,,16,,17,242(L S39,,142,SR,,2025-01-01 00:00:00
34031,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1969,TORINO,SEI,SPIRITUALITA',OPAC SBN,0.313,Padre nostro che sei nei cieli : conversazioni spirituali / G. Schryvers,"Schrijvers, Joseph",1946,https://opac.sbn.it/bid/PUV0956703,"{""bid"": ""IT\\ICCU\\PUV\\0956703""}",SP,PAVAN G. TRAD.,2002-08-21 00:00:00,I,ITALIANO,,"VIII, 351 p. ; 16 cm.",,,20,,17,242(L S40,,230,SR,,2025-01-01 00:00:00
34032,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1954,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,,2002-08-21 00:00:00,I,ita,,,,,20,,17,242(L S41,,197,SR,,2025-01-01 00:00:00
34033,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1954,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,BARRA TRAD.,2002-08-21 00:00:00,I,ita,,,,,20,,17,242(L S42,,179,SR,,2025-01-01 00:00:00
34034,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1962,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,BALLINI F. TRAD,2002-08-21 00:00:00,II,ita,,,,,20,,17,242(L S43,,209,SR,,2025-01-01 00:00:00
34035,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1954,TORINO,BORLA,SPIRITUALITA',Open Library,0.321,La spiritualità del medievo,Benedetto Calati,1988,https://openlibrary.org/works/OL3052802W,{},SP,BALLINI F. TRAD,2002-08-21 00:00:00,II,ita,,,,,20,,17,242(L S44,,197,SR,,2025-01-01 00:00:00
34036,,"SHEEN, FULTON J., VESC.",COPYRIGHT 1965,NAPOLI,RICHTER,SPIRITUALITA',NOT_FOUND,0.000,,,,,{},SP,SALVATORE A. TRAD.,2002-08-21 00:00:00,XIII,,,,,,21.5,,17,242(L S45,,382,SR,,2025-01-01 00:00:00
