n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
46322,,ORAZIO,1962,TORINO,LOESCHER,,OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"TUROLLA E.,CURAT.",2008-03-26 00:00:00,,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20,,8,"8,258",BIBLIOTECA LOESCHERIANA,"XXXIII,439",LE,,2025-01-01 00:00:00
46323,,ORAZIO,1962,TORINO,LOESCHER,,OPAC SBN,0.455,Al parlamento nazionale / \Orazio De Attellis!,"De Attellis, Orazio",,https://opac.sbn.it/bid/ITICCUIEIE007147,"{""bid"": ""IT\\ICCU\\IEIE\\007147""}",,LE,"TUROLLA E.,CURAT.",2008-03-26 00:00:00,,ITALIANO,Tit. dell'intit | Incipit del testo: Cittadini deputati; Il costante silenzio del governo sulle tante mie premure .. | Data di pubbl. presunta: dopo il 1815.,\2! c. ; 4°,,,20,,8,"8,259",,"LI,249",LE,,2025-01-01 00:00:00
46324,"IL RINNOVAMENTO DELLA FILOSOFIA IN ITALIA. VII, T. II OGICA","ROSMINI, ANTONIO",COPYRIGHT 2008,STRESA/ROMA,CENTRO INT.STUDI ROSMINIANI/CITTA' NUOVA,,OPAC SBN,0.609,Dottrina della carità / Rosmini Antonio,"Rosmini, Antonio",,https://opac.sbn.it/bid/RT10141484,"{""bid"": ""IT\\ICCU\\RT1\\0141484""}",978-88-311-9044,FL,"MESSINA GAETANO,CURAT.",2008-03-27 00:00:00,,ITALIANO,,p. 102-158,,,23,,6,"6/2,VII-2",FRONT. AGG.: OPERE EDITE E INEDITE DI ANTONIO ROSM,491,FL,,2025-01-01 00:00:00
46325,,"LONERGAN, BERNARD J.F.",COPYRIGHT 2007,ROMA,CITTA' NUOVA,,OPAC SBN,0.880,Method in theology / Bernard J. F. Lonergan,"Lonergan, Bernard J. F.",1973,https://opac.sbn.it/bid/TO00350970,"{""bid"": ""IT\\ICCU\\TO0\\0350970""}",978-88-311-7303,FL,MURATORE S. / SPACCAPELO N. [A CURA DI],2008-03-27 00:00:00,,INGLESE,,"XII, 405 p. ; 23 cm.",,,21,,7,"7/5,III","FRONT. AGG.: OPERE DI BERNARD J.F. LONERGAN, 3","LXXIV,1004",FL,,2025-01-01 00:00:00
46326,,"BOFF, CLODOVIS M.",COPYRIGHT 2007,BRESCIA,EDITRICE QUERINIANA,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 136",OPAC SBN,0.879,"Meditação : como fazer? : o metodo da ""ruminação"" / Clodovis Boff","Boff, Clodovis",2006,https://opac.sbn.it/bid/PBE0137335,"{""bid"": ""IT\\ICCU\\PBE\\0137335""}",978-88-399-0436,TD,SPEGNE L. / SALVATI V. [TRAD. A CURA DI],2008-03-27 00:00:00,,PORTOGHESE,,84 p. ; 20 cm,,,23,,2,"2,V/136",,717,TD,,2025-01-01 00:00:00
46327,"LA SPIRITUALITA'. FORME, FONDAMENTI, METODI . IT","WAAIJMAN, KEES",COPYRIGHT 2007,BRESCIA,EDITRICE QUERINIANA,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 137",OPAC SBN,0.926,"La spiritualità : forme, fondamenti, metodi / Kees Waaijman","Waaijman, Kees",2007,https://opac.sbn.it/bid/RCA0866486,"{""bid"": ""IT\\ICCU\\RCA\\0866486""}",978-88-399-0437,TD,"FERRARI L. /BENEDINI L. / SILVESTRI D. [TRADD.]; FRANCESCONI G.,EDIZ",2008-03-27 00:00:00,,ITALIANO,Trad. di Laura Ferrari e Luca Benedini.,1147 p. ; 23 cm,,,23,,2,"2,V/137",,1147,TD,,2025-01-01 00:00:00
46328,,"PIE-NINOT, SALVADOR",COPYRIGHT 2008,BRESCIA,EDITRICE QUERINIANA,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, V. 138",OPAC SBN,0.806,Eclesiología : la sacramentalidad de la comunidad cristiana / Salvador Pié-Ninot,"Pié i Ninot, Salvador",2007,https://opac.sbn.it/bid/CAM0026375,"{""bid"": ""IT\\ICCU\\CAM\\0026375""}",978-88-399-0438,TD,"CRESPI P.,TRAD.",2008-03-27 00:00:00,,SPAGNOLO,,669 p. ; 22 cm,,,23,,2,"2,V/138",,734,TD,,2025-01-01 00:00:00
46329,,"CRUSEMANN, FRANK",COPYRIGHT 2008,BRESCIA,PAIDEIA EDITRICE,"INTRODUZIONE ALLO STUDIO DELLA BIBBIA-SUPPLEMENTI,",OPAC SBN,0.883,36: La Torà : teologia e storia sociale della legge nell'Antico Testamento / Frank Crüsemann,"Crüsemann, Frank",2008,https://opac.sbn.it/bid/TO01642847,"{""bid"": ""IT\\ICCU\\TO0\\1642847""}",978-88-394-0746,BL,"RONCHI F.,TRAD.",2008-03-28 00:00:00,,ITALIANO,Traduzione di Franco Ronchi,538 p. ; 23 cm,,,23,,6,"6,XL/36-S",FRONT. AGG.: INTRODUZIONE ALLO STUDIO DELLA BIBBIA,538,BL,,2025-01-01 00:00:00
46330,LA SOFFERENZA DI CRISTO NELL'EPISTOLA AGLI EBREI. ANALISI DI UNA DUP LICE DIMENSIONE DELLA SOFFERENZA: SOFFRIRE-CONSOFFRIRE CON GLI UOMIN I E SOFFRIRE-OFFRIRE A DIO,"CICCARELLI, MICHELE",COPYRIGHT 2008,BOLOGNA,EDB-EDIZIONI DEHONIANE BOLOGNA,"RIVISTA BIBLICA/SUPPLEMENTI, N. 49",OPAC SBN,0.520,Coscienza e potere : una riflessione antropologica contemporanea a partire da racconti biblici / Michele Ciccarelli,"Ciccarelli, Michele <1954- >",2025,https://opac.sbn.it/bid/FRI0016421,"{""bid"": ""IT\\ICCU\\FRI\\0016421""}",978-88-10-30237,BL,,2008-03-28 00:00:00,,ITALIANO,,418 p. ; 22 cm,,,24,,6,"6,IV/49","FRONT. AGG.: A.B.I., SUPPLEMENTI ALLA RIVISTA BIBL",370,BL,,2025-01-01 00:00:00
46331,GRANDE LESSICO DELL'ANTICO TESTAMENTO. V. VII BONE P.G. [ED. IT. A CURA DI],,COPYRIGHT 2007,BRESCIA,PAIDEIA,,NOT_FOUND,0.000,,,,,{},978-88-394-0744,BL,FABRY HEINZ-JOSEF / RINGGREN HELMER [EDD.] BOR,2008-03-28 00:00:00,,,,,,,24.5,,2,"2/49,VII",COLLAB. DI AA.VV.,"XVI,1142 COL.",BL,,2025-01-01 00:00:00
46333,,"ANDERSON, SHERWOOD",COPYRIGHT 1995,TORINO,EINAUDI,SCRITTORI TRADOTTI DA SCRITTORI N. 63,OPAC SBN,0.940,"Winesburg, Ohio / Sherwood Anderson","Anderson, Sherwood",1995,https://opac.sbn.it/bid/UBO1808129,"{""bid"": ""IT\\ICCU\\UBO\\1808129""}",,LE,TRAD. C. PAVESE,2008-04-01 00:00:00,I,INGLESE,,"V, 153 p. ; 21 cm.",,,16.5,,5,813.9 A1,,295,SR,,2025-01-01 00:00:00
46334,,"BULWER, EDWARD G.",COPYRIGHT 1956,TORINO,UTET,I GRANDI SCRITTORI STRANIERI,OPAC SBN,0.454,Gli ultimi giorni di Pompei : romanzo / Edoardo G. Bulwer Lytton ; traduzione di Giuseppina Maurier,"Lytton, Edward Bulwer Lytton",1957,https://opac.sbn.it/bid/BVE0450977,"{""bid"": ""IT\\ICCU\\BVE\\0450977""}",,LE,TRD. VAGLIASINDI L.,2008-04-01 00:00:00,I,ITALIANO,,201 p. ; 18 cm.,,,18,,5,823.8 B1,,542,SR,,2025-01-01 00:00:00
46335,,"FOWLER, H. W. ; FOWLER, F. G.",1942,OXFORD,CLARENDON PRESS,,OPAC SBN,0.498,The king's english / by H. W. Fowler & F. G. Fowler,"Fowler, Henry Watson",1927,https://opac.sbn.it/bid/CAG0084147,"{""bid"": ""IT\\ICCU\\CAG\\0084147""}",,DE,"MESURIER H.G.,LE [CURAT.]",2008-04-02 00:00:00,"III, REPRINTED",INGLESE,,"X, 370 p. ; 19 cm.",,,18,,3,,"OP. DOPPIA, DIVERSA ED.","XV,1507",,,2025-01-01 00:00:00
46336,,,1942,OXFORD,CLARENDON PRESS,,NOT_FOUND,0.000,,,,,{},,DE,"FOWLER H.W. / FOWLER F.G.,EDD.",2008-04-02 00:00:00,"III, REPRINTED",,,,,,18,,3,"3,A/78",REVISED BY H.W.FOWLER AND H.G. LE MESURIER / OP. D,"XV,1507",DE,,2025-01-01 00:00:00
46337,,"PESCH, RUDOLF",COPYRIGHT 2007,BRESCIA,EDITRICE QUERINIANA,"GIORNALE DI TEOLOGIA, N. 328",OPAC SBN,0.880,Das Markusevangelium / von Rudolf Pesch,"Pesch, Rudolf",,https://opac.sbn.it/bid/TO00570670,"{""bid"": ""IT\\ICCU\\TO0\\0570670""}",978-88-399-0828,TD,"FAGGIOLI M.,TRAD.",2008-04-02 00:00:00,,TEDESCO,,v. ; 24 cm.,,,19,,2,"2,I/328",COLL. DIR. DA ROSINO GIBELLINI,161,TD,,2025-01-01 00:00:00
46338,,"DUNZL, FRANZ",COPYRIGHT 2007,BRESCIA,EDITRICE QUERINIANA,"GIORNALE DI TEOLOGIA, N. 329",OPAC SBN,0.863,A brief history of the doctrine of the Trinity in the early church / Franz Dunzl ; translated by John Bowden,"Dünzl, Franz",2007,https://opac.sbn.it/bid/PUV1112969,"{""bid"": ""IT\\ICCU\\PUV\\1112969""}",978-88-399-0829,TD,"DANNA CARLO,TRAD.",2008-04-02 00:00:00,,INGLESE,,"XI, 148 p. : ill. ; 23 cm.",,,19,CARTINA GEOGR. [IN FONDO VOL.],2,"2,I/329",COLL. DIR. DA ROSINO GIBELLINI,178,TD,,2025-01-01 00:00:00
46339,,"GRESHAKE, GISBERT",COPYRIGHT 2008,BRESCIA,EDITRICE QUERINIANA,"GIORNALE DI TEOLOGIA, N. 330",OPAC SBN,0.940,Il Dio unitrino : teologia trinitaria / Gisbert Greshake,"Greshake, Gisbert",2008,https://opac.sbn.it/bid/RMS2724964,"{""bid"": ""IT\\ICCU\\RMS\\2724964""}",978-88-399-0830,TD,"BOLOGNA ANNA,TRAD.",2008-04-02 00:00:00,,ITALIANO,Trad. dal tedesco di Paolo Renner,"673 p., [4] p. di tav. ; 23 cm",,,19,,2,"2,I/330",COLL. DIR. DA ROSINO GIBELLINI,140,TD,,2025-01-01 00:00:00
46340,SIMON PIETRO. STORIA E IMPORTANZA STORICA DEL PRIMO DISCEPOLO DI GES U' CRISTO,"PESCH, RUDOLF",COPYRIGHT 2008,BRESCIA,EDITRICE QUERINIANA,"GIORNALE DI TEOLOGIA, N. 331",OPAC SBN,0.465,Neuere Exegese : Verlust oder gewinn? / Rudolf Pesch,"Pesch, Rudolf",1968,https://opac.sbn.it/bid/PBE0114345,"{""bid"": ""IT\\ICCU\\PBE\\0114345""}",978-88-399-0831,TD,"DANNA CARLO,TRAD.",2008-04-02 00:00:00,,TEDESCO,,175 p. ; 21 cm,,,19,,2,"2,I/331",COLL. DIR. DA R. GIBELLINI,328,TD,,2025-01-01 00:00:00
46341,,"GAMBERINI, PAOLO",COPYRIGHT 2007,ROMA,CITTA' NUOVA EDITRICE,"CONTRIBUTI DI TEOLOGIA, N. 53",OPAC SBN,0.940,Un Dio relazione : breve manuale di dottrina trinitaria / Paolo Gamberini,"Gamberini, Paolo",2007,https://opac.sbn.it/bid/TO01629630,"{""bid"": ""IT\\ICCU\\TO0\\1629630""}",978-88-311-3293,TD,,2008-04-02 00:00:00,,ITALIANO,,200 p. ; 20 cm.,,,20,,2,"2,XV/53",COLL. DIR. DA PIERO CODA,200,TD,,2025-01-01 00:00:00
46342,,"IACCARINO, ANTONIO",COPYRIGHT 2008,ROMA,CITTA' NUOVA EDITRICE,"CONTRIBUTI DI TEOLOGIA, N. 54",OPAC SBN,0.856,'A vergene : scherzo teatrale in 2 atti / Antonio Iaccarino,"Iaccarino, Antonino",1998,https://opac.sbn.it/bid/NAP0206307,"{""bid"": ""IT\\ICCU\\NAP\\0206307""}",978-88-311-3294,TD,,2008-04-02 00:00:00,,ITALIANO,Dattiloscritto.,54 p. ; 30 cm,,,20,,2,"2,XV/54",PREF. DI P. CODA,147,TD,,2025-01-01 00:00:00
46343,GESU' E LA VERITA'. AGOSTINO E TOMMASO INTERPRETI DEL VANGELO DI GIO VANNI,"FERRI, RICCARDO",COPYRIGHT 2007,ROMA,CITTA' NUOVA EDITRICE,"COLLANA DI TEOLOGIA, N. 59",OPAC SBN,0.546,"Teologia ""in"" Gesù secondo Tommaso d'Aquino / di Riccardo Ferri","Ferri, Riccardo <1969- >",,https://opac.sbn.it/bid/NAP0601545,"{""bid"": ""IT\\ICCU\\NAP\\0601545""}",978-88-311-3364,TD,,2008-04-02 00:00:00,,ITALIANO,,,,,20,,2,"2,XII/59",PREF. DI P. CODA,307,TD,,2025-01-01 00:00:00
46344,KONTAKIA/1 AUDIO MORESCHINI,"ROMANO, IL MELODE",COPYRIGHT 2007,ROMA,CITTA' NUOVA EDITRICE,"COLLANA DI TESTI PATRISTICI, N. 197",OPAC SBN,0.426,Kontakia of Romanos : Byzantine melodist / translated and annotated by Marjorie Carpenter,Romanus : Melodus <santo>,1970,https://opac.sbn.it/bid/UBO4754693,"{""bid"": ""IT\\ICCU\\UBO\\4754693""}",978-88-311-8197,P,"TROMBI U.,CURAT.",2008-04-02 00:00:00,,INGLESE - GRECO ANTICO (FINO AL 1453),,2 volumi ; 29 cm,,,20,,2,",I/197",INTROD. DI V. MANGOGNA; COLL. FONDATA DA A. QUACQU,312,P 2,,2025-01-01 00:00:00
46345,,"ROMANO, IL MELODE",COPYRIGHT 2007,ROMA,CITTA' NUOVA EDITRICE,"COLLANA DI TESTI PATRISTICI, N. 198",OPAC SBN,0.553,Inni / Romano il Melode ; a cura di Giuseppe Cammelli,Romanus : Melodus <santo>,1930,https://opac.sbn.it/bid/RAV0189391,"{""bid"": ""IT\\ICCU\\RAV\\0189391""}",978-88-311-8198,P,"TROMBI U.,CURAT.",2008-04-02 00:00:00,,ITALIANO - GRECO ANTICO (FINO AL 1453),Testo orig. a fronte.,407 p. ; 22 cm,,,20,,2,",I/198","COLL. FONDATA DA A. QUACQUARELLI, DIR. DA CLAUDIO",278,P 2,,2025-01-01 00:00:00
46346,"ORACOLI SIBILLINI. INTRODUZIONE, TRADUZIONE E NOTE A CURA DI MARIANG E LA MONACA",,COPYRIGHT 2008,ROMA,CITTA' NUOVA EDITRICE,"COLLANA DI TESTI PATRISTICI, N. 199",NOT_FOUND,0.000,,,,,{},978-88-311-8199,P,"MONACA M.,CURAT.",2008-04-02 00:00:00,,,,,,,20,,2,",I/199","COLL. FONDATA DA A. QUACQUARELLI, DIR. DA C. MORES",254,P 2,,2025-01-01 00:00:00
46347,"L'UNICITA' DI DIO. UN MODELLO ARGOMENTATIVO ORIENTALE PER L'""ASCOLTA , ISRAELE!""","LORETZ, OSWALD",COPYRIGHT 2007,BRESCIA,PAIDEIA EDITRICE,"STUDI BIBLICI, N. 154",OPAC SBN,0.848,"L'unicità di Dio : un modello argomentativo orientale per l'Ascolta, Israele! / Oswald Loretz ; edizione italiana a cura di Chiara Peri","Loretz, Oswald",2007,https://opac.sbn.it/bid/RCA0689765,"{""bid"": ""IT\\ICCU\\RCA\\0689765""}",978-88-394-0740,BL,"BASSANI FRANCO,TRAD. / PERI CHIARA,CURAT. ED. IT.",2008-04-02 00:00:00,,ITALIANO,Trad. di Franco Bassani,243 p. ; 21 cm,,,21,,6,"6,XIV/154",,244,BL,,2025-01-01 00:00:00
46348,,"WILKEN, ROBERT LOUIS",COPYRIGHT 2007,BRESCIA,PAIDEIA EDITRICE,"STUDI BIBLICI, N. 155",OPAC SBN,0.880,The first thousand years : a global history of christianity / Robert Louis Wilken,"Wilken, Robert Louis",2012,https://opac.sbn.it/bid/VEA1127063,"{""bid"": ""IT\\ICCU\\VEA\\1127063""}",978-88-394-0743,BL,"BASSANI F.,TRAD. / NEGRI M.",2008-04-02 00:00:00,,INGLESE,,"X, 388 p., [16] p. di tav. : ill. ; 25 cm.",,,21,,6,"6,XIV/155",,270,BL,,2025-01-01 00:00:00
46349,,"CODA, PIERO (ED.) ; BUBBIO, PAOLO D. (ED.)",COPYRIGHT 2007,ROMA,CITTA' NUOVA EDITRICE,"IDEE/FILOSOFIA, N. 151",Library of Congress,0.289,Multiculturalismo alla francese? : dalla colonizzazione all'immigrazione,"costantini, dino",2009,http://www.loc.gov/item/2022667457/,"{""loc_id"": ""http://www.loc.gov/item/2022667457/""}",978-88-311-0156,FL,,2008-04-02 00:00:00,,,,,,,20,,2,"2,XV/151",CONTRIB. DI AA.VV.,255,FL,,2025-01-01 00:00:00
46350,,"ZAMAGNI, STEFANO",COPYRIGHT 2007,ROMA,CITTA` NUOVA EDITRICE,"IDEE/ECONOMIA, N. 3",OPAC SBN,0.940,3: Il mercato come istituzione ; 4: La formazione dei prezzi / S. Zamagni,"Zamagni, Stefano",1998,https://opac.sbn.it/bid/CAG1297392,"{""bid"": ""IT\\ICCU\\CAG\\1297392""}",978-88-311-0155,FL,,2008-04-02 00:00:00,,ITALIANO,Tit. dal dorso.,"1 videocassetta (VHS) : color., son",,,20,,2,"2,XV-E/3",COLL. DIR. DA L. BRUNI,239,FL,,2025-01-01 00:00:00
46351,LA BIBBIA COMMENTATA DAI PADRI. ANTICO TESTAMENTO. 3; GIOSUE ' - GIU DICI - RUT - 1-2 SAMUELE,,COPYRIGHT 2007,ROMA,CITTA` NUOVA,"LA BIBBIA COMMENTATA DAI PADRI-A.T., V. 3",NOT_FOUND,0.000,,,,,{},978-88-311-9382,BL,"FRANKE JOHN R.,CURAT. / SPUNTARELLI C.,CURAT. ED. IT.",2008-04-02 00:00:00,,,,,,,24.5,,6,"6,XLI/3",INTROD. GEN. DI A. DI BERARDINO/COLL. DIR. DA THOM,499,BL,,2025-01-01 00:00:00
46352,LA BIBBIA COMMENTATA DAI PADRI. ANTICO TESTAMENTO. 8; PROVERBI - QOE LET - CANTICO DEI CANTICI,,COPYRIGHT 2007,ROMA,CITTA` NUOVA EDITRICE,"LA BIBBIA COMMENTATA DAI PADRI-A.T., V. 8",NOT_FOUND,0.000,,,,,{},978-88-311-9383,BL,"WRIGHT ROBERT J.,CURAT. / CONTI M. E PILARA G. (ED. IT. A CURA DI)",2008-04-02 00:00:00,,,,,,,24.5,,6,"6,XLI/8",INTROD. GEN. DI A. DI BERARDINO/ COLL. DIR. DA THO,519,BL,,2025-01-01 00:00:00
46353,"OPERA OMNIA DI SANT'AGOSTINO. INDICE ANALITICO GENERALE (A-B), XLIV/ 1","AGOSTINO, S.",COPYRIGHT 2007,ROMA,CITTA` NUOVA,"OPERE DI SANT'AGOSTINO, V. 44/1",OPAC SBN,0.476,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",978-88-311-9476,P,"MONTEVERDE FRANCO,CURAT. / PASSARINI E.",2008-04-02 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,,2,",II/44,I",OPERA OMNIA - ED. LATINO-ITALIANA,"CVIII,540",P 2,,2025-01-01 00:00:00
46354,,"GREGORIO, MAGNO, S.",COPYRIGHT 2007,ROMA,CITTA' NUOVA,"OPERE DI GREGORIO MAGNO, V. VI/1",OPAC SBN,0.479,De Equestri Ordine S. Gregorii Magni,Ordine equestre di san Gregorio Magno,,https://opac.sbn.it/bid/RML0093264,"{""bid"": ""IT\\ICCU\\RML\\0093264""}",978-88-311-9413,P,"GANDOLFO E.,TRAD.",2008-04-02 00:00:00,,LATINO,Testo anche in italiano.,v. : ill. ; 34 cm,,,23,,2,",VI/6,I","INTROD. DI GUIDO I. GARGANO,O.S.B.; ED. LATINO-ITA","CXLIX,286",P 2,,2025-01-01 00:00:00
46355,,"PILCHER, ROSAMUNDE",COPYRIGHT 2000,MILANO,MONDADORI,BEST SELLER N.196,OPAC SBN,0.940,Winter solstice / Rosamunde Pilcher,"Pilcher, Rosamunde",2001,https://opac.sbn.it/bid/TO01156171,"{""bid"": ""IT\\ICCU\\TO0\\1156171""}",,LE,"A. PANDOLFI, TRAD.",2008-04-04 00:00:00,I,INGLESE,,698 p. ; 18 cm.,,,19.5,,5,823.9 P3,,209,SR,,2025-01-01 00:00:00
46356,,"PILCHER, ROSAMUNDE",COPYRIGHT 2003,MILANO,MONDADORI,BEST SELLER N.230,OPAC SBN,0.880,September / Rosamunde Pilcher,"Pilcher, Rosamunde",1991,https://opac.sbn.it/bid/LO10504253,"{""bid"": ""IT\\ICCU\\LO1\\0504253""}",,LE,"A. PANDOLFI, TRAD.",2008-04-04 00:00:00,I,INGLESE,,613 p.; 17 cm.,,,19.5,,5,823.9 P4,,366,SR,,2025-01-01 00:00:00
46357,,"PILCHER, ROSAMUNDE",COPYRIGHT 2000,MILANO,MONDADORI,BEST SELLER N.242,OPAC SBN,0.940,Winter solstice / Rosamunde Pilcher,"Pilcher, Rosamunde",2001,https://opac.sbn.it/bid/TO01156171,"{""bid"": ""IT\\ICCU\\TO0\\1156171""}",,LE,"E. ROMANO , TRAD.",2008-04-04 00:00:00,I,INGLESE,,698 p. ; 18 cm.,,,19.5,,5,823.9 P5,,180,SR,,2025-01-01 00:00:00
46358,,"CASTELLI, GIOVANNI",COPYRIGHT 2000,GENOVA-ACQUI,UNIVERSITA' DEGLI STUDI- GENOVA,,OPAC SBN,0.880,Il sacro fonte di Caravaggio / Giovanni Castelli,"Castelli, Giovanni",1992,https://opac.sbn.it/bid/LO11203718,"{""bid"": ""IT\\ICCU\\LO1\\1203718""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,251 p. ; 20 cm,,,24,SI,30,920 C 134,,124,SR,,2025-01-01 00:00:00
46359,,"CARRETTO, CARLO",COPYRIGHT 1991,ASSISI,CITTADELLA,,OPAC SBN,0.880,Ako František / Carlo Carretto,"Carretto, Carlo",1989,https://opac.sbn.it/bid/CFI0181485,"{""bid"": ""IT\\ICCU\\CFI\\0181485""}",,SE,,2008-04-04 00:00:00,II,SLOVACCO,,825 p. ; 15 cm.,,,24,FOTO,30,920 C 135,,400,SR,,2025-01-01 00:00:00
46360,IL VANGELO DEL SORRISO - SR. IRENE STEFANI MISSIONARIA DELLA CONSOLA TA,"MONTONATI, ANGELO",COPYRIGHT 2003,MILANO,PAOLINE,,OPAC SBN,0.650,"Luigia Tincani, missionaria della scuola / Angelo Montonati","Montonati, Angelo",1994,https://opac.sbn.it/bid/CFI0308839,"{""bid"": ""IT\\ICCU\\CFI\\0308839""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,39 p. ; 17 cm.,,,22.5,FOTO,30,920 M145,,175,SR,,2025-01-01 00:00:00
46361,,"PALMARO, MARIO",COPYRIGHT 2002,TORINO,GRIBAUDI,,OPAC SBN,0.880,Matrimonio e famiglia / Mario Palmaro,"Palmaro, Mario",2004,https://opac.sbn.it/bid/MIL0651357,"{""bid"": ""IT\\ICCU\\MIL\\0651357""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,63 p. : ill. ; 21 cm.,,,18,FOTO,30,920 P121,,128,SR,,2025-01-01 00:00:00
46362,,"RAMINELLI, GIOVANNI",COPYRIGHT 2003,MILANO,S. PAOLO,,OPAC SBN,0.742,Laura Vincenzi / Giovanni Raminelli,"Raminelli, Giovanni <1952 ->",1988,https://opac.sbn.it/bid/FER0135997,"{""bid"": ""IT\\ICCU\\FER\\0135997""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,93 p. : ill. ; 25 cm.,,,20,FOTO,30,920 R81,,167,SR,,2025-01-01 00:00:00
46363,,"BERGADANO, ELENA",COPYRIGHT 1993,MILANO,S. PAOLO,,OPAC SBN,0.940,Filippo Neri / Elena Bergadano,"Bergadano, Elena",1992,https://opac.sbn.it/bid/RMS1178339,"{""bid"": ""IT\\ICCU\\RMS\\1178339""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,121 p. : ill. ; 18 cm.,,,20,FOTO,30,920 B125,,125,SR,,2025-01-01 00:00:00
46364,,"MATTANA, GIANCARLO",COPYRIGHT 1995,MILANO,S. PAOLO,,OPAC SBN,0.940,"Turoldo : l'uomo, il frate, il poeta / di Giancarlo Mattana","Mattana, Giancarlo",1995,https://opac.sbn.it/bid/VIA0054833,"{""bid"": ""IT\\ICCU\\VIA\\0054833""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,"252 p., [4] c. di tav. : ill. ; 21 cm.",,,21,FOTO,30,920 M146,,258,SR,,2025-01-01 00:00:00
46365,"UN CAMMINO DI FEDE, DI GIOIA E...DI ELEGANZA DON MICHELE PEYRON FOND ATORE DELLA ""TURRIS EBURNEA""","VENTURINI, GIULIO",COPYRIGHT 2005,CANTALUPA-TORINO,EFFATA' ED.,,OPAC SBN,0.595,La Madonna del Santo Amore / Giulio Venturini,"Venturini, Giulio",2005,https://opac.sbn.it/bid/PBE0241866,"{""bid"": ""IT\\ICCU\\PBE\\0241866""}",,SE,ANTONIO OSASCO,2008-04-04 00:00:00,I,ITALIANO,"A p. 37-38 spartito musicale, musica di Alberto Boffano e Luigi Borzone",38 p. : ill. ; 20 cm,,,21,FOTO,30,920 V31,,245,SR,,2025-01-01 00:00:00
46366,,"ALLEGRI, RENZO",COPYRIGHT 2004,TORINO,MEDJUGORJE,,OPAC SBN,0.940,Testimoni dell'ignoto / Renzo Allegri,"Allegri, Renzo",2005,https://opac.sbn.it/bid/MIL0695562,"{""bid"": ""IT\\ICCU\\MIL\\0695562""}",,SE,,2008-04-04 00:00:00,I,ITALIANO,,239 p. ; 22 cm.,,,21,FOTO,30,922 A6,,245,SR,,2025-01-01 00:00:00
46367,L'UOMO DEL SECOLO L'ULTIMO PROFETA KAROL WOJTYLA,"KWITNY, JONATHAN",COPYRIGHT 2005,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.726,L'uomo del secolo : l'ultimo profeta / Jonathan Kwitny ; presentazione e appendice aggiornata di Marco Tosatti,"Kwitny, Jonathan",2004,https://opac.sbn.it/bid/TO01327769,"{""bid"": ""IT\\ICCU\\TO0\\1327769""}",,SE,MC. TOSATTI CURAT.,2008-04-04 00:00:00,III,ITALIANO,Trad. di Simone Venturini.,495 p. ; 21 cm,,,21,FOTO,30,922 K1,,501,SR,,2025-01-01 00:00:00
46368,,"DZIWISZ, STANISLAO",COPYRIGHT 2007,MILANO,RIZZOLI,,OPAC SBN,0.840,Una vita con Karol : conversazione con Gian Franco Svidercoschi / Stanislao Dziwisz,"Dziwisz, Stanisław",2007,https://opac.sbn.it/bid/PBE0183908,"{""bid"": ""IT\\ICCU\\PBE\\0183908""}",,SE,SVIDERSCOSCHI F.,2008-04-04 00:00:00,I,ITALIANO,,224 p. ; 23 cm,,,22,FOTO,30,922 D1,,230,SR,,2025-01-01 00:00:00
