n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
16537,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 14: ARCTIC - BIOSPHERE. MACROPA EDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.420,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL. [IN BIANCONERO E A COL.], TAV.",1,"60,14",,"4 F.P.,1221",ENC,,14/
16538,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 15: BIRDS - CHEMICAL. MACROPAED IA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.426,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL. [IN BIANCONERO E A COL.], TAV.",1,"60,15",,"4 F.P.,1098",ENC,,15/
16539,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 16: CHICAGO - DEATH. MACROPAEDI A KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.430,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL. [IN BIANCONERO E A COL.], TAV.",1,"60,16",,"4 F.P.,994",ENC,,16/
16540,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 17: DECORATIVE - EDISON. MACROP AEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.417,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL. [IN BIANCONERO E A COL.], TAV.",1,"60,17",,"4 F.P.,971",ENC,,17/
16541,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 18: EDUCATION - EVOLUTION. MACR OPAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.411,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,ILL. [IN BIANCONERO E A COL.],1,"60,18",,"4 F.P.,883",ENC,,18/
16542,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 19: EXCRETION - GEOMETRY. MACRO PAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.414,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL. [BIANCONERO E A COL.],TAV.",1,"60,19",,"4 F.P.,937",ENC,,19/
16543,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 20: GEOMORPHIC - IMMUNITY. MACR OPAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.411,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,20",,"4 F.P.,789",ENC,,20/
16544,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 21: INDIA - IRELAND. MACROPAEDI A KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.430,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,21",,"4 F.P.,1016",ENC,,21/
16545,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 22: ISLAM - LIFE. MACROPAEDIA K NOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.440,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,22",,"4 F.P.,981",ENC,,22/
16546,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 23: LIGHT - METABOLISM. MACROPA EDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.420,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,23",,"4 F.P.,928",ENC,,23/
16547,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 24: METAPHYSICS - NORWAY. MACRO PAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.414,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,24",,"4 F.P.,1096",ENC,,24/
16548,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 25: NUMBER - PRAGUE. MACROPAEDI A KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.430,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,25",,"4 F.P.,1080",ENC,,25/
16549,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 26: PRE-COLUMBIAN - SAINT. MAC ROPAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.411,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,26",,"4 F.P.,1044",ENC,,26/
16550,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 27: SAN FRANCISCO - SOUTHERN. M ACROPAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.403,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,27",,"4 F.P.,953",ENC,,27/
16551,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 28: SPAIN - UNION. MACROPAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.440,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,"ILL.[BIANCONERO E A COL.],TAV.",1,"60,28",,"4 F.P.,1026",ENC,,28/
16552,THE NEW ENCYCLOPAEDIA BRITANNICA. V. 29: UNITED - ZOROASTRIANISM. M ACROPAEDIA KNOWLEDGE IN DEPTH,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,Open Library,0.406,The new encyclopaedia Britannica,,1997,https://openlibrary.org/works/OL16622176W,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,eng,,,,,27.5,ILL.[BIANCONERO E A COL.],1,"60,29",,"4 F.P.,1088",ENC,,29/
16553,,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,NOT_FOUND,0.000,,,,,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,,,,,,27.5,,1,"60,30",,"6 F.P.,1158",ENC,,30/
16554,,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,NOT_FOUND,0.000,,,,,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,,,,,,27.5,,1,"60,31",,"6 F.P.,1196",ENC,,31/
16555,,,COPYRIGHT 1997,CHICAGO-LONDON-ROME,ENCYCLOPAEDIA BRITANNICA INC.,,NOT_FOUND,0.000,,,,,{},0-85229-633-9,DE,,1997-04-14 00:00:00,XV,,,,,,27.5,TAV.,1,"60,32",,"6 F.P.,744",ENC,,32/
16568,,,COPYRIGHT 1977,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,VOLPICELLI L. / SEBASTI L. [TRAD. A CURA DI],1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,I (I-VIII)",PREF. DI ANTONIO MIOTTO; DIRETTA DA DENIS HUISMAN,"XII,515",PS,,2025-08-01 00:00:00
16569,,,COPYRIGHT 1978,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,"LANZALACO A.,TRAD.",1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,II",PREF. E REVISIONE DI A. QUADRIO ARISTARCHI; DIRETT,"IX,452",PS,,2025-08-02 00:00:00
16570,ENCICLOPEDIA DELLA PSICOLOGIA. III: PSICOLOGIA DELLA VITA FAMILIARE ENIS HUISMAN,,COPYRIGHT 1977,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,"SEBASTI L.,TRAD.",1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,III","PREF. DI F. ANTONINI, INTROD. E VERS. DI L. VOLPIC","XVIII,561",PS,,2025-08-03 00:00:00
16571,,,COPYRIGHT 1977,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,"D'ACQUISTO L.,TRAD.",1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,IV",PREF. DI L. ANCONA; DIRETTA DA DENIS HUISMAN,"XII,479",PS,,2025-08-04 00:00:00
16572,,,COPYRIGHT 1977,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,"SEBASTI L.,TRAD.",1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,V",PREF. E VERS. DI L. VOLPICELLI; DIRETTA DA DENIS H,"XVI,539",PS,,2025-08-05 00:00:00
16573,,,COPYRIGHT 1977,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,"SEBASTI L.,TRAD.",1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,VI",PREF. E VERS. DI F. FORNARI; DIRETTA DA DENIS HUIS,"XIV,545",PS,,2025-08-06 00:00:00
16574,,,COPYRIGHT 1977,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,D'ACQUISTO L. / VECCHIONI M. [TRAD. A CURA DI],1997-04-21 00:00:00,II,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,VII",PREF. DI EMILIO SERVADIO; DIRETTA DA DENIS HUISMAN,"XI,484",PS,,2025-08-07 00:00:00
16575,,,COPYRIGHT 1982,TRENTO,PROCACCIANTI,,NOT_FOUND,0.000,,,,,{},,PS,,1997-04-21 00:00:00,,,,,,,26,"ILL.,TAV.[A COL.]",1,"1/2,VIII",DIRETTA DA DENIS HUISMAN,677,PS,,2025-08-08 00:00:00
16576,"QUESTIONI DI PSICOLOGIA. PRINCIPI E APPLICAZIONI PER PSICOLOGI, MEDI CI, INSEGNANTI ED EDUCATORI",,COPYRIGHT 1964,BRESCIA,LA SCUOLA,,NOT_FOUND,0.000,,,,,{},,PS,"ANCONA LEONARDO,ED.",1997-04-21 00:00:00,"I, RISTAMPA",,,,,,24,ILL.,1,"1,3",COLLAB. DI AA.VV.,837,PS,,2025-01-01 00:00:00
16577,,,COPYRIGHT 1966,FIRENZE,SANSONI,,NOT_FOUND,0.000,,,,,{},,PS,"DACO PIERRE,ED. / TONINELLI A., BASILE L. [TRAD. A CURA DI]",1997-04-21 00:00:00,"XI,RISTAMPA",,,,,,18,ILL.,1,"1,5",CONTRIBUTI DI AA.VV.; ENCICLOPEDIE PRATICHE SANSON,"2 F.P.,505",PS,,2025-01-01 00:00:00
16578,,"VERDUN, MAURIZIO",1958,ALBA (CN),PAOLINE,"CORPUS & ANIMA, N. 1",OPAC SBN,0.793,Il pericolo mentale / di Maurizio Verdun,"Verdun, Maurice",1958,https://opac.sbn.it/bid/LO10572437,"{""bid"": ""IT\\ICCU\\LO1\\0572437""}",,PS,BERNARDINI A. / BIANCO I. [TRAD. A CURA DI],1997-04-21 00:00:00,,ITALIANO,,"308, VII p., [60] p. di tav. : ill. ; 22 cm",,,21,TAV.,2,"2,V/1",COLL. DIR. DA VALENTINO GAMBI E LEONARDO ZEGA,"308,XIII",PS,,2025-01-01 00:00:00
16579,ANIME CRIMINALI DO AL V.,"GREEFF, ETIENNE DE",1955,ALBA (CN),PAOLINE,"CORPUS & ANIMA, N. 2",OPAC SBN,0.701,Anime criminali / Etienne De Greeff,"Greeff, Étienne : de",1973,https://opac.sbn.it/bid/TO01404705,"{""bid"": ""IT\\ICCU\\TO0\\1404705""}",,PS,"MIGGIANO A.,TRAD.",1997-04-21 00:00:00,,ITALIANO,,187 p. ; 24 cm.,,,21,ILL.,2,"2,V/2",COLL. DIR. DA VALENTINO GAMBI E LEONARDO ZEGA; DAT,261,PS,,2025-01-01 00:00:00
16580,LE FRODI DELLO SPIRITISMO E I FENONIMI METAPSICHICI DO AL V.,"HEREDIA, CARLO M. DE",1955,ALBA (CN),PAOLINE,"CORPUS & ANIMA, N. 3",OPAC SBN,0.888,Le frodi dello spiritismo e i fenomeni metapsichici / di Carlo M. Heredia,"Heredia, Carlos Maria : de",1955,https://opac.sbn.it/bid/TO00717286,"{""bid"": ""IT\\ICCU\\TO0\\0717286""}",,PS,"MIGGIANO A.,TRAD.",1997-04-21 00:00:00,,ITALIANO,Traduzione di Agostino Miggiano.,374 p. ; 22 cm,,,21,,2,"2,V/3",COLL. DIR. DA VALENTINO GAMBI E LEONARDO ZEGA; DAT,374,PS,,2025-01-01 00:00:00
16581,"L'UOMO, IL SUO VERO VOLTO E LE SUE MASCHERE DO AL V.","STOCKER, A.",1955,ALBA (CN),PAOLINE,"CORPUS & ANIMA, N. 4",OPAC SBN,0.601,L'homme : son vrai visage et ses masques / A. Stocker,"Stöcker, Arnold",1954,https://opac.sbn.it/bid/PUV0923666,"{""bid"": ""IT\\ICCU\\PUV\\0923666""}",,PS,"VACCA V.,TRAD.",1997-04-21 00:00:00,,FRANCESE,,236 p. ; 19 cm.,,,21,,2,"2,V/4",COLL. DIR. DA VALENTINO GAMBI E LEONARDO ZEGA; DAT,350,PS,,2025-01-01 00:00:00
16582,L'ENIGMA DEGLI STIGMATIZZATI DO AL V.,"BIOT, RENATO",1956,ALBA (CN),PAOLINE,"CORPUS & ANIMA, N. 6",OPAC SBN,0.843,L'enigma degli stigmatizzati / di Renato Biot,"Biot, René",1956,https://opac.sbn.it/bid/CUB0105522,"{""bid"": ""IT\\ICCU\\CUB\\0105522""}",,PS,"BENEDETTI M.,TRAD.",1997-04-21 00:00:00,,ITALIANO,Trad. di Mario Benedetti.,207 p. ; 22 cm,,,21,,2,"2,V/6",COLL. DIR. DA VALENTINO GAMBI E LEONARDO ZEGA; DAT,203,PS,,2025-01-01 00:00:00
16583,ALLA RICERCA DELL'UOMO DO AL V.,"MISSENARD, ANDRE",1956,ALBA (CN),PAOLINE,"CORPUS & ANIMA, N. 7",OPAC SBN,0.815,Alla ricerca dell'uomo / André Missenard,"Missenard, Andre",1969,https://opac.sbn.it/bid/PUV0490755,"{""bid"": ""IT\\ICCU\\PUV\\0490755""}",,PS,"PETTINATI G.,TRAD.",1997-04-21 00:00:00,,ITALIANO,Trad. di Guido Pettinati.,310 p. ; 24 cm,,,21,,2,"2,V/7",COLL. DIR. DA VALENTINO GAMBI E LEONARDO ZEGA; DAT,324,PS,,2025-01-01 00:00:00
16589,,"ALLERS, RUDOLF",1954,TORINO,S.E.I.,"PSICOLOGIA E VITA, N. 1",Open Library,0.422,Self improvement,Rudolf Allers,1939,https://openlibrary.org/works/OL6763102W,{},,PS,"TITONE R.,CURAT.",1997-04-22 00:00:00,,eng,,,,,22.5,,2,"2,VI/1",COLL. DIR. DA GIACOMO LORENZINI,"XXVII,171",PS,,2025-01-01 00:00:00
16591,,"LACROIX, JEAN",1955,TORINO,S.E.I.,"PSICOLOGIA E VITA, N. 3",OPAC SBN,0.630,I sentimenti e la vita morale / J. Lacroix,"Lacroix, Jean <1900-1986>",1958,https://opac.sbn.it/bid/CAM0003296,"{""bid"": ""IT\\ICCU\\CAM\\0003296""}",,PS,"BOZZO A.,TRAD.",1997-04-22 00:00:00,,ITALIANO,£. 350,117 p. ; 18 cm,,,22.5,,2,"2,VI/3",COLL. DIR. DA GIACOMO LORENZINI,"XIII [XVI],156",PS,,2025-01-01 00:00:00
16592,,"CARRARD, A.",1958,TORINO,S.E.I.,"PSICOLOGIA E VITA, N. 4",OPAC SBN,0.695,"La jeunesse de demain : reforme scolaire, principes pedagogiques / A. Carrard","Carrard, Alfred",1942,https://opac.sbn.it/bid/UBO2103888,"{""bid"": ""IT\\ICCU\\UBO\\2103888""}",,PS,"VIGLIETTI M.,TRAD.",1997-04-22 00:00:00,RISTAMPA [SULLA VI FRANCESE],FRANCESE,,54 p ; 23 cm.,,,22.5,,2,"2,VI/4",COLL. DIR. DA GIACOMO LORENZINI,"XVI,109",PS,,2025-01-01 00:00:00
16593,,"LE GALL, ANDREA",1957,TORINO,S.E.I.,"PSICOLOGIA E VITA, N. 11",OPAC SBN,0.846,Caratterologia dei fanciulli e degli adolescenti : ad uso dei genitori e degli educatori / Andrea Le Gall ; traduzione a cura di Filippo Palieri,"Le Gall, André",1957,https://opac.sbn.it/bid/LIA0047994,"{""bid"": ""IT\\ICCU\\LIA\\0047994""}",,PS,"PALIERI F.,TRAD.",1997-04-22 00:00:00,,ITALIANO,,384 p. ; 22 cm.,,,22.5,,2,"2,VI/11",COLL. DIR. DA GIACOMO LORENZINI,384,PS,,2025-01-01 00:00:00
16595,,"FROIDURE, EDOUARD",1957,TORINO,S.E.I.,"PSICOLOGIA E VITA, N. 17",OPAC SBN,0.940,"Parias 57 : les infra-salaries, les taudis, les enfant moralment abandonnés / E. Froidure","Froidure, Edouard",1957,https://opac.sbn.it/bid/LO11039204,"{""bid"": ""IT\\ICCU\\LO1\\1039204""}",,PS,"DEL FANTE R.,TRAD.",1997-04-22 00:00:00,,FRANCESE,,591 p. : ill. ; 18 cm.,,,22.5,,2,"2,VI/17",COLL. DIR. DA GIACOMO LORENZINI,"XXVII,260",PS,,2025-01-01 00:00:00
16596,,"RIMAUD, GIOVANNI",1958,TORINO,S.E.I.,"PSICOLOGIA E VITA, N. 21",OPAC SBN,0.678,Il problema religioso nell'educazione del giovane / Giovanni Rimaud ; traduzione a cura di Filippo Palieri,"Rimaud, Jean",1958,https://opac.sbn.it/bid/SBL0491159,"{""bid"": ""IT\\ICCU\\SBL\\0491159""}",,PS,"PALIERI F.,TRAD.",1997-04-22 00:00:00,,ITALIANO,,"IV,239 p. ; 22 cm.",,,22.5,,2,"2,VI/21",COLL. DIR. DA GIACOMO LORENZINI,"IV,239",PS,,2025-01-01 00:00:00
16602,,"IRALA, NARCISO, S.I.",1957,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 1",OPAC SBN,0.827,Il controllo del cervello : nella vita psichica / Narciso Irala S.J,"Irala, Narciso",1957,https://opac.sbn.it/bid/RLZ0179814,"{""bid"": ""IT\\ICCU\\RLZ\\0179814""}",,PS,"VERONESE F.,TRAD.",1997-04-22 00:00:00,VI,ITALIANO,Tit. orig.: La reeducacion del control cerebral / vers. di Fernando Veronese,212 p. ; 18 cm,,,18,,2,"2,VII/1",COLLEZ. DIR. DA VALENTINO GAMBI E RENATO PERINO,213,PS,,2025-01-01 00:00:00
16604,PSICOLOGIA PER TUTTI ONDO AL V.,"DEMPSEY, PETER J. R.",1954,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 3",OPAC SBN,0.820,Psicologia per tutti / di Peter J. R. Dempsey,"Dempsey, Peter J. R.",1955,https://opac.sbn.it/bid/BRI0133410,"{""bid"": ""IT\\ICCU\\BRI\\0133410""}",,PS,"RONCORONI E.,TRAD.",1997-04-22 00:00:00,,ITALIANO,Traduzione di E. Roncoroni.,148 p. ; 18 cm,,,18,,2,"2,VII/3",COLLEZ. DIR. DA VALENTINO GAMBI E RENATO PERINO; D,149,PS,,2025-01-01 00:00:00
16605,ARTE NUOVA DI PENSARE ONDO AL V.,"GUITTON, JEAN",1954,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 4",OPAC SBN,0.544,Monsieur Pouget / Jean Guitton,"Guitton, Jean",1954,https://opac.sbn.it/bid/UBO4896937,"{""bid"": ""IT\\ICCU\\UBO\\4896937""}",,PS,CIRCOLO FUCINO DI VITTORIO VENETO [TRAD. A CURA DI],1997-04-22 00:00:00,,FRANCESE,,121 p. ; 19 cm,,,18,,2,"2,VII/4",COLLEZ. DIR. DA VALENTINO GAMBI E RENATO PERINO; D,169,PS,,2025-01-01 00:00:00
16606,IL LAVORO INTELLETTUALE ONDO AL V.,"GUITTON, JEAN",1954,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 5",OPAC SBN,0.544,La Vierge Marie / Jean Guitton,"Guitton, Jean",1961,https://opac.sbn.it/bid/LIA0133717,"{""bid"": ""IT\\ICCU\\LIA\\0133717""}",,PS,"MEDRIANI M.,TRAD.",1997-04-22 00:00:00,,FRANCESE,,250 p. ; 18 cm.,,,18,,2,"2,VII/5",COLLEZ. DIR. DA VALENTINO GAMBI E RENATO PERINO; D,217,PS,,2025-01-01 00:00:00
16608,,"COURBERIVE, J. DE",1955,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 7",OPAC SBN,0.819,Ho vinto il trac / J. De Courberive,"Courberive, Jean : de",1954,https://opac.sbn.it/bid/UM10059654,"{""bid"": ""IT\\ICCU\\UM1\\0059654""}",,PS,"BORRANO L.,TRAD.",1997-04-22 00:00:00,,ITALIANO,Traduzione di A. Bernardini.,147 p. ; 19 cm,,,18,,2,"2,VII/7",COLLEZ. DIR. DA V. GAMBI E R. PERINO; DATA ED. POS,94,PS,,2025-01-01 00:00:00
16609,,"COURBERIVE, J. DE",1956,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 7 BIS",OPAC SBN,0.759,Psychoculture de poche / J. de Courberive,"Courberive, Jean : de",1948,https://opac.sbn.it/bid/TO02073135,"{""bid"": ""IT\\ICCU\\TO0\\2073135""}",,PS,"BORRANO L.,TRAD.",1997-04-22 00:00:00,,FRANCESE,,222 p. ; 19 cm,,,18,,2,"2,VII/7 BIS",COLLEZ. DIR. DA V. GAMBI E R. PERINO; DATA ED. POS,92,PS,,2025-01-01 00:00:00
16611,,"JEROME, JEAN",1955,ALBA (CN),PAOLINE,"PSYCHOLOGICA, N. 11",OPAC SBN,0.785,Lo scrupolo / Jean Jerome,"Jérôme, Jean",1955,https://opac.sbn.it/bid/RLZ0179819,"{""bid"": ""IT\\ICCU\\RLZ\\0179819""}",,PS,"DAMINO P.,TRAD.",1997-04-22 00:00:00,,ITALIANO,,207 p. ; 18 cm,,,18,,2,"2,VII/11",COLLEZ. DIR. DA V. GAMBI E R. PERINO; DATA ED. POS,135,PS,,2025-01-01 00:00:00
16616,LO SVILUPPO MORALE NELL'ETA` EVOLUTIVA: UNA GUIDA A PIAGET E KOHLBER G,"DUSKA, RONALD ; WHELAN, MARIELLEN",COPYRIGHT 1979,TORINO,MARIETTI,"COLLANA DI PSICOLOGIA PASTORALE E MORALE, N. 4",OPAC SBN,0.789,"Lo sviluppo morale nell'età evolutiva: una guida a Piaget e Kohlberg / Ronald Duska, Mariellen Whelan","Duska, Ronald",1979,https://opac.sbn.it/bid/SBL0341872,"{""bid"": ""IT\\ICCU\\SBL\\0341872""}",88-211-8203-7,PS,BRESCIANI C. / MANENTI A. [A CURA DI],1997-04-22 00:00:00,,ITALIANO,"Trad. di Carlo Bresciani, Alessandro Manenti.",154 p. ; 20 cm,,,19.5,,2,"2,IX/4",COLLEZ. DIR. DA LUIGI M. RULLA S.I.,153,PS,,2025-01-01 00:00:00
16618,,"KIELY, BARTHOLOMEW M.",COPYRIGHT 1982,TORINO,MARIETTI,"COLLANA DI PSICOLOGIA PASTORALE E MORALE, N. 5",OPAC SBN,0.940,Psicologia e teologia morale : linee di convergenza / Bartholomew M. Kiely,"Kiely, Bartholomew M.",1982,https://opac.sbn.it/bid/SBL0314196,"{""bid"": ""IT\\ICCU\\SBL\\0314196""}",88-211-8204-5,PS,"VERSALDI G.,CURAT.",1997-04-22 00:00:00,I,ITALIANO,Curatore e coordinatore della trad. italiana: Giuseppe Versaldi.,347 p. ; 19 cm,,,19.5,,2,"2,IX/5",COLLEZ. DIR. DA LUIGI M. RULLA S.I.,347,PS,,2025-01-01 00:00:00
16619,,"FEDERN, P. ; MENG, H.",COPYRIGHT 1964,BERN,HANS HUBER,,Open Library,0.553,Paul Federn papers,"Federn, Paul",,https://openlibrary.org/works/OL16511027W,{},,PS,,1997-04-22 00:00:00,,eng,,,,,24,,3,"3,5",,298,PS,,2025-01-01 00:00:00
16620,,"WUNDT, G.",1900,TORINO,CARLO CLAUSEN,,OPAC SBN,0.600,Gustav Theodor Fechner : Rede zur Feier seines hundertjährigen Geburtstages / gehalten von Wilhelm Wundt,"Wundt, Wilhelm",1901,https://opac.sbn.it/bid/PUV0610308,"{""bid"": ""IT\\ICCU\\PUV\\0610308""}",,PS,"AGLIARDI LUIGI,TRAD.",1997-04-22 00:00:00,,TEDESCO,,"92 p., 1 ritratto ; 23 cm",,,24,,3,"3,6",,"XVI,282",PS,,2025-01-01 00:00:00
16621,,,COPYRIGHT 1984,MILANO,EDIZIONI CLAIRE,,NOT_FOUND,0.000,,,,,{},,PS,"AVENI CASUCCI M.,CURAT.",1997-04-22 00:00:00,,,,,,,24,ILL.,3,"3,8",CONTRIBUTI DI AA.VV.,"XIV,537",PS,,2025-01-01 00:00:00
