n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
36738,"SUMMA THEOLOGICA. PARS II-II A QU I. USQUE AD QU. CXXIII, TOMUS TERT I US","TOMMASO, D'AQUINO, S.",1888,AUGUSTAE TAURINORUM,TYP. PONTIFICIA MARIETTI,,Open Library,0.496,Summa Theologica,Thomas Aquinas,1467,https://openlibrary.org/works/OL15314568W,{},,TD,DE RUBEIS - BILLUART - ALIORUM,2002-10-09 00:00:00,III,ger,,,,,21.5,,3,"3/7,III","OP. DOPPIA, DIVERSA ED.","4 F.P.,700",TD,,2025-06-03 00:00:00
36739,IL MALATO MIO FRATELLO APPUNTI PER UNA PASTORALE DEGLI INFERMI,"COSTA, GIOVANNI, S.I.",COPYRIGHT 1975,TORINO,ELLEDICI,FEDE E DOLORE,OPAC SBN,0.515,L'Aldilà : mistero e fede / Giovanni Costa,"Costa, Giovanni <S.I.>",,https://opac.sbn.it/bid/TO01029573,"{""bid"": ""IT\\ICCU\\TO0\\1029573""}",,PA,,2002-10-09 00:00:00,I,ITALIANO,,66 p. ; 17 cm.,,,19,,7,157 C5,,127,SR,,2025-01-01 00:00:00
36740,SUMMA THEOLOGICA. PARS II-II A QU. CXXIV AD FINEM; PARS III A QU. I AD LXII. TOMUS QUARTUS,"TOMMASO, D'AQUINO, S.",1888,AUGUSTAE TAURINORUM,TYP. PONTIFICIA MARIETTI,,Open Library,0.454,Summa Theologica,Thomas Aquinas,1467,https://openlibrary.org/works/OL15314568W,{},,TD,DE RUBEIS - BILLUART - ALIORUM,2002-10-09 00:00:00,III,ger,,,,,21.5,,3,"3/7,IV","OP. DOPPIA, DIVERSA ED.","4 F.P.,819",TD,,2025-06-04 00:00:00
36741,"SUMMA THEOLOGICA. PARS III A QU. LXIII AD FINEM, ET SUPPLEMENTUM III PARTIS. TOMUS QUINTUS","TOMMASO, D'AQUINO, S.",1888,AUGUSTAE TAURINORUM,TYP. PONTIFICIA MARIETTI,,Open Library,0.452,Summa Theologica,Thomas Aquinas,1467,https://openlibrary.org/works/OL15314568W,{},,TD,DE RUBEIS - BILLUART - ALIORUM,2002-10-09 00:00:00,III,ger,,,,,21.5,,3,"3/7,V","OP. DOPPIA, DIVERSA ED.","4 F.P.,824",TD,,2025-06-05 00:00:00
36742,,"TOMMASO, D'AQUINO, S.",1888,AUGUSTAE TAURINORUM,TYP. PONTIFICIA MARIETTI,,Open Library,0.688,Summa Theologica,Thomas Aquinas,1467,https://openlibrary.org/works/OL15314568W,{},,TD,DE RUBEIS - BILLUART - ALIORUM,2002-10-09 00:00:00,II,ger,,,,,21.5,,3,"3/7,VI","OP. DOPPIA, DIVERSA ED.","4 F.P.,438/41 LEXICON",TD,,2025-06-06 00:00:00
36743,I SANTI E LA MEDICINA MEDICI TAUMATURGHI PROTETTORI,"STERPELLONE, LUCIANO",COPYRIGHT 1994,MILANO,PAOLINE,DIMENSIONI DELLO SPIRITO N. 28,OPAC SBN,0.864,"I santi e la medicina : medici, taumaturghi, protettori / Luciano Sterpellone","Sterpellone, Luciano <1924-2013>",1994,https://opac.sbn.it/bid/RAV0245830,"{""bid"": ""IT\\ICCU\\RAV\\0245830""}",,PA,,2002-10-09 00:00:00,I,ITALIANO,,"285 p., [12] c. di tav. : ill. ; 22 cm.",,,21.5,,7,157 S3,,285,SR,,2025-01-01 00:00:00
36744,,"JONES, JAMES",COPYRIGHT 1994,TORINO,ELLE DI CI,PICCOLE GUIDE ELLE DI CI N. 7,OPAC SBN,0.880,Whistle / James Jones,"Jones, James",1979,https://opac.sbn.it/bid/UM10076180,"{""bid"": ""IT\\ICCU\\UM1\\0076180""}",,PA,U. TORRESAN TRAD.,2002-10-09 00:00:00,I,INGLESE,,576 p. ; 18 cm,,,21,"TAVOLE, ILL. FOTO",7,157 J1,,96,SR,,2025-01-01 00:00:00
36745,LA SOFFERENZA E LA MORTE COME PARLARNE AI BAMBINI E AGLI ADULTI,"KEBERS, CLAIRE",COPYRIGHT 1991,TORINO,ELLE DI CI,COLL. PASTORALE E CATECHESI,OPAC SBN,0.972,La sofferenza e la morte : come parlarne ai bambini e agli adulti / Claire Kebers,"Kebers, Claire",1991,https://opac.sbn.it/bid/CFI0263145,"{""bid"": ""IT\\ICCU\\CFI\\0263145""}",,PA,M. CARE' TRAD.,2002-10-09 00:00:00,I,ITALIANO,Trad. di Mario Carè.,88 p. ; 21 cm,,,21,,7,157 K1,,88,SR,,2025-01-01 00:00:00
36746,,,COPYRIGHT 1986,PADOVA,IST. PAD. ARTI GRAF.,COLL. SCIENZE SOCIALI E SERVIZI SOCIALI N. 11,NOT_FOUND,0.000,,,,,{},,PE,A.V.,2002-10-09 00:00:00,I,,,,,,21,,6,157 AV16,,94,SR,,2025-01-01 00:00:00
36747,,"ELIAS, NORBERT",COPYRIGHT 1985,BOLOGNA,IL MULINO,INTERSEZIONI N.22,OPAC SBN,0.880,Utopie scientifiche e utopie letterarie per il futuro / di Norbert Elias.,"Elias, Norbert",,https://opac.sbn.it/bid/SBN0111592,"{""bid"": ""IT\\ICCU\\SBN\\0111592""}",,PS,M. KELLER TRAD.,2002-10-09 00:00:00,I,ITALIANO,,,,,21,,15,157 E,,113,SR,,2025-01-01 00:00:00
36748,IL TEMPO DI NESSUNO TRA MORTE VERA E MORTE CLINICA,"DONIZETTI, PINO",COPYRIGHT 1968,MILANO,LONGANESI,,OPAC SBN,0.753,Il tempo di nessuno / di Pino Donizetti,"Donizetti, Pino",1968,https://opac.sbn.it/bid/SBL0091660,"{""bid"": ""IT\\ICCU\\SBL\\0091660""}",,PS,,2002-10-09 00:00:00,I,ITALIANO,,205 p. ; 19 cm.,,,18,,15,157 D,,205,SR,,2025-01-01 00:00:00
36749,,"GIBERTI, FRANCO ; ROSSI, ROMOLO",COPYRIGHT 1986,PADOVA,PICCIN NUOVA LIBRARIA,,OPAC SBN,0.610,"Profilo clinico e dinamico delle sindromi pseudoneurotiche / Franco Giberti, Romolo Rossi","Giberti, Franco",1969,https://opac.sbn.it/bid/LIG0016721,"{""bid"": ""IT\\ICCU\\LIG\\0016721""}",,PS,,2002-10-09 00:00:00,III,ITALIANO,"Estr. da: Rivista di Psichiatria, vol. 4., n. 5 (settembre-ottobre 1969).",P. 342-349 ; 25 cm,,,24,,13,157.1 G,,451,SR,,2025-01-01 00:00:00
36750,,"GOZZANO, MARIO",COPYRIGHT 1970,TORINO,ROSEMBERG E SELLIER,,OPAC SBN,0.940,Compendio di psichiatria / Mario Gozzano,"Gozzano, Mario",1970,https://opac.sbn.it/bid/SBL0358918,"{""bid"": ""IT\\ICCU\\SBL\\0358918""}",,PS,,2002-10-09 00:00:00,X,ITALIANO,,"XII, 211 p., [4] c. di tav. ; 21 cm.",,,20,,13,157.1 G1,,211,SR,,2025-01-01 00:00:00
36751,,"FERRIO, CARLO",COPYRIGHT 1962,TORINO,GHERONI,,OPAC SBN,0.627,Lezioni di psicologia e psichiatria / Carlo Ferrio,"Ferrio, Carlo <Torino ; sec. 20.>",1962,https://opac.sbn.it/bid/TO01572559,"{""bid"": ""IT\\ICCU\\TO0\\1572559""}",,PS,,2002-10-09 00:00:00,I,ITALIANO,"In testa al front.: Camera di Commercio, Industria e Agricoltura; Unione industriale; U.N.S.A.S.; Scuola di Assistenti sociali, Torino.",214 p. ; 24 cm,,,21,,13,157.1 F,,214,SR,,2025-01-01 00:00:00
36752,,"BOGGIO GILOT, LAURA",COPYRIGHT 1980,ROMA,PAOLINE,,OPAC SBN,0.940,Uomo moderno e nevrosi : autoanalisi e autopsicoterapia / Laura Boggio Gilot,"Boggio Gilot, Laura",1980,https://opac.sbn.it/bid/TO01011085,"{""bid"": ""IT\\ICCU\\TO0\\1011085""}",,PS,,2002-10-09 00:00:00,II,ITALIANO,,214 p. ; 22 cm,,,21,,13,157.1 B1,,210,SR,,2025-01-01 00:00:00
36753,,"CORRAZE, JACQUES",COPYRIGHT 1977,ROMA,PAOLINE,PSICOLOGIA N. 16,OPAC SBN,0.940,De l'hystérie aux pathomimies : psychopathologie des simulateurs / Jacques Corraze,"Corraze, Jacques",1976,https://opac.sbn.it/bid/UTO0997118,"{""bid"": ""IT\\ICCU\\UTO\\0997118""}",,PS,G.ED E. GARBELLI TRAD.,2002-10-09 00:00:00,II,FRANCESE,,330 p. ; 24 cm.,,,21,,13,157.1 C,,138,SR,,2025-01-01 00:00:00
36754,,"CAPRIO, FRANK",COPYRIGHT 1969,MILANO,LONGANESI,I SUPER POCKET,OPAC SBN,0.940,La vera felicità sessuale / di Frank S. Caprio ; traduzione di Maria Marini,"Caprio, Frank",1968,https://opac.sbn.it/bid/UBO4595295,"{""bid"": ""IT\\ICCU\\UBO\\4595295""}",,PS,B. BOFFITO SERRA TRAD.,2002-10-09 00:00:00,I,ITALIANO,,225 p. ; 19 cm,,,18,,13,157.1 C1,,270,SR,,2025-01-01 00:00:00
36755,,"POINSO, YVES ; GORI, ROLAND",COPYRIGHT 1975,CATANIA,PAOLINE,100 PAROLE,OPAC SBN,0.740,"100 parole chiavi della psicopatologia / Yves Poinso, Roland Gori","Poinso, Yves",1975,https://opac.sbn.it/bid/SBL0587228,"{""bid"": ""IT\\ICCU\\SBL\\0587228""}",,PS,C. DANNA,2002-10-09 00:00:00,I,ITALIANO,Trad. di Carlo Danna.,421 p. ; 18 cm,,,18,,13,157.1 PG,,421,SR,,2025-01-01 00:00:00
36756,E LIBERACI DAL MALE OSCURO CHE COS'E' LA DEPRESSIONE E COME SE NE ESCE,"CASSANO, GIOVANNI B.",COPYRIGHT 1993,MILANO,LONGANESI,IL CAMMEO 241,OPAC SBN,0.674,"E liberaci dal male oscuro : che cos'ē la depressione e come se ne esce / Serena Zoli, Giovanni B. Cassano","Zoli, Serena",1994,https://opac.sbn.it/bid/TO00777174,"{""bid"": ""IT\\ICCU\\TO0\\0777174""}",,PS,SERENA ZOLI,2002-10-09 00:00:00,VI,ITALIANO,,447 p. ; 21 cm.,,,21.5,,13,157.1 C2,,447,SR,,2025-01-01 00:00:00
36757,,"CEDRIANO, ALBERTO",COPYRIGHT 1977,TORINO,MEB,MANUALI PRATICI,OPAC SBN,0.940,Aeromodellismo in polistirolo espanso / Alberto Cedriano,"Cedriano, Alberto",1977,https://opac.sbn.it/bid/TO01646339,"{""bid"": ""IT\\ICCU\\TO0\\1646339""}",,PS,,2002-10-09 00:00:00,I,ITALIANO,,163 p. : ill. ; 21 cm.,,,19,,13,157.1 C3,,137,SR,,2025-01-01 00:00:00
36758,,"DEMOULIN, P.",COPYRIGHT 1970,TORINO,SEI,SAGGIO DI PSICOPATOLOGIA,OPAC SBN,0.870,Nevrosi e psicosi : saggio di psicopatologia fenomenologica / P. Demoulin ; prefazione di A. De Waelhens,"Demoulin, Pierre",1970,https://opac.sbn.it/bid/SBL0369904,"{""bid"": ""IT\\ICCU\\SBL\\0369904""}",,PS,J. GIRARDI TRAD.,2002-10-09 00:00:00,I,ITALIANO,Trad. di Jolanda Girardi | Ed. italiana a cura di Manuel Gutierrez.,254 p. ; 20 cm,,,20,,13,157.1 D,,254,SR,,2025-01-01 00:00:00
36759,,"LORENZINI, GIACOMO",COPYRIGHT 1951,TORINO,SEI,MANUALE,OPAC SBN,0.752,Principi di fitoiatria / Giacomo Lorenzini,"Lorenzini, Giacomo <1951- >",1991,https://opac.sbn.it/bid/LIA0075891,"{""bid"": ""IT\\ICCU\\LIA\\0075891""}",,PS,,2002-10-09 00:00:00,I RIST.,ITALIANO,In testa al front.: Universita degli studi di Pisa. Facolta di agraria.,"XII,330 p. ; 24 cm",,,22,,13,157.1 L,,"XV, 408",SR,,2025-01-01 00:00:00
36760,,"PARENTI, FRANCESCO",COPYRIGHT 1980,MILANO,ED. NUOVA,LA DEPRESSIONE,OPAC SBN,0.787,"Capire e vincere la depressione : La 'protesta in grigio' dei nostri giorni / Francesco Parenti, Pier Luigi Pagani","Parenti, Francesco <1925-1990>",1988,https://opac.sbn.it/bid/UBO0096227,"{""bid"": ""IT\\ICCU\\UBO\\0096227""}",,PS,PL. PAGANI,2002-10-09 00:00:00,I,ITALIANO,,176 p. ; 21 cm.,,,19,,13,157.1 P1,,160,SR,,2025-01-01 00:00:00
36761,,"MASSONE, AGOSTINO",COPYRIGHT 1978,BREZZO DI BEDERO-VA,SALCOM,LA DEPRESSIONE,OPAC SBN,0.940,Come capire le sofferenze psichiche / Agostino Massone,"Massone, Agostino",1978,https://opac.sbn.it/bid/ANA0134124,"{""bid"": ""IT\\ICCU\\ANA\\0134124""}",,PS,,2002-10-09 00:00:00,II,ITALIANO,,126 p. ; 20 cm,,,17,,13,157.1 M,,126,SR,,2025-01-01 00:00:00
36762,,"TEPPERWEIN, KURT",COPYRIGHT 1977,MILANO,SIAD,COLL. PSICOSOMATICA,OPAC SBN,0.940,"Guarire se stessi : \come sviluppare e utilizzare le energie nascoste. Le tecniche di rilassamento. Come rimediare alla sterilita. Liberi dal vizio della droga, dell'alcool, del fumo. Come vincere l'insonnia, gli stress, l'emicrania. La psicocibernetica con i bambini! / Kurt Tepperwein","Tepperwein, Kurt",1977,https://opac.sbn.it/bid/PUV0247215,"{""bid"": ""IT\\ICCU\\PUV\\0247215""}",,PS,,2002-10-09 00:00:00,II,ITALIANO,,238 p. ; 21 cm.,,,21,,13,157.1 T,,238,SR,,2025-01-01 00:00:00
36763,,"ROUQUES, DENISE",COPYRIGHT 1970,BRESCIA,LA SCUOLA,RELAZIONE DI UN'ESPERIENZA,OPAC SBN,1.040,Psicopedagogia dei deboli mentali profondi : Relazione di un'esperienza / [Di] Denise Rouques,"Rouques, Denise",1970,https://opac.sbn.it/bid/LIA0130921,"{""bid"": ""IT\\ICCU\\LIA\\0130921""}",,SO,L.DERLA TRAD.,2002-10-09 00:00:00,I,FRANCESE - ITALIANO,Trad. Luigi Derla,531 p. ; 24 cm,,,24.5,,15,157.1 R,,531,SR,,2025-01-01 00:00:00
36764,,"MANNONI, MAUD",COPYRIGHT 1970,MILANO,BORINGHIERI,SERIE PSICOLOGIA E PSICHIATRIA,OPAC SBN,0.940,"The child his ""illness"" and the others / Maud Mannoni","Mannoni, Maud",1970,https://opac.sbn.it/bid/TSA1410531,"{""bid"": ""IT\\ICCU\\TSA\\1410531""}",,SO,,2002-10-09 00:00:00,I,INGLESE,,"XVI, 286 p. ; 21 cm.",,,20,,15,157.1 M1,,207,SR,,2025-01-01 00:00:00
36765,,"MOLLO, SUZANNE",COPYRIGHT 1985,BOLOGNA,EDB,INSERIMENTO SOCIALE DI UN B. HANDICAPPATO/SERIE GL,OPAC SBN,0.940,Costruire Fabrizio : l'inserimento sociale di un bambino handicappato / Suzanne Mollo,"Mollo, Suzanne",1985,https://opac.sbn.it/bid/MOD0068262,"{""bid"": ""IT\\ICCU\\MOD\\0068262""}",,SO,,2002-10-09 00:00:00,I,ITALIANO,,185 p. ; 19 cm.,,,17,,15,157.1 M2,,185,SR,,2025-01-01 00:00:00
36769,L'UMANIZZAZIONE RISPOSTA DEL RELIGIOSO OSPEDALIERO A UNA SVOLTA STORICA,"MARCHESI, FR. PIERLUIGI",COPYRIGHT 1981,ROMA,FATEBENEFRATELLI,OSPEDALE OGGI,NOT_FOUND,0.000,,,,,{},,IN,,2002-10-10 00:00:00,I,,,,,,23.4,,5,157 M6,,140,SR,,2025-01-01 00:00:00
36770,,"PANGRAZZI, ARNALDO",COPYRIGHT 1991,TORINO,CAMILLIANE,MONDO DELLA SALUTE N. 7,OPAC SBN,0.980,L'enneagramma nel contesto dell'antropologia cristiana : la sua applicazione al mondo della salute : pars dissertationis ad lauream / Arnaldo Pangrazzi,"Pangrazzi, Arnaldo",1997,https://opac.sbn.it/bid/IEI0769442,"{""bid"": ""IT\\ICCU\\IEI\\0769442""}",,TM,,2002-10-10 00:00:00,I,ITALIANO,,161 p. ; 30 cm,,,21,,13,157 P3,,152,SR,,2025-01-01 00:00:00
36771,,"ANTICO, L. ; CARETTA, F. ; PETRINI, M.",COPYRIGHT 1994,ROMA,CEPSAG,ANZIANI-OGGI REPORT N. 3,OPAC SBN,0.425,"Vivere con le persone anziane / L. Antico, F. Caretta, M. Petrini","Antico, Leonardo",1990,https://opac.sbn.it/bid/MOD0374479,"{""bid"": ""IT\\ICCU\\MOD\\0374479""}",,MCH,"BERNABEI, R.",2002-10-10 00:00:00,I,ITALIANO,Dati della coperta | Sulla coperta: Università cattolica del Sacro Cuore; Regione Molise.,93 p. : ill. ; 24 cm,,,23,,14C,157 AV17,,268,SR,,2025-01-01 00:00:00
36772,,,COPYRIGHT 1977,MILANO,PAOLINE,ANZIANI-OGGI,NOT_FOUND,0.000,,,,,{},,MCH,A.V.,2002-10-10 00:00:00,I,,,,,,23,,14C,157 AV18,,292,SR,,2025-01-01 00:00:00
36773,LA SACRA BIBBIA ANTICO TESTAMENO,,COPYRIGHT 1945,BERGAMO,BORIS,BIBBIA,NOT_FOUND,0.000,,,,,{},,BL,,2002-10-10 00:00:00,I,,,,,,28,"TAVOLE, ILL.",4,220 B2,,504,SR,,2025-03-01 00:00:00
36774,LA SACRA BIBBIA ANTICO TESTAMENTO,,COPYRIGHT 1945,BERGAMO,BORIS,BIBBIA,OPAC SBN,0.708,La sacra Bibbia : Antico e Nuovo Testamento,,2003,https://opac.sbn.it/bid/UM10086965,"{""bid"": ""IT\\ICCU\\UM1\\0086965""}",,BL,,2002-10-10 00:00:00,I,ITALIANO,,763 p. ; 15 cm.,,,28,"TAVOLE, ILL.",4,220 B3,,531,SR,,2025-03-02 00:00:00
36775,LA SACRA BIBBIA NUOVO TESTAMENTO,,COPYRIGHT 1945,BERGAMO,BORIS,BIBBIA,OPAC SBN,0.800,La Sacra Bibbia. Nuovo Testamento,,1933,https://opac.sbn.it/bid/PUV1504367,"{""bid"": ""IT\\ICCU\\PUV\\1504367""}",,BL,,2002-10-10 00:00:00,I,ITALIANO,,volumi ; 25 cm,,,28,"TAVOLE, ILL.",4,220 B4,,383,SR,,2025-03-03 00:00:00
36776,LA SACRA BIBBIA IL PENTATUECO,"MARTINI, A.",COPYRIGHT 1962,MILANO,FABBRI,BIBBIA,OPAC SBN,0.475,Formulazioni non-a / Steliomaria Martini,"Martini, Stelio M.",1963,https://opac.sbn.it/bid/IEI0331982,"{""bid"": ""IT\\ICCU\\IEI\\0331982""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Tit. della cop | Edizione di 100 esemplari numerati a mano e firmati.,[12] c. : ill. ; 31 cm,,,30,"TAVOLE, ILL.",4,220 M1,,400,SR,,2025-07-01 00:00:00
36777,LA SACRA BIBBIA I LIBRI STORICI,"MARTINI, A.",COPYRIGHT 1963,MILANO,FABBRI,BIBBIA,OPAC SBN,0.469,Formulazioni non-a / Steliomaria Martini,"Martini, Stelio M.",1963,https://opac.sbn.it/bid/IEI0331982,"{""bid"": ""IT\\ICCU\\IEI\\0331982""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Tit. della cop | Edizione di 100 esemplari numerati a mano e firmati.,[12] c. : ill. ; 31 cm,,,30,"TAVOLE, ILL.",4,220 M2,,336,SR,,2025-07-02 00:00:00
36778,LA SACRA BIBBIA I LIBRI STORICI,"MARTINI, A.",COPYRIGHT 1963,MILANO,FABBRI,BIBBIA,OPAC SBN,0.469,Formulazioni non-a / Steliomaria Martini,"Martini, Stelio M.",1963,https://opac.sbn.it/bid/IEI0331982,"{""bid"": ""IT\\ICCU\\IEI\\0331982""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Tit. della cop | Edizione di 100 esemplari numerati a mano e firmati.,[12] c. : ill. ; 31 cm,,,30,"TAVOLE, ILL.",4,220 M3,,336,SR,,2025-07-03 00:00:00
36779,LA SACRA BIBBIA I LIBRI SAPIENZIALI,"MARTINI, A.",COPYRIGHT 1964,MILANO,FABBRI,BIBBIA,OPAC SBN,0.457,Formulazioni non-a / Steliomaria Martini,"Martini, Stelio M.",1963,https://opac.sbn.it/bid/IEI0331982,"{""bid"": ""IT\\ICCU\\IEI\\0331982""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Tit. della cop | Edizione di 100 esemplari numerati a mano e firmati.,[12] c. : ill. ; 31 cm,,,30,"TAVOLE, ILL.",4,220 M4,,432,SR,,2025-07-04 00:00:00
36780,LA SACRA BIBBIA I LIBRI PROFETICI,"MARTINI, A.",COPYRIGHT 1964,MILANO,FABBRI,BIBBIA,OPAC SBN,0.501,Formulazioni non-a / Steliomaria Martini,"Martini, Stelio M.",1963,https://opac.sbn.it/bid/IEI0331982,"{""bid"": ""IT\\ICCU\\IEI\\0331982""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Tit. della cop | Edizione di 100 esemplari numerati a mano e firmati.,[12] c. : ill. ; 31 cm,,,30,"TAVOLE, ILL.",4,220 M5,,434,SR,,2025-07-05 00:00:00
36781,LA SACRA BIBBIA I VANGELI E GLI ATTI,"MARTINI, A.",COPYRIGHT 1965,MILANO,FABBRI,BIBBIA,OPAC SBN,0.461,A proposito di «Medioevo» / Stelio M. Martini,"Martini, Stelio M.",1973,https://opac.sbn.it/bid/NAP0741555,"{""bid"": ""IT\\ICCU\\NAP\\0741555""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Estratto da «Logos» 1/1973,129-146 p. ; 24 cm,,,30,"TAVOLE, ILL.",4,220 M6,,380,SR,,2025-07-06 00:00:00
36782,LA SACRA BIBBIA LE LETTERE E L'APOCALISSE,"MARTINI, A.",COPYRIGHT 1965,MILANO,FABBRI,BIBBIA,OPAC SBN,0.397,A proposito di «Medioevo» / Stelio M. Martini,"Martini, Stelio M.",1973,https://opac.sbn.it/bid/NAP0741555,"{""bid"": ""IT\\ICCU\\NAP\\0741555""}",,BL,L. NAZARI DI CALABIANA REVISORE,2002-10-10 00:00:00,I,ITALIANO,Estratto da «Logos» 1/1973,129-146 p. ; 24 cm,,,30,"TAVOLE, ILL.",4,220 M7,,396,SR,,2025-07-07 00:00:00
36783,,C.E.I.,COPYRIGHT 1971,CUNEO BORGO S. DALMAZZO,BERTELLO,BIBBIA,OPAC SBN,0.422,"Judges, Ruth, I and II Samuel / E. C. Rust","Rust, E. C.",1962,https://opac.sbn.it/bid/LO11714128,"{""bid"": ""IT\\ICCU\\LO1\\1714128""}",,BL,,2002-10-10 00:00:00,I,INGLESE,,"152 p. , 18 cm",,,29,TAVOLE ARTISTICHE,4,220 C3,,1957,SR,,2025-01-01 00:00:00
36784,,"ROBALDO, G. E., S.S.P.",COPYRIGHT 1970,ROMA,PAOLINE,BIBBIA,OPAC SBN,0.323,Le lettere di s. Paolo / [traduzione dal testo originale greco a cura del sac. prof. Fulvio Nardoni e del sac. G. Robaldo],Paulus <santo>,1968,https://opac.sbn.it/bid/TO01245433,"{""bid"": ""IT\\ICCU\\TO0\\1245433""}",,BL,A.V.,2002-10-10 00:00:00,I,ITALIANO,,295 p. ; 14 cm.,,,27,TAVOLE ARTISTICHE,4,220 R10,,1353,SR,,2025-01-01 00:00:00
36785,,"SALMON, F. R. L'ABBE'",1878,PARIS,LIBRAIRIE DE FIRMIN DIDOT ET C.,LA BIBBIA IN LINGUA FRANCESE,OPAC SBN,0.549,Histoire de l'art chretien aux dix premiers siecles / par l'abbe F.R. Salmon,"Salmon, Francois Rene",1891,https://opac.sbn.it/bid/PAL0072186,"{""bid"": ""IT\\ICCU\\PAL\\0072186""}",,BL,,2002-10-10 00:00:00,I,FRANCESE,,609 p. : ill. ; 27 cm,,,27,TAVOLE ARTISTICHE,4,220 S,,614,SR,,2025-01-01 00:00:00
36786,LA SACRA BIBBIA ANTICO TESTAMENTO,"MARTINI, A.",COPYRIGHT 1962,MILANO,GARZANTI,LA BIBBIA,Open Library,0.663,La sacra bibbia,Antonio Martini,1963,https://openlibrary.org/works/OL42838229W,{},,BL,A.V.,2002-10-10 00:00:00,I,ita,,,,,28,TAVOLE ARTISTICHE,4,220 M8,,941,SR,,2025-02-01 00:00:00
36787,LA SACRA BIBBIA ANTICO TESTAMENTO E NUOVO TESTAMENTO,"MARTINI, A.",COPYRIGHT 1962,MILANO,GARZANTI,LA BIBBIA,Open Library,0.538,La sacra bibbia,Antonio Martini,1963,https://openlibrary.org/works/OL42838229W,{},,BL,A.V.,2002-10-10 00:00:00,I,ita,,,,,28,TAVOLE ARTISTICHE,4,220 M9,,835,SR,,2025-02-02 00:00:00
36788,LA SACRA BIBBIA ANTICO TESTAMENTO,"MARTINI, A.",COPYRIGHT 1962,ROMA,CURCIO,LA BIBBIA,Open Library,0.663,La sacra bibbia,Antonio Martini,1963,https://openlibrary.org/works/OL42838229W,{},,BL,A.V.,2002-10-10 00:00:00,I,ita,,,,,32,TAVOLE ARTISTICHE,4,220 M10,,1491,SR,,2025-02-01 00:00:00
36789,LA SACRA BIBBIA ANTICO TESTAMENTO E NUOVO TESTAMENTO,"MARTINI, A.",COPYRIGHT 1962,ROMA,CURCIO,LA BIBBIA,Open Library,0.538,La sacra bibbia,Antonio Martini,1963,https://openlibrary.org/works/OL42838229W,{},,BL,A.V.,2002-10-10 00:00:00,I,ita,,,,,32,TAVOLE ARTISTICHE,4,220 M11,,729,SR,,2025-02-02 00:00:00
36790,CLASSICI DELL'ARTE BOSCH HIERONYMUS,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.2,Open Library,0.433,L'Opera Completa Di Bosch (Classici dell'Arte; 2),"[Bosch, Hieronymus Van Aken] Buzzati, Dino; Cinotti, Mia; Lecaldano, Paolo (editor)",1966,https://openlibrary.org/works/OL29283753W,{},,AR,"D. BUZZATI PRES., MIA CINOTTI CRITICO",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A2,,120,SR,,1990-02-01 00:00:00
36791,CLASSICI DELL'ARTE GIOTTO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.3,NOT_FOUND,0.000,,,,,{},,AR,"G. VIGORELLI , CRITICI, E. BACCHESCHI",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A3,,128,SR,,1990-03-01 00:00:00
36792,CLASSICI DELL'ARTE RAFFAELLO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.4,NOT_FOUND,0.000,,,,,{},,AR,"M. PRISCO PRES., P. DE VECCHI CRITICO",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A4,,128,SR,,1990-04-01 00:00:00
36793,CLASSICI DELL'ARTE BOTTICELLI,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.5,NOT_FOUND,0.000,,,,,{},,AR,"C.BO, PRES. G. MANDEL CRITICO",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A5,,120,SR,,1990-05-01 00:00:00
36794,CLASSICI DELL'ARTE CARAVAGGIO,,COPYRIGHT 1966,MILANO,RIZZOLI,I CLASSICI DELL'ARTE N.6,NOT_FOUND,0.000,,,,,{},,AR,"R. GUTTUSO PRES., A. OTTINO DELLA CHIESA CRITICO",2002-10-10 00:00:00,I,,,,,,32,TAVOLE ARTISTICHE,0,759 A6,,120,SR,,1990-06-01 00:00:00
