n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
29513,,"D'ANNIBALE, GIUSEPPE",1896,ROMAE,EX TYP. POLYGLOTTA,,OPAC SBN,0.755,Summula theologiae moralis,"D'Annibale, Giuseppe <1815-1892>",1896,https://opac.sbn.it/bid/CUB0023738,"{""bid"": ""IT\\ICCU\\CUB\\0023738""}",,TM,,2002-06-13 00:00:00,IV,LATINO,,8. 2 voll. (p. 448.,,,22.5,,9,"9/65,I","OP. DOPPIA, DIVERSA ED.",448,TM,,2025-03-01 00:00:00
29514,SUMMULA THEOLOGIAE MORALIS. PARS II: DE OBLIGATIONIBUS QUAE OMNIUM H OMMINUM COMMUNES SUNT,"D'ANNIBALE, GIUSEPPE",1896,ROMAE,EX TYP. POLYGLOTTA,,OPAC SBN,0.611,Summula theologiae moralis,"D'Annibale, Giuseppe <1815-1892>",1896,https://opac.sbn.it/bid/CUB0023738,"{""bid"": ""IT\\ICCU\\CUB\\0023738""}",,TM,,2002-06-13 00:00:00,IV,LATINO,,8. 2 voll. (p. 448.,,,22.5,,9,"9/65,II","OP. DOPPIA, DIVERSA ED.",496,TM,,2025-03-02 00:00:00
29515,SUMMULA THEOLOGIAE MORALIS. PARS III: DE REBUS SACRIS ET DE OFFICIIS CHRISTIANORUM PROPRIIS,"D'ANNIBALE, GIUSEPPE",1897,ROMAE,EX TYP. POLYGLOTTA,,OPAC SBN,0.609,Summula theologiae moralis,"D'Annibale, Giuseppe <1815-1892>",1896,https://opac.sbn.it/bid/CUB0023738,"{""bid"": ""IT\\ICCU\\CUB\\0023738""}",,TM,,2002-06-13 00:00:00,IV,LATINO,,8. 2 voll. (p. 448.,,,22.5,,9,"9/65,III","OP. DOPPIA, DIVERSA ED.",463,TM,,2025-03-03 00:00:00
29516,,"GENICOT, EDOARDO, S.I. ; SALSMANS, GIUSEPPE, S.I.",1946,BRUXELLIS,L'EDITION UNIVERSELLE S.A.,,Library of Congress,0.323,"La politique universelle, décrets de l'avenir","girardin, emile de",1852,http://www.loc.gov/item/14008468/,"{""loc_id"": ""http://www.loc.gov/item/14008468/""}",,TM,,2002-06-13 00:00:00,XVI,,,,,,25,,9,"9/66,I (I-II)",IN TESTA FRONT.: MUSEUM LESSIANUM - SECTIO THEOLOG,601,TM,,2025-02-01 00:00:00
29517,,"GENICOT, EDOARDO, S.I. ; SALSMANS, GIUSEPPE, S.I.",1946,BRUXELLIS,L'EDITION UNIVERSELLE S.A.,,Library of Congress,0.323,"La politique universelle, décrets de l'avenir","girardin, emile de",1852,http://www.loc.gov/item/14008468/,"{""loc_id"": ""http://www.loc.gov/item/14008468/""}",,TM,,2002-06-13 00:00:00,XVI,,,,,,25,,9,"9/66,II",IN TESTA FRONT.: MUSEUM LESSIANUM - SECTIO THEOLOG,631,TM,,2025-02-02 00:00:00
29518,SUMMA THEOLOGIAE MORALIS. AD MENTEM D. THOMAE ET AD NORMAN IURIS NOV I VOL. I: DE PRINCIPIIS,"MERKELBACH, BENEDETTO E., O.P.",1931,PARISIIS,TYPIS DESCLEE DE BROUWER ET SOC.,,Library of Congress,0.339,Knowledge of the pragmatici : legal and moral theological literature and the formation of early modern Ibero-America,"danwerth, otto",2020,http://www.loc.gov/item/2020005909/,"{""loc_id"": ""http://www.loc.gov/item/2020005909/""}",,TM,,2002-06-13 00:00:00,,,,,,,22,,9,"9/67,I (I-III)",,756,TM,,2025-03-01 00:00:00
29519,SUMMA THEOLOGIAE MORALIS. AD MENTEM D. THOMAE ET AD NORMAN IURIS NOV I VOL. II: DE VIRTUTIBUS MORALIBUS,"MERKELBACH, BENEDETTO E., O.P.",1932,PARISIIS,TYPIS DESCLEE DE BROUWER ET SOC.,,Library of Congress,0.327,Knowledge of the pragmatici : legal and moral theological literature and the formation of early modern Ibero-America,"danwerth, otto",2020,http://www.loc.gov/item/2020005909/,"{""loc_id"": ""http://www.loc.gov/item/2020005909/""}",,TM,,2002-06-13 00:00:00,,,,,,,22,,9,"9/67,II",QUAM IN USUM SCHOLARUM,994,TM,,2025-03-02 00:00:00
29520,SUMMA THEOLOGIAE MORALIS. AD MENTEM D. THOMAE ET AD NORMAN IURIS NOV I VOL. III: DE SACRAMENTIS,"MERKELBACH, BENEDETTO E., O.P.",1933,PARISIIS,TYPIS DESCLEE DE BROUWER ET SOC.,,Library of Congress,0.356,Knowledge of the pragmatici : legal and moral theological literature and the formation of early modern Ibero-America,"danwerth, otto",2020,http://www.loc.gov/item/2020005909/,"{""loc_id"": ""http://www.loc.gov/item/2020005909/""}",,TM,,2002-06-13 00:00:00,,,,,,,22,,9,"9/67,III",QUAM IN USUM SCHOLARUM,959,TM,,2025-03-03 00:00:00
29521,SUMMA THEOLOGIAE MORALIS. AD MENTEM D. THOMAE ET AD NORMAN IURIS NOV I VOL. II: DE VIRTUTIBUS MORALIBUS,"MERKELBACH, BENEDETTO E., O.P.",1962,BRUGIS,DESCLEE DE BROUWER,,Library of Congress,0.327,Knowledge of the pragmatici : legal and moral theological literature and the formation of early modern Ibero-America,"danwerth, otto",2020,http://www.loc.gov/item/2020005909/,"{""loc_id"": ""http://www.loc.gov/item/2020005909/""}",,TM,,2002-06-13 00:00:00,XI AUCTA ET EMEN.,,,,,,21.5,,9,"9/68,II",,1031,TM,,2025-01-01 00:00:00
29522,,"SCHEIBE, WOLFGANG",COPYRIGHT 1964,ROMA,PAOLINE,LA PEDAGOGIA - GAMBI V. - DANNA C. N.73,OPAC SBN,0.940,La pedagogia del 20. secolo / Wolfgang Scheibe,"Scheibe, Wolfgang",1964,https://opac.sbn.it/bid/PBE0054859,"{""bid"": ""IT\\ICCU\\PBE\\0054859""}",,PE,BENEDETTINE DEL MONAT. DI ROSSANO,2002-06-14 00:00:00,I,ITALIANO,,610 p. ; 19 cm,,,18.5,,3,370 S,,615,SR,,2025-01-01 00:00:00
29523,,"KRIEKEMANS, ALBERT",1966,BRESCIA,LA SCUOLA,,OPAC SBN,0.940,Trattato di pedagogia generale / Albert Kriekemans,"Kriekemans, Albert",1966,https://opac.sbn.it/bid/RLZ0131150,"{""bid"": ""IT\\ICCU\\RLZ\\0131150""}",,PE,DERLA LUIGI TRAD.,2002-06-14 00:00:00,I,ITALIANO,,461 p. ; 25 cm.,,,24.5,,3,370 K,,461,SR,,2025-01-01 00:00:00
29524,EDUCARE N. 1 PEDAGOGIA E DIDATTICA SOMMARIO DI SCIENZE PEDAGOGICHE,"BRAIDO, PIETRO",1962,ZURIGO,PAS-VERLAG,ENCICLOPEDIA DELLE SCIENZE DELL'EDUCAZIONE N.1,OPAC SBN,0.601,Elementi di antropologia filosofica / Pietro Braido,"Braido, Pietro",1962,https://opac.sbn.it/bid/BVE0294140,"{""bid"": ""IT\\ICCU\\BVE\\0294140""}",,PE,PIETRO BRAIDO CURAT.,2002-06-14 00:00:00,III,ITALIANO,,111 p. ; 33 cm.,,,24,,3,370.1 B,,583,SR,,2025-01-01 00:00:00
29525,EDUCARE N. 2 PSICOLOGIA SOMMARIO DI SCIENZE PEDAGOGICHE,"BRAIDO, PIETRO",1962,ZURIGO,PAS-VERLAG,ENCICLOPEDIA DELLE SCIENZE DELL'EDUCAZIONE N.2,OPAC SBN,0.627,Elementi di antropologia filosofica / Pietro Braido,"Braido, Pietro",1962,https://opac.sbn.it/bid/BVE0294140,"{""bid"": ""IT\\ICCU\\BVE\\0294140""}",,PE,PIETRO BRAIDO CURAT.,2002-06-14 00:00:00,III,ITALIANO,,111 p. ; 33 cm.,,,24,,3,370.1 B1,,505,SR,,2025-01-01 00:00:00
29526,EDUCARE N. 3. METODOLOGIA DELLA CATECHESI SOMMARIO DI SCIENZE PEDAGOGICHE,"BRAIDO, PIETRO",1962,ZURIGO,PAS-VERLAG,ENCICLOPEDIA DELLE SCIENZE DELL'EDUCAZIONE N.3,OPAC SBN,0.612,Elementi di antropologia filosofica / Pietro Braido,"Braido, Pietro",1962,https://opac.sbn.it/bid/BVE0294140,"{""bid"": ""IT\\ICCU\\BVE\\0294140""}",,PE,PIETRO BRAIDO CURAT.,2002-06-14 00:00:00,III,ITALIANO,,111 p. ; 33 cm.,,,24,,3,370.1 B2,,597,SR,,2025-01-01 00:00:00
29527,,"FUCHS, WALTER R.",1969,MILANO,RIZZOLI,,OPAC SBN,0.940,La cibernetica illustrata / Walter R. Fuchs ; prefazione del professor Yehoshua Bar-Hillel,"Fuchs, Walter R.",1969,https://opac.sbn.it/bid/RLZ0085578,"{""bid"": ""IT\\ICCU\\RLZ\\0085578""}",,PE,DAZIANO ANDREA TRAD.,2002-06-14 00:00:00,I,ITALIANO,,355 p. ; 21 cm,,,22,,3,370.1 F,,333,SR,,2025-01-01 00:00:00
29528,STORIA DELLA PEDAGOGIA ( CON CITAZIONI E RIASSUNTI DI OPERE CLASSIC HE),"TROMBETTA, MICHELANGELO",1961,TORINO,DRUETTO,CULTURA FILOSOFICA E PEDAGOGICA,OPAC SBN,0.939,Storia della pedagogia : con citazioni e riassunti di opere classiche / Michelangelo Trombetta,"Trombetta, Michelangelo",1961,https://opac.sbn.it/bid/SBL0519736,"{""bid"": ""IT\\ICCU\\SBL\\0519736""}",,PE,SARASSO T. AGGIORNO',2002-06-14 00:00:00,ED AGGIORNATA,ITALIANO,,"XI, 668 p. ; 20 cm.",,,19,,3,370 T,,668,SR,,2025-01-01 00:00:00
29529,,"ABBAGNANO, NICOLA",1984,TORINO,PARAVIA,TESI SCOLASTICI,OPAC SBN,0.880,Ricerca storica / Nicola Abbagnano,"Abbagnano, Nicola",1942,https://opac.sbn.it/bid/UTO0916017,"{""bid"": ""IT\\ICCU\\UTO\\0916017""}",,PE,VISALBERGHI A.,2002-06-14 00:00:00,I 40 RISTAMPA,ITALIANO,"Estr. da: annali R. scuola Normale sup. di Pisa, 1942.",P. 118-130 ; 24 cm,,,21,,3,370.1 A,,244,SR,,2025-01-01 00:00:00
29530,,"ABBAGNANO, NICOLA",1984,TORINO,PARAVIA,TESI SCOLASTICI,OPAC SBN,0.880,Ricerca storica / Nicola Abbagnano,"Abbagnano, Nicola",1942,https://opac.sbn.it/bid/UTO0916017,"{""bid"": ""IT\\ICCU\\UTO\\0916017""}",,PE,VISALBERGHI A.,2002-06-14 00:00:00,I 40 RISTAMPA,ITALIANO,"Estr. da: annali R. scuola Normale sup. di Pisa, 1942.",P. 118-130 ; 24 cm,,,21,,3,370.1 A1,,320,SR,,2025-01-01 00:00:00
29531,,"ABBAGNANO, NICOLA",1984,TORINO,PARAVIA,TESI SCOLASTICI,OPAC SBN,0.880,Ricerca storica / Nicola Abbagnano,"Abbagnano, Nicola",1942,https://opac.sbn.it/bid/UTO0916017,"{""bid"": ""IT\\ICCU\\UTO\\0916017""}",,PE,VISALBERGHI A.,2002-06-14 00:00:00,I 40 RISTAMPA,ITALIANO,"Estr. da: annali R. scuola Normale sup. di Pisa, 1942.",P. 118-130 ; 24 cm,,,21,,3,370.1 A2,,352,SR,,2025-01-01 00:00:00
29532,LA PEDAGOGIA E I SUOI PROBLEMI NELLA STORIA DEL PENSIERO AD USO DE GLI ISTITUTI MAGISTRALI V. I,"BARONI, AUGUSTO",1964,BRESCIA,LA SCUOLA,TESTI SCOLASTICI,OPAC SBN,0.511,Problemi di pedagogia sociale / Augusto Baroni,"Baroni, Augusto <1897-1967>",1965,https://opac.sbn.it/bid/RCA0549313,"{""bid"": ""IT\\ICCU\\RCA\\0549313""}",,PE,,2002-06-14 00:00:00,III,ITALIANO,,144 p. ; 19 cm.,,,21,,3,370.1 B3,,317,SR,,2025-01-01 00:00:00
29533,LA PEDAGOGIA E I SUOI PROBLEMI NELLA STORIA DEL PENSIERO AD USO DE GLI ISTITUTI MAGISTRALI V.II,"BARONI, AUGUSTO",1964,BRESCIA,LA SCUOLA,TESTI SCOLASTICI,OPAC SBN,0.509,Problemi di pedagogia sociale / Augusto Baroni,"Baroni, Augusto <1897-1967>",1965,https://opac.sbn.it/bid/RCA0549313,"{""bid"": ""IT\\ICCU\\RCA\\0549313""}",,PE,,2002-06-14 00:00:00,III,ITALIANO,,144 p. ; 19 cm.,,,21,,3,370.1 B4,,375,SR,,2025-01-01 00:00:00
29534,LA PEDAGOGIA E I SUOI PROBLEMI NELLA STORIA DEL PENSIERO AD USO DE GLI ISTITUTI MAGISTRALI V.III,"BARONI, AUGUSTO",1976,BRESCIA,LA SCUOLA,TESTI SCOLASTICI,OPAC SBN,0.458,Pedagogia moderna / Augusto Baroni,"Baroni, Augusto <1897-1967>",1960,https://opac.sbn.it/bid/RLZ0021351,"{""bid"": ""IT\\ICCU\\RLZ\\0021351""}",,PE,,2002-06-14 00:00:00,III,ITALIANO,,198 p. ; 18 cm,,,21,,3,370.1 B5,,471,SR,,2025-01-01 00:00:00
29535,,,1972,MILANO,LE STELLE,,NOT_FOUND,0.000,,,,,{},,PE,SCURATI C. E LOMBARDI F. V.,2002-06-14 00:00:00,I,,,,,,21,,1,370,,460,SR,DIZIONARI DI PEDAGOGIA,2025-01-01 00:00:00
29536,,,1956,ROMA,PAOLINE,,NOT_FOUND,0.000,,,,,{},,PE,BAUMGARTEL-FRIEDMANN-T STEINITZ,2002-06-14 00:00:00,I,,,,,,21,,1,370.1,,341,SR,,2025-01-01 00:00:00
29537,,"ERIKSON, ERIK H.",1972,ROMA,ARMANDO,COLL. MEDICO-PEDAGOGICA DIRETTA DA GIOVANNI BOLLEA,OPAC SBN,0.940,Identity : youth and crisis / Erik H. Erikson,"Erikson, Erik H.",1971,https://opac.sbn.it/bid/PBE0152021,"{""bid"": ""IT\\ICCU\\PBE\\0152021""}",,PS,ARMANDO L. A. TRAD.,2002-06-14 00:00:00,V,INGLESE,,336 p. ; 20 cm,,,21,,2,155.4 E2,,397,SR,,2025-01-01 00:00:00
29538,,"PIAGET, JEAN",1979,ROMA,ARMANDO,COLL. MEDICO-PEDAGOGICA DIRETTA DA GIOVANNI BOLLEA,OPAC SBN,0.940,Psychologie et épistémologie / Jean Piaget,"Piaget, Jean",1980,https://opac.sbn.it/bid/BVE0196265,"{""bid"": ""IT\\ICCU\\BVE\\0196265""}",,PS,FILOGRASSO A. TRAD.,2002-06-14 00:00:00,I,FRANCESE,,187 p. ; 18 cm,,,21,,2,153 7 P3,,101,SR,,2025-01-01 00:00:00
29539,,,1976,ROMA,ARMANDO,COLL. MEDICO-PEDAGOGICA DIRETTA DA GIOVANNI BOLLEA,NOT_FOUND,0.000,,,,,{},,PS,TITONE RENZO CURAT.,2002-06-14 00:00:00,I,,,,,,21,,2,153 7 T3,,311,SR,,2025-01-01 00:00:00
29540,,"FREUD, SIGMUND",1975,ROMA,NEW COMPTON,PAPERBAK SAGGI/34,OPAC SBN,0.880,Psicoanalisi / Sigmund Freud,"Freud, Sigmund",1967,https://opac.sbn.it/bid/RAV0236034,"{""bid"": ""IT\\ICCU\\RAV\\0236034""}",,PS,GRASSI C. TRAD.,2002-06-14 00:00:00,I,ITALIANO,"Trad. di Elvio Fachinelli, Angela Staude, Mazzino Montinari.",312 p. ; 20 cm,,,19.5,,2,15O.19 F,,269,SR,,2025-01-01 00:00:00
29541,,"FREUD, SIGMUND",197I,ROMA,NEW COMPTON,PAPERBAK SAGGI/6,OPAC SBN,0.880,Psicoanalisi / Sigmund Freud,"Freud, Sigmund",1967,https://opac.sbn.it/bid/RAV0236034,"{""bid"": ""IT\\ICCU\\RAV\\0236034""}",,PS,GRASSI C. TRAD.,2002-06-14 00:00:00,I,ITALIANO,"Trad. di Elvio Fachinelli, Angela Staude, Mazzino Montinari.",312 p. ; 20 cm,,,19.5,,2,15O.19 F1,,383,SR,,2025-01-01 00:00:00
29542,,"FREUD, SIGMUND",1979,ROMA,NEW COMPTON,PAPERBAK SAGGI/14,OPAC SBN,0.880,Psicoanalisi / Sigmund Freud,"Freud, Sigmund",1967,https://opac.sbn.it/bid/RAV0236034,"{""bid"": ""IT\\ICCU\\RAV\\0236034""}",,PS,RAVAZZOLO A. TRAD.,2002-06-14 00:00:00,XIV,ITALIANO,"Trad. di Elvio Fachinelli, Angela Staude, Mazzino Montinari.",312 p. ; 20 cm,,,19.5,,2,15O.19 F2,,519,SR,,2025-01-01 00:00:00
29543,,"FREUD, SIGMUND",1987,ROMA,NEW COMPOTON,SAGGISTICA N. 35,Open Library,0.488,Die Traumdeutung,Sigmund Freud,1899,https://openlibrary.org/works/OL1069300W,{},,PS,GALASSO C. E RAVAZZOLO A. TRAD.,2002-06-14 00:00:00,II,fre,,,,,21.5,,2,150.19 F3,,176,SR,,2025-01-01 00:00:00
29544,,"FREUD, SIGMUND",1990,ROMA,EUROCLUB,SAGGISTICA N. 35,Open Library,0.488,Die Traumdeutung,Sigmund Freud,1899,https://openlibrary.org/works/OL1069300W,{},,PS,TONIN DOGANA M. E SAGITTARIO E. TRAD.,2002-06-14 00:00:00,I - 8 RISTAMPA,fre,,,,,22,,2,150.19 F4,,488,SR,,2025-01-01 00:00:00
29545,,"FREUD, SIGMUND",1982,TORINO,BORINGHIERI,SAGGI,OPAC SBN,0.980,Tre saggi sula teoria sessuale : 1905 / Sigmund Freud,"Freud, Sigmund",1975,https://opac.sbn.it/bid/TO02118662,"{""bid"": ""IT\\ICCU\\TO0\\2118662""}",,PS,TONIN DOGANA M. E SAGITTARIO E. TRAD.,2002-06-14 00:00:00,I,ITALIANO,,128 p. ; 18 cm,,,22,,2,150.19 F5,,300,SR,,2025-01-01 00:00:00
29546,,"ROGERS, CARL R.",1970,TORINO,BORINGHIERI,SERIE DI PSICOLOGIA E PSICHIATRIA,OPAC SBN,0.940,Carl Rogers on Encounter Groups / Carl R. Rogers,"Rogers, Carl R.",1970,https://opac.sbn.it/bid/UM10113841,"{""bid"": ""IT\\ICCU\\UM1\\0113841""}",,PS,KINGET G. MARIAN,2002-06-14 00:00:00,I,INGLESE,,"VII, 187 p. ; 18 cm",,,22,,2,150.3 R,,462,SR,,2025-01-01 00:00:00
29547,,"FONZI, ADA",1977,TORINO,BORINGHIERI,SERIE DI PSICOLOGIA E PSICHIATRIA,OPAC SBN,0.940,Problemi di psicologia infantile : ricerche sperimentali / Ada Fonzi,"Fonzi, Ada",1977,https://opac.sbn.it/bid/RLZ0069161,"{""bid"": ""IT\\ICCU\\RLZ\\0069161""}",,PS,,2002-06-14 00:00:00,IV,ITALIANO,,"XIII,371p. ; 21cm",,,22,,2,155.4 F1,,371,SR,,2025-01-01 00:00:00
29548,,"STERN, DANIEL N.",1987,TORINO,BORINGHIERI,SERIE DI PSICOLOGIA E PSICHIATRIA,OPAC SBN,0.880,The first relationship : infant and mother / Daniel N. Stern,"Stern, Daniel N.",2002,https://opac.sbn.it/bid/PUV0957743,"{""bid"": ""IT\\ICCU\\PUV\\0957743""}",,PS,BIOCCA A. E LUCIA TRAD.,2002-06-14 00:00:00,I,INGLESE,,178 p. ; 20 cm.,,,22,,2,155.4 S,,309,SR,,2025-01-01 00:00:00
29549,,,1974,TORINO,BORINGHIERI,SERIE DI PSICOLOGIA E PSICHIATRIA,NOT_FOUND,0.000,,,,,{},,PS,BOTTINI A. TRAD.,2002-06-14 00:00:00,I,,,,,,22,,2,155.4 R,,301,SR,,2025-01-01 00:00:00
29550,BAMBINI CHE ODIANO V.II: TECNICHE DI TRATTAMENTO DEL BAMBINO AGGRESS IVO,,1974,TORINO,BORINGHIERI,SERIE DI PSICOLOGIA E PSICHIATRIA,NOT_FOUND,0.000,,,,,{},,PS,BOTTINI A. TRAD.,2002-06-14 00:00:00,I,,,,,,22,,2,155.4 R1,,382,SR,,2025-01-01 00:00:00
29551,,"LAI, GIAMPAOLO",1975,TORINO,BORINGHIERI,SERIE DI PSICOLOGIA E PSICHIATRIA,OPAC SBN,0.940,Le parole del primo colloquio / Giampaolo Lai,"Lai, Giampaolo",1976,https://opac.sbn.it/bid/MOD0186028,"{""bid"": ""IT\\ICCU\\MOD\\0186028""}",,PS,,2002-06-14 00:00:00,I,ITALIANO,,166 p. : ill. ; 21 cm.,,,22,,2,153.1 L,,349,SR,,2025-01-01 00:00:00
29552,,"ADLER, ALFRED",1976,ROMA,NEW COMPTON,SAGGI/73,OPAC SBN,0.630,Antologia ragionata / Alfred Adler ; a cura di Francesco Parenti e collaboratori,"Adler, Alfred <1870-1937>",1989,https://opac.sbn.it/bid/RAV0094378,"{""bid"": ""IT\\ICCU\\RAV\\0094378""}",,PS,PIPERNO A. TRAD.,2002-06-14 00:00:00,II,ITALIANO,,359 p. ; 24 cm,,,19,,2,157.1 A,,240,SR,,2025-01-01 00:00:00
29553,,"FROMM, ERICH",COPYRIGHT 1984,MILANO,MONDADORI,SAGGI,OPAC SBN,0.980,La disobbedienza e altri saggi / Erich Fromm,"Fromm, Erich",1988,https://opac.sbn.it/bid/RLZ0305844,"{""bid"": ""IT\\ICCU\\RLZ\\0305844""}",,PS,SABA SARDI F. TRAD.,2002-06-16 00:00:00,III,ITALIANO,,169 p. ; 20 cm,,,20,,2,150.3 F,,204,SR,,2025-01-01 00:00:00
29554,,"FROMM, ERICH",COPYRIGHT 1987,MILANO,MONDADORI,SAGGI,OPAC SBN,1.040,La disobbedienza e altri saggi / Erich Fromm,"Fromm, Erich",1988,https://opac.sbn.it/bid/RLZ0305844,"{""bid"": ""IT\\ICCU\\RLZ\\0305844""}",,PS,SABA SARDI F. TRAD.,2002-06-16 00:00:00,I,ITALIANO,,169 p. ; 20 cm,,,20,,2,150.3 F1,,235,SR,,2025-01-01 00:00:00
29555,,"FROMM, ERICH",COPYRIGHT 1982,MILANO,MONDADORI,SAGGI,OPAC SBN,1.040,La disobbedienza e altri saggi / Erich Fromm,"Fromm, Erich",1982,https://opac.sbn.it/bid/RAV0158508,"{""bid"": ""IT\\ICCU\\RAV\\0158508""}",,PS,SABA SARDI F. TRAD.,2002-06-16 00:00:00,I,ITALIANO,Trad. di Francesco Saba Sardi.,169 p. ; 21 cm,,,20,,2,150.3 F2,,173,SR,,2025-01-01 00:00:00
29556,,"FROMM, ERICH",XXII 1980,MILANO,MONDADORI,SAGGI N. 87,OPAC SBN,1.040,"Dogmi, gregari e rivoluzionari : saggi sulla religione, la psicologia e la cultura / Erich Fromm","Fromm, Erich",1979,https://opac.sbn.it/bid/RLZ0275170,"{""bid"": ""IT\\ICCU\\RLZ\\0275170""}",,PS,SABA SARDI F. TRAD.,2002-06-16 00:00:00,I,ITALIANO,Tit.orig.:The Dogma of Christ,216 p. ; 21 cm,,,20,,2,150.3 F3,,300,SR,,2025-01-01 00:00:00
29557,,"RUSSIER, G.",1970,MILANO,MONDADORI,TESTIMONIANZE,Open Library,0.741,Lettres de prison,G. Russier,1970,https://openlibrary.org/works/OL13397375W,{},,PS,MARIOTTI G. TRAD.,2002-06-16 00:00:00,I,eng,,,,,18,,3,157.3 R,,147,SR,,2025-01-01 00:00:00
29558,,"VERONESI, UMBERTO",COPYRIGHT 1986,MILANO,MONDADORI,TESTIMONIANZE,Open Library,0.505,Un male incurabile,Umberto Veronesi,1986,https://openlibrary.org/works/OL37401869W,{},,PS,,2002-06-16 00:00:00,I,ita,,,,,18,,3,157.3 V,,215,SR,,2025-01-01 00:00:00
29559,,"ILLICH, IVAN",COPYRIGHT 1977,MILANO,MONDADORI,SAGGI N. 84,OPAC SBN,0.980,Distruggere la scuola : sei saggi sulla descolarizzazione / Ivan Illich ; introduzione di Mario Miegge,"Illich, Ivan",1972,https://opac.sbn.it/bid/MIL0538849,"{""bid"": ""IT\\ICCU\\MIL\\0538849""}",,PS,BARBONE D. TRAD.,2002-06-16 00:00:00,I,ITALIANO,Sul dorso: 1.,165 p. ; 18 cm,,,18,,3,157 I,,314,SR,,2025-01-01 00:00:00
29560,,"PRADAL, HENRI",COPYRIGHT 1977,MILANO,MONDADORI,SAGGI,OPAC SBN,0.940,Le marche de l'angoisse / Henri Pradal,"Pradal, Henri",1977,https://opac.sbn.it/bid/UMC0674963,"{""bid"": ""IT\\ICCU\\UMC\\0674963""}",,PS,ERNESTI G. TRAD.,2002-06-16 00:00:00,I,FRANCESE,,188 p. ; 21 cm.,,,18,,3,157.1 P,,202,SR,,2025-01-01 00:00:00
29561,,"FROMM, ERICH",COPYRIGHT 1972,MILANO,SAGGIATORE,I GABBIANI NV. SERIE N. 86,OPAC SBN,0.940,Psychoanalysis and religion / Erich Fromm,"Fromm, Erich",1972,https://opac.sbn.it/bid/TO01770955,"{""bid"": ""IT\\ICCU\\TO0\\1770955""}",,PS,"DAMIANI M, TRAD.",2002-06-16 00:00:00,III,INGLESE,,115 p. ; 18 cm.,,,18,,3,15O.3 F4,,167,SR,,2025-01-01 00:00:00
29562,,"FROMM, ERICH",COPYRIGHT 1982,MILANO,BOMPIANI,TASCABILI BOMPIANI 288,OPAC SBN,0.940,Psicoanalisi e religione / Erich Fromm,"Fromm, Erich",1983,https://opac.sbn.it/bid/RMS2611055,"{""bid"": ""IT\\ICCU\\RMS\\2611055""}",,PS,BARTELLINI P. TRAD,2002-06-16 00:00:00,II,ITALIANO,Tit.orig. : Psycoanalysis and Religion.,99 p. ; 21 cm,,,18,,3,15O.3 F5,,\190,SR,,2025-01-01 00:00:00
29563,,"FROMM, ERICH",COPYRIGHT 1980,MILANO,COMUNITA',SAGGI DI CULT. CONTEMP. 3,OPAC SBN,0.880,Avere o essere? / Erich Fromm,"Fromm, Erich",1990,https://opac.sbn.it/bid/CAG2128936,"{""bid"": ""IT\\ICCU\\CAG\\2128936""}",,PS,VARNAI U. TRAD,2002-06-16 00:00:00,I,ITALIANO,Traduzione di Francesco Saba Sardi.,299 p. ; 21 cm,,,21,,3,15O.3 F6,,1OO,SR,,2025-01-01 00:00:00
29564,,"JAMES, WILLIAM",1965,MILANO,PRINCIPATO,LETT. FILOSOFICHE XXXIV,OPAC SBN,0.644,William James,"James, William <1842-1910>",1952,https://opac.sbn.it/bid/USM1496864,"{""bid"": ""IT\\ICCU\\USM\\1496864""}",,PS,PRETI G. TRAD.,2002-06-16 00:00:00,II,INGLESE,The principles of psychology,"xiv, 897 p. ; 24 cm",,,18,,3,15O.1 J,,138,SR,,2025-01-01 00:00:00
29565,,"ANCONA, LEONARDO",COPYRIGHT 1973,BRESCIA,LA SCUOLA,ANALISI E SINTESI 1,OPAC SBN,0.728,La psicoanalisi / Leonardo Ancona,"Ancona, Leonardo <1922-2008>",1973,https://opac.sbn.it/bid/BVE0226577,"{""bid"": ""IT\\ICCU\\BVE\\0226577""}",,PS,,2002-06-16 00:00:00,VII,ITALIANO,,230 p. ; 19 cm.,,,20,,3,15O.19 A,,230,SR,,2025-01-01 00:00:00
29566,IL PREZZO DELLA VITA - LA PSICOANALISI E I CAMPI DI CONCENTRAMENTO NAZISTA -,"BETTELHEIM, BRUNO",COPYRIGHT 1976,MILANOA,BOMPIANI,SAGGI 3,OPAC SBN,0.461,Il mondo incantato / Bruno Bettelheim,"Bettelheim, Bruno",1986,https://opac.sbn.it/bid/RLZ0310597,"{""bid"": ""IT\\ICCU\\RLZ\\0310597""}",,PS,BERTOLUCCI P. TRAD.,2002-06-16 00:00:00,I,ITALIANO,,309p. ; 24cm.,,,18,,3,15O.19 B,,27,SR,,2025-01-01 00:00:00
29567,,"DOLTO, FRANCOISE",COPYRIGHT 1984,MILANOA,EMME,ATTUALITA',Open Library,0.469,Françoise Dolto,Yannick François,1999,https://openlibrary.org/works/OL9946678W,{},,PS,MURARO L. TRAD.,2002-06-16 00:00:00,I,,,,,,20,,3,15O.19 D,,205,SR,,2025-01-01 00:00:00
